GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400013,187,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,10,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,162,1,0,20241115,CLE,CHI,22400013187,7810,0,202684|1627747|1628378|1629660|1629731,0,REG,2025,1631207,SG,Point of Attack,0.3802500226483002,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400013,327,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,0,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,15,1,0,20241115,CLE,CHI,22400013327,14020,0,1628378|1628386|1629636|1629731|1630171,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400013,458,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,257,1,0,20241115,CLE,CHI,22400013458,19280,0,1627747|1627777|1629636|1629660|1629731,0,REG,2025,203897,SF,Chaser,-1.4644306567610168,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400013,490,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,168,1,1,20241115,CLE,CHI,22400013490,20210,0,1627747|1627777|1628378|1629660|1629731,1,REG,2025,1630188,C,Mobile Big,0.8682597706218594,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400013,520,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,185,1,0,20241115,CLE,CHI,22400013520,21160,0,1627747|1627777|1628378|1629660|1629731,0,REG,2025,1630188,C,Mobile Big,0.8682597706218594,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400051,189,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,11,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,163,1,0,20241203,CLE,WAS,22400051189,7790,0,1627747|1627777|1628378|1629731|1630596,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400051,350,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,0,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20241203,CLE,WAS,22400051350,14230,0,1627747|1628378|1628386|1629731|1630596,0,REG,2025,1641731,SF,Point of Attack,-0.8607855764356039,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400051,530,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,0,20241203,CLE,WAS,22400051530,21280,0,1627747|1629731|1630171|1630241|1630596,0,REG,2025,1630215,SG,Point of Attack,-0.8148005966118943,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400051,584,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,8,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,190,1,0,20241203,CLE,WAS,22400051584,23440,0,1628378|1629731|1630171|1630241|1630596,0,REG,2025,1642259,C,Mobile Big,-0.3710517541838518,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400051,619,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,108,1,0,20241203,CLE,WAS,22400051619,25100,0,1628378|1629731|1630171|1630241|1630596,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893,PF,Movement Shooter,-0.8796352829247298
