GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400008,18,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,253,1,0,20241112,POR,MIN,2240000818,860,0,203924|1629014|1631101|1641739|1642270,0,REG,2025,203497,C,Anchor Big,1.8452412881401368,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400008,76,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20241112,POR,MIN,2240000876,2630,0,203924|1629014|1631101|1641739|1642270,0,REG,2025,203497,C,Anchor Big,1.8452412881401368,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400008,187,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,9,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20241112,POR,MIN,22400008187,8640,0,1630166|1630625|1631101|1641712|1642270,0,REG,2025,1629675|1629638,,,,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400008,329,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20241112,POR,MIN,22400008329,15000,0,203924|1630703|1631101|1641739|1642270,1,REG,2025,203497,C,Anchor Big,1.8452412881401368,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400008,498,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,10,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,POR,MIN,22400008498,22420,0,203924|1630166|1630625|1631101|1642270,0,REG,2025,201144|1629675,,,,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400031,10,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,0,20241122,HOU,POR,2240003110,490,0,203924|1629014|1631101|1641739|1642270,0,REG,2025,1630578|1628415,,,,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400031,24,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,252,1,1,20241122,HOU,POR,2240003124,1350,0,203924|1629014|1631101|1641739|1642270,1,REG,2025,1630578,C,Mobile Big,0.9064992029182102,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400031,28,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,1,20241122,HOU,POR,2240003128,1710,0,203924|1629014|1631101|1641739|1642270,1,REG,2025,1630224,SG,Chaser,-0.4311015971565015,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400031,370,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20241122,HOU,POR,22400031370,14920,0,203924|1629014|1631101|1641739|1642270,1,REG,2025,1630578|1627832,,,,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400031,566,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,10,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241122,HOU,POR,22400031566,22210,0,1631133|1631200|1631386|1641712|1642270,0,REG,2025,1641708|203500,,,,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400031,581,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,9,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-77,263,1,0,20241122,HOU,POR,22400031581,23310,0,1631133|1631200|1631386|1641712|1642270,0,REG,2025,203500,C,Anchor Big,0.4300195671889726,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400031,606,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,237,1,0,20241122,HOU,POR,22400031606,24110,0,1631133|1631200|1631386|1641712|1642270,0,REG,2025,,,,,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400072,167,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20241023,POR,GSW,22400072167,6910,0,1629014|1630703|1631200|1641712|1642270,1,REG,2025,1626172,C,Anchor Big,1.674381960973268,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400072,196,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,11,4,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20241023,POR,GSW,22400072196,7760,0,203924|1629014|1630703|1641712|1642270,0,REG,2025,1626172,C,Anchor Big,1.674381960973268,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400086,475,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,3,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20241025,POR,NOP,22400086475,19550,0,203924|1630703|1631133|1631200|1642270,0,REG,2025,1642274,C,Mobile Big,-0.5336688718975623,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400099,166,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,27,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20241027,POR,NOP,22400099166,6930,0,203924|1630703|1631133|1631200|1642270,0,REG,2025,1641722|1629627,,,,C,Roll + Cut Big,-1.3321737303811116
Shot Chart Detail,22400099,190,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,11,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241027,POR,NOP,22400099190,7640,0,203924|1630703|1631133|1631200|1642270,0,REG,2025,1629750,SG,Wing Stopper,0.3585052575838907,C,Roll + Cut Big,-1.3321737303811116
