GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400015,89,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,70,268,1,0,20241115,SAS,LAL,2240001589,4150,0,203084|1628380|1629640|1630170|1642264,0,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400015,109,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,3,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-47,86,1,1,20241115,SAS,LAL,22400015109,4850,0,203084|1628380|1629640|1630170|1631104,1,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400015,128,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,2,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,49,1,1,20241115,SAS,LAL,22400015128,5730,0,1628380|1629640|1630170|1630577|1631104,0,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208
Shot Chart Detail,22400015,336,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,34,1,0,20241115,SAS,LAL,22400015336,14080,0,203084|1628380|1629640|1630170|1642264,0,REG,2025,,,,
Shot Chart Detail,22400015,429,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,44,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,68,1,0,20241115,SAS,LAL,22400015429,19360,0,203084|1628380|1629640|1630170|1631104,0,REG,2025,203076,PF,Mobile Big,1.5522057845679815
Shot Chart Detail,22400015,436,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,1,20241115,SAS,LAL,22400015436,19720,0,203084|1628380|1629640|1630170|1631104,1,REG,2025,203076,PF,Mobile Big,1.5522057845679815
Shot Chart Detail,22400015,466,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,0,20241115,SAS,LAL,22400015466,20770,0,101108|1629640|1630577|1631104|1641705,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400015,487,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,11,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20241115,SAS,LAL,22400015487,21800,0,101108|1629640|1630577|1641705|1642264,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400015,520,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,8,23,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,10,1,1,20241115,SAS,LAL,22400015520,23770,0,101108|203084|1629640|1641705|1642264,1,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579
Shot Chart Detail,22400015,528,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,5,1,0,20241115,SAS,LAL,22400015528,23960,0,101108|203084|1629640|1641705|1642264,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400025,100,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,3,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-6,1,1,20241119,SAS,OKC,22400025100,5180,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,22400025,122,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,1,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,144,1,1,20241119,SAS,OKC,22400025122,6160,0,1629640|1629646|1630200|1630577|1631103,0,REG,2025,1631172,C,Helper,-0.324874282980655
Shot Chart Detail,22400025,256,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,181,1,0,20241119,SAS,OKC,22400025256,10760,0,203084|1628380|1629640|1630200|1642264,0,REG,2025,1641745,SG,Point of Attack,-1.3125044882886463
Shot Chart Detail,22400025,260,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,5,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,63,1,1,20241119,SAS,OKC,22400025260,10980,0,203084|1628380|1629640|1630200|1642264,1,REG,2025,,,,
