GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400001,7,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,205,1,0,20241112,BOS,ATL,224000017,170,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,1628369|201950,,,,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,39,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,9,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20241112,BOS,ATL,2240000139,1570,0,203991|1630552|1630700|1630811|1642258,1,REG,2025,201950,PG,Point of Attack,0.5769213477933667,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,46,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,111,1,0,20241112,BOS,ATL,2240000146,1900,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,201143,C,Helper,1.2395189740329604,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,48,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,47,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,0,20241112,BOS,ATL,2240000148,1930,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,201143,C,Helper,1.2395189740329604,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,50,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20241112,BOS,ATL,2240000150,1940,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,1627759,SF,Wing Stopper,-0.0052159482294472,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,52,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,BOS,ATL,2240000152,1970,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,1627759,SF,Wing Stopper,-0.0052159482294472,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,77,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20241112,BOS,ATL,2240000177,2980,0,203991|1626204|1629726|1630700|1630811,1,REG,2025,1627759,SF,Wing Stopper,-0.0052159482294472,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,200,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,185,1,0,20241112,BOS,ATL,22400001200,7860,0,1630168|1630552|1630811|1631223|1642258,0,REG,2025,1628401,SG,Chaser,0.918594956840613,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,242,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,148,1,0,20241112,BOS,ATL,22400001242,10240,0,1630168|1630552|1630700|1631223|1642258,0,REG,2025,1628401,SG,Chaser,0.918594956840613,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,398,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,8,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,36,1,1,20241112,BOS,ATL,22400001398,16610,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,1628401,SG,Chaser,0.918594956840613,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,407,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,6,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,64,1,0,20241112,BOS,ATL,22400001407,17480,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,1628369|1628401,,,,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,424,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,6,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,248,1,0,20241112,BOS,ATL,22400001424,17830,0,1626204|1629726|1630168|1630700|1642258,0,REG,2025,1630202,PG,Point of Attack,-0.0652818891511361,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400001,445,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,4,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-118,61,1,1,20241112,BOS,ATL,22400001445,18910,0,1626204|1629726|1630168|1630700|1642258,0,REG,2025,1629674,C,Helper,1.301199017849252,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,12,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,11,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,6,1,0,20241115,ATL,WAS,2240001212,310,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1642259,C,Mobile Big,-0.3710517541838518,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,70,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,47,1,0,20241115,ATL,WAS,2240001270,2750,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1642259,C,Mobile Big,-0.3710517541838518,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,80,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20241115,ATL,WAS,2240001280,2970,0,203991|1626204|1629027|1630700|1642258,1,REG,2025,1642259,C,Mobile Big,-0.3710517541838518,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,87,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,0,20241115,ATL,WAS,2240001287,3360,0,203991|1626204|1629027|1630700|1642258,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,203,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,10,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,23,1,1,20241115,ATL,WAS,22400012203,7880,0,1629726|1630168|1630552|1630811|1642258,1,REG,2025,1641731|1642273,,,,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,224,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,9,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,200,1,0,20241115,ATL,WAS,22400012224,8930,0,203991|1629726|1630552|1630811|1642258,0,REG,2025,1628398,PF,Helper,-0.7103381156533082,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,274,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,6,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20241115,ATL,WAS,22400012274,10630,0,203991|1626204|1629027|1630700|1642258,0,REG,2025,1630557,SF,Low Activity,-1.7770348851164444,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,405,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,10,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20241115,ATL,WAS,22400012405,15600,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,419,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,8,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,10,1,0,20241115,ATL,WAS,22400012419,16270,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,439,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,7,38,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,66,1,1,20241115,ATL,WAS,22400012439,17020,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,1641731,SF,Point of Attack,-0.8607855764356039,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,462,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,6,17,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,151,1,0,20241115,ATL,WAS,22400012462,17830,0,1626204|1629027|1630168|1630700|1642258,0,REG,2025,1641731,SF,Point of Attack,-0.8607855764356039,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400012,629,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,6,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,14,1,1,20241115,ATL,WAS,22400012629,24650,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,1630557,SF,Low Activity,-1.7770348851164444,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400030,29,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,9,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20241122,CHI,ATL,2240003029,1410,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,1630245,SG,Point of Attack,-0.3796396601870127,SF,Movement Shooter,-0.7446802077155934
Shot Chart Detail,22400030,170,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,226,1,0,20241122,CHI,ATL,22400030170,7550,0,203992|1630168|1630552|1641723|1642258,0,REG,2025,1630245,SG,Point of Attack,-0.3796396601870127,SF,Movement Shooter,-0.7446802077155934
