GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400009,31,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,8,42,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,243,1,1,20241115,IND,MIA,2240000931,1980,0,1626167|1627783|1630169|1631097|1641767,1,REG,2025,201567,PF,Helper,0.8394441894920835,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400009,142,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,0,20241115,IND,MIA,22400009142,6140,0,204456|1626167|1627783|1641716|1641767,0,REG,2025,1631170,SF,Helper,0.3853304031939498,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400009,321,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,10,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,0,20241115,IND,MIA,22400009321,15010,0,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1629312,SF,Point of Attack,1.0227755186491836,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400009,325,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,10,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,134,58,1,1,20241115,IND,MIA,22400009325,15420,0,1626167|1627783|1630169|1631097|1641767,1,REG,2025,1629639,SG,Chaser,-0.6688884424932596,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400009,503,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,9,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,27,1,1,20241115,IND,MIA,22400009503,22970,0,1626167|1627783|1630169|1631097|1641767,1,REG,2025,1631107,PF,Helper,0.4073679555845172,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400009,518,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,8,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,8,1,0,20241115,IND,MIA,22400009518,23780,0,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1629130,SF,Low Activity,-0.6378388643362327,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400009,540,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,258,1,0,20241115,IND,MIA,22400009540,25110,0,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1629130,SF,Low Activity,-0.6378388643362327,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400081,407,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,4,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20241025,NYK,IND,22400081407,19000,0,204456|1630167|1630169|1630543|1641767,1,REG,2025,1628969,SF,Point of Attack,-0.7219619475308189,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400081,413,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,40,1,0,20241025,NYK,IND,22400081413,19310,0,204456|1630167|1630169|1630543|1641767,0,REG,2025,1628973,PG,Low Activity,-1.3621928531320215,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400081,540,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,6,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20241025,NYK,IND,22400081540,24690,0,1630167|1631097|1641716|1641767|1642402,0,REG,2025,1628404,SG,Helper,1.0459886881210003,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400081,561,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,5,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20241025,NYK,IND,22400081561,25800,0,1630167|1631097|1641716|1641767|1642402,0,REG,2025,1630574,C,Anchor Big,0.931856124706976,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400097,317,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,3,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,37,1,1,20241027,IND,PHI,22400097317,12240,0,1626167|1627783|1629614|1630169|1641767,1,REG,2025,1642272,SG,Chaser,-1.8284144521830783,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,22400097,336,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,1,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,38,1,0,20241027,IND,PHI,22400097336,13380,0,1626167|1627783|1629614|1630169|1641767,0,REG,2025,1630178,PG,Chaser,-1.767860210206346,SG,Movement Shooter,-1.444852157728988
