GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400019,55,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,57,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,23,1,0,20241115,GSW,MEM,2240001955,2430,0,1628991|1629634|1630217|1630590|1642377,0,REG,2025,203952,SF,Wing Stopper,-0.224181324830397,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,75,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20241115,GSW,MEM,2240001975,3250,0,203935|1630217|1630583|1641744|1642377,1,REG,2025,203952|1630322,,,,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,201,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,117,1,0,20241115,GSW,MEM,22400019201,8410,0,1628379|1628991|1629634|1630590|1642377,0,REG,2025,1630541,SG,Chaser,0.3611624418941548,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,234,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,7,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,46,1,1,20241115,GSW,MEM,22400019234,9700,0,1628379|1628991|1629634|1630217|1642377,0,REG,2025,1630541,SG,Chaser,0.3611624418941548,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,261,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,5,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,0,20241115,GSW,MEM,22400019261,10840,0,203935|1630217|1631246|1641744|1642377,0,REG,2025,1626172,C,Anchor Big,1.674381960973268,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,714,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,6,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,3,1,1,20241115,GSW,MEM,22400019714,24900,0,203935|1630217|1631222|1641744|1642377,1,REG,2025,203110,PF,Mobile Big,2.4217639609439425,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,744,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,51,1,1,20241115,GSW,MEM,22400019744,25740,0,203935|1631222|1631246|1641744|1642377,1,REG,2025,1627741,SG,Chaser,-0.0815513992513695,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,755,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,4,17,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,53,1,0,20241115,GSW,MEM,22400019755,26230,0,203935|1631222|1631246|1641744|1642377,0,REG,2025,1641764,SG,Point of Attack,0.6537935870600696,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,796,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,1,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,3,1,0,20241115,GSW,MEM,22400019796,27680,0,1628991|1630217|1631246|1641744|1642377,0,REG,2025,1631218,C,Mobile Big,0.7865771946700365,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400019,851,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,38,1,1,20241115,GSW,MEM,22400019851,28800,0,1642377,0,REG,2025,1641764|1631218,,,,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400023,38,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,54,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20241119,MEM,DEN,2240002338,1860,0,1628991|1629634|1630217|1630590|1642377,1,REG,2025,1629008,SF,Low Activity,-0.9747779807873777,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400023,65,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,225,1,0,20241119,MEM,DEN,2240002365,2790,0,1628379|1629634|1630583|1630590|1642377,0,REG,2025,203967,C,Mobile Big,-0.1408861774210534,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400023,354,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,3,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,30,1,0,20241119,MEM,DEN,22400023354,12300,0,1628379|1630583|1630643|1631246|1642377,0,REG,2025,1629008,SF,Low Activity,-0.9747779807873777,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400023,370,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-115,66,1,1,20241119,MEM,DEN,22400023370,12630,0,1629634|1630217|1630583|1631222|1642377,1,REG,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400023,377,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,148,1,1,20241119,MEM,DEN,22400023377,12990,0,1629634|1630217|1630583|1631222|1642377,0,REG,2025,1627750,PG,Chaser,-0.8585965585786796,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400023,460,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,0,20241119,MEM,DEN,22400023460,16010,0,1628991|1629634|1630217|1631222|1642377,0,REG,2025,1627750,PG,Chaser,-0.8585965585786796,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400023,473,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-107,260,1,0,20241119,MEM,DEN,22400023473,16330,0,1628991|1629634|1630217|1631222|1642377,0,REG,2025,1627750,PG,Chaser,-0.8585965585786796,SG,Movement Shooter,-0.3589702693959498
