GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400002,28,1631105,Jalen Duren,1610612765,Detroit Pistons,1,9,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,12,1,1,20241112,DET,MIA,2240000228,1570,0,202699|203501|1630595|1631093|1631105,1,REG,2025,201567,PF,Helper,0.8394441894920835
Shot Chart Detail,22400002,213,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,5,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,26,1,1,20241112,DET,MIA,22400002213,8950,0,1627736|1630595|1631105|1631323|1641842,1,REG,2025,1626179,PG,Point of Attack,-0.3515075078247945
Shot Chart Detail,22400002,216,1631105,Jalen Duren,1610612765,Detroit Pistons,2,8,31,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,0,20241112,DET,MIA,22400002216,9290,0,1627736|1630595|1631105|1631323|1641842,0,REG,2025,1628389,C,Mobile Big,1.1532408251831878
Shot Chart Detail,22400002,255,1631105,Jalen Duren,1610612765,Detroit Pistons,2,6,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,18,1,1,20241112,DET,MIA,22400002255,10600,0,203501|1627736|1631093|1631105|1641842,1,REG,2025,1641796,SG,Chaser,0.46236190101845
Shot Chart Detail,22400002,711,1631105,Jalen Duren,1610612765,Detroit Pistons,5,0,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20241112,DET,MIA,22400002711,31790,1,202699|1627736|1630595|1631105|1631323,1,REG,2025,1628389,C,Mobile Big,1.1532408251831878
Shot Chart Detail,22400011,36,1631105,Jalen Duren,1610612765,Detroit Pistons,1,8,58,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20241115,TOR,DET,2240001136,1820,0,202699|1627736|1630595|1631093|1631105,1,REG,2025,1627751,C,Mobile Big,1.2037773676762933
Shot Chart Detail,22400011,50,1631105,Jalen Duren,1610612765,Detroit Pistons,1,8,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,TOR,DET,2240001150,2320,0,202699|1627736|1630595|1631093|1631105,0,REG,2025,1629628,SF,Helper,-0.7197389998038191
Shot Chart Detail,22400011,56,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-8,1,1,20241115,TOR,DET,2240001156,2700,0,202699|1627736|1630595|1631093|1631105,1,REG,2025,1627751,C,Mobile Big,1.2037773676762933
Shot Chart Detail,22400011,399,1631105,Jalen Duren,1610612765,Detroit Pistons,3,8,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,TOR,DET,22400011399,16320,0,1627736|1630595|1631093|1631105|1641842,0,REG,2025,1627751,C,Mobile Big,1.2037773676762933
Shot Chart Detail,22400011,593,1631105,Jalen Duren,1610612765,Detroit Pistons,4,8,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20241115,TOR,DET,22400011593,23990,0,202699|1630595|1631105|1631111|1631204,1,REG,2025,1627751,C,Mobile Big,1.2037773676762933
Shot Chart Detail,22400011,603,1631105,Jalen Duren,1610612765,Detroit Pistons,4,6,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,0,20241115,TOR,DET,22400011603,24750,0,202699|1630595|1631105|1631111|1631204,0,REG,2025,1627751,C,Mobile Big,1.2037773676762933
Shot Chart Detail,22400045,12,1631105,Jalen Duren,1610612765,Detroit Pistons,1,11,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,34,1,0,20241129,IND,DET,2240004512,360,0,202699|203501|1630595|1631093|1631105,0,REG,2025,1626167,C,Mobile Big,1.2952253862434222
Shot Chart Detail,22400045,190,1631105,Jalen Duren,1610612765,Detroit Pistons,2,8,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20241129,IND,DET,22400045190,9150,0,203501|1630595|1631105|1631323|1641842,1,REG,2025,1626167,C,Mobile Big,1.2952253862434222
Shot Chart Detail,22400045,345,1631105,Jalen Duren,1610612765,Detroit Pistons,3,8,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,0,20241129,IND,DET,22400045345,16210,0,202699|203501|1630595|1631093|1631105,0,REG,2025,1626167,C,Mobile Big,1.2952253862434222
Shot Chart Detail,22400045,375,1631105,Jalen Duren,1610612765,Detroit Pistons,3,6,15,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20241129,IND,DET,22400045375,17850,0,202699|203501|1627736|1630595|1631105,0,REG,2025,1631245|1630169,,,
Shot Chart Detail,22400045,377,1631105,Jalen Duren,1610612765,Detroit Pistons,3,6,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,29,1,1,20241129,IND,DET,22400045377,17860,0,202699|203501|1627736|1630595|1631105,0,REG,2025,1627783|1631245,,,
Shot Chart Detail,22400045,562,1631105,Jalen Duren,1610612765,Detroit Pistons,4,3,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20241129,IND,DET,22400045562,26560,0,202699|1627736|1630595|1631093|1631105,1,REG,2025,1627783,PF,Helper,-0.123736241847165
Shot Chart Detail,22400045,622,1631105,Jalen Duren,1610612765,Detroit Pistons,4,0,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20241129,IND,DET,22400045622,28350,0,1627736|1631093|1631105|1631204|1641709,1,REG,2025,,,,
Shot Chart Detail,22400045,651,1631105,Jalen Duren,1610612765,Detroit Pistons,4,0,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20241129,IND,DET,22400045651,28750,0,1627736|1631105|1631204|1641709|1641842,1,REG,2025,1631245,PG,Point of Attack,-0.1421705576457351
Shot Chart Detail,22400052,10,1631105,Jalen Duren,1610612765,Detroit Pistons,1,11,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20241203,DET,MIL,2240005210,480,0,202699|203501|1630595|1631093|1631105,0,REG,2025,1641748|201572,,,
Shot Chart Detail,22400052,44,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,57,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,1,20241203,DET,MIL,2240005244,2430,0,202699|203501|1630595|1631093|1631105,1,REG,2025,1641748|201572|1627752,,,
Shot Chart Detail,22400052,48,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,22,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,42,1,1,20241203,DET,MIL,2240005248,2780,0,202699|203501|1630595|1631093|1631105,1,REG,2025,201572|203507,,,
Shot Chart Detail,22400052,59,1631105,Jalen Duren,1610612765,Detroit Pistons,1,6,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20241203,DET,MIL,2240005259,3360,0,202699|203501|1627736|1630595|1631105,1,REG,2025,201572,C,Anchor Big,0.9352793356534816
Shot Chart Detail,22400052,378,1631105,Jalen Duren,1610612765,Detroit Pistons,3,11,13,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,0,20241203,DET,MIL,22400052378,14870,0,202699|203501|1630595|1631093|1631105,0,REG,2025,201572|1627752,,,
Shot Chart Detail,22400052,529,1631105,Jalen Duren,1610612765,Detroit Pistons,4,11,20,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-2,1,1,20241203,DET,MIL,22400052529,22000,0,202699|203501|1630595|1631093|1631105,1,REG,2025,1631260,SG,Chaser,-0.1802427715778552
