GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400074,149,101108,Chris Paul,1610612759,San Antonio Spurs,1,0,40,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,205,1,0,20241024,DAL,SAS,22400074149,6800,0,101108|1629640|1630200|1641705|1642264,0,REG,2025,1628467,PF,Helper,0.3451307728978293,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400074,342,101108,Chris Paul,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,6,1,0,20241024,DAL,SAS,22400074342,14400,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1630230,SF,Helper,-0.8138759053151577,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400074,356,101108,Chris Paul,1610612759,San Antonio Spurs,3,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,220,1,0,20241024,DAL,SAS,22400074356,14660,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1629029,PG,Helper,0.0280008356607092,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400074,464,101108,Chris Paul,1610612759,San Antonio Spurs,3,4,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-27,245,1,1,20241024,DAL,SAS,22400074464,19030,0,101108|203084|1629640|1630200|1641705,1,REG,2025,1641726,C,Mobile Big,1.5583773476055731,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400074,607,101108,Chris Paul,1610612759,San Antonio Spurs,4,9,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,59,1,0,20241024,DAL,SAS,22400074607,23300,0,101108|203084|1629640|1630577|1641705,0,REG,2025,1641726,C,Mobile Big,1.5583773476055731,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400094,58,101108,Chris Paul,1610612759,San Antonio Spurs,1,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,194,1,1,20241026,SAS,HOU,2240009458,3570,0,203084|1628380|1629640|1631104|1631110,0,REG,2025,1630578,C,Mobile Big,0.9064992029182102,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400094,336,101108,Chris Paul,1610612759,San Antonio Spurs,3,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,264,1,0,20241026,SAS,HOU,22400094336,15440,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400094,616,101108,Chris Paul,1610612759,San Antonio Spurs,4,3,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,4,1,0,20241026,SAS,HOU,22400094616,26800,0,101108|1629640|1631110|1641705|1642264,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,232,101108,Chris Paul,1610612759,San Antonio Spurs,2,6,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,126,131,1,0,20241028,SAS,HOU,22400109232,10280,0,101108|203084|1629640|1630577|1641705,0,REG,2025,1630578,C,Mobile Big,0.9064992029182102,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,266,101108,Chris Paul,1610612759,San Antonio Spurs,2,4,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,227,1,1,20241028,SAS,HOU,22400109266,11420,0,101108|203084|1628380|1630577|1631110,0,REG,2025,1642263,PG,Chaser,0.3346848998464146,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,269,101108,Chris Paul,1610612759,San Antonio Spurs,2,4,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20241028,SAS,HOU,22400109269,11750,0,101108|203084|1628380|1630577|1631110,1,REG,2025,1627832,PG,Point of Attack,0.7033444587699375,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,287,101108,Chris Paul,1610612759,San Antonio Spurs,2,3,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20241028,SAS,HOU,22400109287,12300,0,101108|203084|1628380|1631110|1642264,0,REG,2025,1627832,PG,Point of Attack,0.7033444587699375,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,302,101108,Chris Paul,1610612759,San Antonio Spurs,2,2,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20241028,SAS,HOU,22400109302,12870,0,101108|203084|1628380|1631110|1642264,1,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,317,101108,Chris Paul,1610612759,San Antonio Spurs,2,1,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-62,240,1,1,20241028,SAS,HOU,22400109317,13430,0,101108|1629640|1631110|1641705|1642264,0,REG,2025,1630224,SG,Chaser,-0.4311015971565015,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,361,101108,Chris Paul,1610612759,San Antonio Spurs,3,10,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,0,20241028,SAS,HOU,22400109361,15090,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1631095|1630224,,,,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,377,101108,Chris Paul,1610612759,San Antonio Spurs,3,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-6,207,1,0,20241028,SAS,HOU,22400109377,15980,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,653,101108,Chris Paul,1610612759,San Antonio Spurs,4,0,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,216,1,1,20241028,SAS,HOU,22400109653,28390,0,101108|1629640|1631103|1631110|1641705,0,REG,2025,1631106,PF,Wing Stopper,1.592619435365759,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400109,668,101108,Chris Paul,1610612759,San Antonio Spurs,4,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,199,1,0,20241028,SAS,HOU,22400109668,28760,0,101108|1629640|1631103|1631110|1641705,0,REG,2025,1631106,PF,Wing Stopper,1.592619435365759,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,59,101108,Chris Paul,1610612759,San Antonio Spurs,1,7,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,32,1,0,20241030,OKC,SAS,2240012559,2830,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1631096,C,Mobile Big,1.7331546298314084,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,204,101108,Chris Paul,1610612759,San Antonio Spurs,2,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,235,1,0,20241030,OKC,SAS,22400125204,9700,0,101108|203084|1628380|1630577|1631103,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,291,101108,Chris Paul,1610612759,San Antonio Spurs,2,2,5,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,106,1,1,20241030,OKC,SAS,22400125291,13150,0,101108|203084|1629640|1631110|1641705,1,REG,2025,1641717,SG,Point of Attack,1.285608486148073,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,295,101108,Chris Paul,1610612759,San Antonio Spurs,2,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,168,1,1,20241030,OKC,SAS,22400125295,13440,0,101108|203084|1629640|1631110|1641705,1,REG,2025,1641717,SG,Point of Attack,1.285608486148073,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,308,101108,Chris Paul,1610612759,San Antonio Spurs,2,0,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,129,1,1,20241030,OKC,SAS,22400125308,13990,0,101108|203084|1629640|1631110|1641705,0,REG,2025,1631114,SG,Helper,0.9614742757633686,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,355,101108,Chris Paul,1610612759,San Antonio Spurs,3,9,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,138,1,1,20241030,OKC,SAS,22400125355,15630,0,101108|203084|1630577|1631110|1641705,1,REG,2025,1641717,SG,Point of Attack,1.285608486148073,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,373,101108,Chris Paul,1610612759,San Antonio Spurs,3,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,215,1,1,20241030,OKC,SAS,22400125373,16520,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1629652,SF,Point of Attack,0.7527492137493987,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,409,101108,Chris Paul,1610612759,San Antonio Spurs,3,4,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,174,1,0,20241030,OKC,SAS,22400125409,18680,0,101108|203084|1629640|1631104|1641705,0,REG,2025,1631172,C,Helper,-0.324874282980655,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400125,568,101108,Chris Paul,1610612759,San Antonio Spurs,4,4,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20241030,OKC,SAS,22400125568,25940,0,101108|1629640|1630577|1631103|1631110,0,REG,2025,1627936,SG,Wing Stopper,1.5690047760220245,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400130,16,101108,Chris Paul,1610612759,San Antonio Spurs,1,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-138,247,1,0,20241031,UTA,SAS,2240013016,1030,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400130,183,101108,Chris Paul,1610612759,San Antonio Spurs,2,11,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,249,1,0,20241031,UTA,SAS,22400130183,7610,0,101108|1629640|1630577|1631103|1641705,0,REG,2025,1628381,PF,Helper,-0.0593372262449448,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400130,198,101108,Chris Paul,1610612759,San Antonio Spurs,2,9,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,138,1,1,20241031,UTA,SAS,22400130198,8460,0,101108|1629640|1630577|1631103|1641705,1,REG,2025,201988,PG,Chaser,0.0178422978287547,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400130,328,101108,Chris Paul,1610612759,San Antonio Spurs,2,0,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,75,99,1,1,20241031,UTA,SAS,22400130328,13890,0,101108|203084|1629640|1631110|1641705,0,REG,2025,1631117,C,Anchor Big,1.2681143120013547,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400130,381,101108,Chris Paul,1610612759,San Antonio Spurs,3,8,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,62,1,1,20241031,UTA,SAS,22400130381,16600,0,101108|203084|1629640|1630577|1641705,0,REG,2025,1631117,C,Anchor Big,1.2681143120013547,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400130,537,101108,Chris Paul,1610612759,San Antonio Spurs,4,11,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,61,138,1,1,20241031,UTA,SAS,22400130537,21860,0,101108|1630572|1630577|1641705|1642264,0,REG,2025,1629234|201988,,,,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400130,569,101108,Chris Paul,1610612759,San Antonio Spurs,4,9,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,89,1,1,20241031,UTA,SAS,22400130569,23330,0,101108|1630572|1630577|1641705|1642264,0,REG,2025,1629234,C,Anchor Big,1.2750654669929418,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400130,572,101108,Chris Paul,1610612759,San Antonio Spurs,4,8,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,0,1,1,20241031,UTA,SAS,22400130572,23700,0,101108|1630572|1630577|1641705|1642264,1,REG,2025,1629012,SG,Chaser,-2.408867914866001,PG,Shot Creator,0.2383636313094146
