GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400020,37,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-75,234,1,0,20241115,SAC,MIN,2240002037,2230,0,201144|203497|203944|1630162|1630183,0,REG,2025,203458,C,Mobile Big,1.1950810705581103
Shot Chart Detail,22400020,121,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,1,36,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,40,1,0,20241115,SAC,MIN,22400020121,6240,0,203944|1628978|1629638|1629675|1642265,0,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400020,130,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,192,1,0,20241115,SAC,MIN,22400020130,6760,0,203944|1628978|1629638|1629675|1642265,0,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400020,139,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,252,1,1,20241115,SAC,MIN,22400020139,7200,0,201144|203497|1628978|1629638|1629675,1,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400020,234,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-169,108,1,1,20241115,SAC,MIN,22400020234,12040,0,203944|1629638|1629675|1630162|1630183,1,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400020,257,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,158,1,1,20241115,SAC,MIN,22400020257,13320,0,201144|203497|203944|1630162|1630183,0,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400020,264,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,0,57,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,100,1,0,20241115,SAC,MIN,22400020264,13830,0,201144|203497|203944|1630162|1630183,0,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400020,300,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,95,1,0,20241115,SAC,MIN,22400020300,15320,0,201144|203497|203944|1630162|1630183,0,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400020,310,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,10,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-129,118,1,1,20241115,SAC,MIN,22400020310,15580,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069
Shot Chart Detail,22400020,324,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,49,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,32,1,1,20241115,SAC,MIN,22400020324,16310,0,201144|203497|203944|1630162|1630183,1,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400020,339,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,7,43,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,39,1,0,20241115,SAC,MIN,22400020339,16970,0,201144|203497|203944|1630162|1630183,0,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400020,358,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,43,1,0,20241115,SAC,MIN,22400020358,17790,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627734|1626168,,,
Shot Chart Detail,22400020,403,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,43,1,1,20241115,SAC,MIN,22400020403,19620,0,203944|1628978|1629638|1629675|1630162,1,REG,2025,1627734,C,Mobile Big,0.4655651121127069
Shot Chart Detail,22400020,584,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,2,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,262,1,0,20241115,SAC,MIN,22400020584,27130,0,203497|203944|1629638|1630162|1630183,0,REG,2025,1628989,SG,Chaser,-0.0080426363328385
Shot Chart Detail,22400020,593,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,2,27,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,31,1,0,20241115,SAC,MIN,22400020593,27330,0,201144|203497|203944|1630162|1630183,0,REG,2025,1628989,SG,Chaser,-0.0080426363328385
Shot Chart Detail,22400020,619,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,17,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,64,1,0,20241115,SAC,MIN,22400020619,25030,0,201144|203497|203944|1630162|1630183,0,REG,2025,1631099|1628989,,,
Shot Chart Detail,22400020,651,203944,Julius Randle,1610612750,Minnesota Timberwolves,5,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,251,1,1,20241115,SAC,MIN,22400020651,30410,1,201144|203497|203944|1630162|1630183,1,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400020,655,203944,Julius Randle,1610612750,Minnesota Timberwolves,5,1,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,104,1,0,20241115,SAC,MIN,22400020655,30780,1,201144|203497|203944|1630162|1630183,0,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400020,668,203944,Julius Randle,1610612750,Minnesota Timberwolves,5,0,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,34,1,1,20241115,SAC,MIN,22400020668,31230,1,201144|203497|203944|1629638|1630162,0,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400037,7,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,0,20241126,MIN,HOU,224000377,160,0,203497|203944|1628978|1630162|1630183,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,28,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,126,1,0,20241126,MIN,HOU,2240003728,1570,0,203497|203944|1628978|1630162|1630183,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,45,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,15,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20241126,MIN,HOU,2240003745,2250,0,203497|203944|1628978|1630162|1630183,1,REG,2025,1630578|1628415,,,
Shot Chart Detail,22400037,123,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,54,1,0,20241126,MIN,HOU,22400037123,6460,0,203944|1629638|1629675|1630162|1642265,0,REG,2025,1629111,C,Mobile Big,0.0306368698995564
Shot Chart Detail,22400037,245,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,249,1,0,20241126,MIN,HOU,22400037245,11650,0,203497|203944|1628978|1630162|1630183,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,260,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20241126,MIN,HOU,22400037260,12180,0,203497|203944|1628978|1630162|1630183,1,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,267,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20241126,MIN,HOU,22400037267,12670,0,203497|203944|1628978|1630162|1630183,0,REG,2025,1630578|1628415,,,
Shot Chart Detail,22400037,313,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,10,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,50,1,1,20241126,MIN,HOU,22400037313,15160,0,203497|203944|1628978|1630162|1630183,1,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,336,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-4,1,1,20241126,MIN,HOU,22400037336,16220,0,203497|203944|1628978|1630162|1630183,1,REG,2025,1630578|1628415,,,
Shot Chart Detail,22400037,344,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,119,1,0,20241126,MIN,HOU,22400037344,16740,0,203497|203944|1628978|1630162|1630183,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,369,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,9,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,1,20241126,MIN,HOU,22400037369,17910,0,203944|1629638|1629675|1630162|1630183,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,383,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,4,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,59,1,0,20241126,MIN,HOU,22400037383,18730,0,203944|1629638|1629675|1630162|1630183,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,530,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,34,1,0,20241126,MIN,HOU,22400037530,25170,0,203497|203944|1630162|1630183|1642265,0,REG,2025,1628415|1631095,,,
Shot Chart Detail,22400037,546,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,5,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20241126,MIN,HOU,22400037546,25660,0,203497|203944|1630162|1630183|1642265,0,REG,2025,1627832,PG,Point of Attack,0.7033444587699375
Shot Chart Detail,22400037,570,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,1,20241126,MIN,HOU,22400037570,26880,0,203497|203944|1630162|1630183|1642265,0,REG,2025,1631095,PF,Helper,0.4359171718748292
Shot Chart Detail,22400037,635,203944,Julius Randle,1610612750,Minnesota Timberwolves,5,2,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,40,1,0,20241126,MIN,HOU,22400037635,30240,1,203497|203944|1629638|1630162|1630183,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400037,648,203944,Julius Randle,1610612750,Minnesota Timberwolves,5,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,48,1,0,20241126,MIN,HOU,22400037648,31050,1,203497|203944|1629638|1630162|1630183,0,REG,2025,1628415|1631095,,,
Shot Chart Detail,22400037,656,203944,Julius Randle,1610612750,Minnesota Timberwolves,5,0,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20241126,MIN,HOU,22400037656,31310,1,203944|1629675|1630162|1630183|1642265,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400044,11,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,251,1,1,20241129,MIN,LAC,2240004411,410,0,201144|203497|203944|1630162|1630183,1,REG,2025,1627739,PG,Point of Attack,2.061812690000932
Shot Chart Detail,22400044,17,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,185,1,0,20241129,MIN,LAC,2240004417,1160,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,27,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,1,20241129,MIN,LAC,2240004427,1660,0,201144|203497|203944|1630162|1630183,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,68,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,256,1,0,20241129,MIN,LAC,2240004468,3990,0,201144|203497|203944|1630162|1630183,0,REG,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,22400044,227,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,65,1,1,20241129,MIN,LAC,22400044227,10880,0,203497|203944|1629638|1630162|1630183,1,REG,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,22400044,245,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,248,1,0,20241129,MIN,LAC,22400044245,11910,0,203497|203944|1629638|1630162|1630183,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400044,265,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,254,1,0,20241129,MIN,LAC,22400044265,12770,0,201144|203497|203944|1630162|1630183,0,REG,2025,1629599,SG,Chaser,-0.4069037700987045
Shot Chart Detail,22400044,288,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,0,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,73,1,0,20241129,MIN,LAC,22400044288,14230,0,201144|203497|203944|1629638|1630162,0,REG,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,22400044,346,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,16,1,1,20241129,MIN,LAC,22400044346,16550,0,201144|203497|203944|1630162|1630183,1,REG,2025,1629599|1627826,,,
Shot Chart Detail,22400062,45,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20241022,LAL,MIN,2240006245,2300,0,201144|203497|203944|1630162|1630183,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400062,172,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,11,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,256,1,1,20241022,LAL,MIN,22400062172,7660,0,201144|203944|1628978|1629638|1629675,0,REG,2025,1629637,C,Anchor Big,1.5879499715243
Shot Chart Detail,22400062,280,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,68,1,1,20241022,LAL,MIN,22400062280,12180,0,203497|203944|204060|1629638|1630162,0,REG,2025,1642355,SG,Point of Attack,-0.1175031825509307
Shot Chart Detail,22400062,311,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,257,1,0,20241022,LAL,MIN,22400062311,13870,0,203497|203944|204060|1629638|1630162,0,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400062,367,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,54,1,0,20241022,LAL,MIN,22400062367,16110,0,201144|203497|203944|1630162|1630183,0,REG,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,22400062,467,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,2,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,115,1,0,20241022,LAL,MIN,22400062467,19970,0,203944|1628978|1629638|1629675|1630162,0,REG,2025,1642261|2544,,,
Shot Chart Detail,22400062,480,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,1,51,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20241022,LAL,MIN,22400062480,20490,0,203944|1628978|1629638|1629675|1630162,0,REG,2025,203076,PF,Mobile Big,1.5522057845679815
Shot Chart Detail,22400062,642,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,1,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-9,1,1,20241022,LAL,MIN,22400062642,27640,0,203497|203944|1628978|1629638|1630162,0,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400062,673,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,0,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241022,LAL,MIN,22400062673,28570,0,203944|1628978|1629638|1629675|1630162,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400062,676,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,0,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,0,20241022,LAL,MIN,22400062676,28610,0,203944|1628978|1629638|1629675|1630162,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400076,39,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,236,1,1,20241024,SAC,MIN,2240007639,1570,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069
Shot Chart Detail,22400076,47,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,213,1,0,20241024,SAC,MIN,2240007647,2310,0,201144|203497|203944|1630162|1630183,0,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400076,67,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,214,1,1,20241024,SAC,MIN,2240007667,3140,0,201144|203497|203944|1630162|1630183,1,REG,2025,201942,SF,Low Activity,-0.7394020277524757
Shot Chart Detail,22400076,152,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,1,20241024,SAC,MIN,22400076152,6900,0,203944|204060|1628978|1629638|1629675,0,REG,2025,1631099,PF,Wing Stopper,0.2891182442140498
Shot Chart Detail,22400076,160,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,230,1,1,20241024,SAC,MIN,22400076160,7200,0,203944|204060|1628978|1629638|1629675,0,REG,2025,203458,C,Mobile Big,1.1950810705581103
Shot Chart Detail,22400076,179,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,10,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,125,1,1,20241024,SAC,MIN,22400076179,8150,0,203944|204060|1628978|1629638|1629675,0,REG,2025,1628989|1626168,,,
Shot Chart Detail,22400076,181,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,9,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,143,1,1,20241024,SAC,MIN,22400076181,8500,0,203944|204060|1628978|1629638|1629675,1,REG,2025,1626168,PF,Helper,0.584120107086935
Shot Chart Detail,22400076,237,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,11,1,0,20241024,SAC,MIN,22400076237,10350,0,201144|203497|203944|1630162|1630183,0,REG,2025,201942,SF,Low Activity,-0.7394020277524757
Shot Chart Detail,22400076,246,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,42,1,1,20241024,SAC,MIN,22400076246,10640,0,201144|203497|203944|1630162|1630183,0,REG,2025,201942,SF,Low Activity,-0.7394020277524757
