GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400016,143,1629611,Terance Mann,1610612746,LA Clippers,1,1,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,80,1,0,20241115,HOU,LAC,22400016143,6230,0,201935|1629599|1629611|1629645|1630539,0,REG,2025,203500,C,Anchor Big,0.4300195671889726,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400016,164,1629611,Terance Mann,1610612746,LA Clippers,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20241115,HOU,LAC,22400016164,7200,0,201587|1627826|1629599|1629611|1629645,0,REG,2025,,,,,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400016,485,1629611,Terance Mann,1610612746,LA Clippers,4,11,39,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,52,1,0,20241115,HOU,LAC,22400016485,21810,0,1626181|1627826|1629599|1629611|1629645,0,REG,2025,1631095,PF,Helper,0.4359171718748292,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400016,489,1629611,Terance Mann,1610612746,LA Clippers,4,11,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,36,1,1,20241115,HOU,LAC,22400016489,22160,0,1626181|1627826|1629599|1629611|1629645,0,REG,2025,1642263|1631106,,,,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400034,222,1629611,Terance Mann,1610612746,LA Clippers,2,8,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,42,1,1,20241122,LAC,SAC,22400034222,9450,0,201587|1627739|1627826|1629611|1641757,1,REG,2025,1628989,SG,Chaser,-0.0080426363328385,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400034,235,1629611,Terance Mann,1610612746,LA Clippers,2,7,8,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,44,1,0,20241122,LAC,SAC,22400034235,10120,0,201587|1627739|1627826|1629611|1641757,0,REG,2025,1628989,SG,Chaser,-0.0080426363328385,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400034,523,1629611,Terance Mann,1610612746,LA Clippers,4,11,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,1,20241122,LAC,SAC,22400034523,21780,0,201587|1628964|1629611|1629645|1641757,1,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400044,128,1629611,Terance Mann,1610612746,LA Clippers,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,31,1,0,20241129,MIN,LAC,22400044128,6300,0,201587|1628964|1629611|1629645|1641757,0,REG,2025,1629638,SG,Point of Attack,0.048310739893944,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400044,440,1629611,Terance Mann,1610612746,LA Clippers,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,7,1,0,20241129,MIN,LAC,22400044440,21300,0,201587|1627826|1629611|1629645|1641757,0,REG,2025,1630162,SG,Helper,-0.3103830146733626,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400044,444,1629611,Terance Mann,1610612746,LA Clippers,3,0,17,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20241129,MIN,LAC,22400044444,21430,0,201587|1627826|1629611|1629645|1641757,0,REG,2025,1630162,SG,Helper,-0.3103830146733626,SG,Movement Shooter,-0.8594654563241553
