GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400015,14,2544,LeBron James,1610612747,Los Angeles Lakers,1,10,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,-1,1,0,20241115,SAS,LAL,2240001514,760,0,2544|203076|1629629|1630559|1642261,0,REG,2025,203084,PF,Helper,-1.728994092863148,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,36,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20241115,SAS,LAL,2240001536,1970,0,2544|203076|1629629|1630559|1642261,0,REG,2025,203084|1641705,,,,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,145,2544,LeBron James,1610612747,Los Angeles Lakers,1,1,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,SAS,LAL,22400015145,6420,0,2544|203076|1626156|1629216|1631108,0,REG,2025,1631104,SG,Point of Attack,0.0026074243306518,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,185,2544,LeBron James,1610612747,Los Angeles Lakers,2,10,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,1,20241115,SAS,LAL,22400015185,7870,0,2544|1626156|1629216|1631108|1631132,1,REG,2025,101108,PG,Low Activity,-0.1515759568290708,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,211,2544,LeBron James,1610612747,Los Angeles Lakers,2,8,9,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,0,20241115,SAS,LAL,22400015211,9510,0,2544|1626156|1630559|1631108|1631132,0,REG,2025,1631103,SG,Low Activity,-1.0732504654545183,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,226,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,176,1,1,20241115,SAS,LAL,22400015226,10170,0,2544|203076|1626156|1630559|1631108,1,REG,2025,1631103,SG,Low Activity,-1.0732504654545183,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,365,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20241115,SAS,LAL,22400015365,15890,0,2544|203076|1629629|1630559|1642261,0,REG,2025,101108,PG,Low Activity,-0.1515759568290708,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,404,2544,LeBron James,1610612747,Los Angeles Lakers,3,5,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,239,1,0,20241115,SAS,LAL,22400015404,18430,0,2544|203076|1626156|1630559|1642261,0,REG,2025,203084|1641705,,,,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,412,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,22,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,274,1,0,20241115,SAS,LAL,22400015412,18980,0,2544|203076|1626156|1630559|1642261,0,REG,2025,203084,PF,Helper,-1.728994092863148,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,472,2544,LeBron James,1610612747,Los Angeles Lakers,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,249,1,0,20241115,SAS,LAL,22400015472,21140,0,2544|1626156|1629216|1631108|1631132,0,REG,2025,1630577,SF,Chaser,-0.7957898197152105,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,492,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,33,1,0,20241115,SAS,LAL,22400015492,22000,0,2544|1626156|1629216|1631108|1631132,0,REG,2025,1630577,SF,Chaser,-0.7957898197152105,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400015,633,2544,LeBron James,1610612747,Los Angeles Lakers,4,0,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20241115,SAS,LAL,22400015633,28550,0,2544|203076|1629629|1630559|1631108,1,REG,2025,1629640,SF,Helper,-1.188182442677053,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400026,7,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20241119,LAL,UTA,224000267,150,0,2544|203076|1629629|1630559|1642261,0,REG,2025,1642271,C,Mobile Big,-0.2421930090881145,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400026,19,2544,LeBron James,1610612747,Los Angeles Lakers,1,10,15,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,57,1,1,20241119,LAL,UTA,2240002619,1050,0,2544|203076|1629629|1630559|1642261,1,REG,2025,1628374,PF,Wing Stopper,-1.6008396023607032,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400026,67,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20241119,LAL,UTA,2240002667,3390,0,2544|203076|1629629|1630559|1642261,0,REG,2025,1629012,SG,Chaser,-2.408867914866001,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400026,153,2544,LeBron James,1610612747,Los Angeles Lakers,1,1,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-15,279,1,0,20241119,LAL,UTA,22400026153,6550,0,2544|1626156|1629216|1631108|1631132,0,REG,2025,1629234|1628374,,,,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400026,184,2544,LeBron James,1610612747,Los Angeles Lakers,2,10,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,232,1,0,20241119,LAL,UTA,22400026184,7860,0,2544|1626156|1629216|1629629|1631132,0,REG,2025,,,,,SF,Shot Creator,2.6130910235088303
