GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400006,143,203903,Jordan Clarkson,1610612762,Utah Jazz,2,11,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,56,243,1,1,20241112,UTA,PHX,22400006143,7380,0,203903|1628374|1641729|1642268|1642271,1,REG,2025,203078,SG,Point of Attack,-0.9309659194259567,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,147,203903,Jordan Clarkson,1610612762,Utah Jazz,2,11,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,183,1,1,20241112,UTA,PHX,22400006147,7730,0,203903|1628374|1641729|1642268|1642271,1,REG,2025,1642345,PF,Mobile Big,0.8660442948457329,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,179,203903,Jordan Clarkson,1610612762,Utah Jazz,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,243,1,0,20241112,UTA,PHX,22400006179,9590,0,203903|1628374|1641729|1642268|1642271,0,REG,2025,203078,SG,Point of Attack,-0.9309659194259567,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,249,203903,Jordan Clarkson,1610612762,Utah Jazz,2,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,99,1,1,20241112,UTA,PHX,22400006249,12180,0,203903|1628381|1629012|1641718|1642262,1,REG,2025,1626220|1626145,,,,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,264,203903,Jordan Clarkson,1610612762,Utah Jazz,2,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,269,1,0,20241112,UTA,PHX,22400006264,12840,0,203903|1628381|1629012|1629234|1641718,0,REG,2025,1626164,SG,Chaser,-2.4799731722623704,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,286,203903,Jordan Clarkson,1610612762,Utah Jazz,2,1,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,UTA,PHX,22400006286,13480,0,203903|1628381|1629012|1629234|1641718,0,REG,2025,203486|203078,,,,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,299,203903,Jordan Clarkson,1610612762,Utah Jazz,2,0,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,75,1,0,20241112,UTA,PHX,22400006299,14330,0,203903|1628381|1629012|1629234|1641718,0,REG,2025,1626220,SF,Wing Stopper,0.0540399548438837,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,404,203903,Jordan Clarkson,1610612762,Utah Jazz,3,4,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,83,1,0,20241112,UTA,PHX,22400006404,18970,0,203903|1628381|1629012|1641718|1642271,0,REG,2025,1642345,PF,Mobile Big,0.8660442948457329,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,441,203903,Jordan Clarkson,1610612762,Utah Jazz,3,1,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,42,1,0,20241112,UTA,PHX,22400006441,20950,0,203903|1628374|1630548|1642268|1642271,0,REG,2025,1628420|1626220,,,,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400006,474,203903,Jordan Clarkson,1610612762,Utah Jazz,4,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,241,1,0,20241112,UTA,PHX,22400006474,22360,0,203903|1628374|1630548|1642268|1642271,0,REG,2025,203078,SG,Point of Attack,-0.9309659194259567,SG,Shot Creator,0.8474144821788274
