GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400003,96,1641710,Anthony Black,1610612753,Orlando Magic,1,3,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,51,1,0,20241112,ORL,CHA,2240000396,4880,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,203552,SG,Low Activity,-0.8451479392089548,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,123,1641710,Anthony Black,1610612753,Orlando Magic,1,2,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,215,1,0,20241112,ORL,CHA,22400003123,5500,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,1630163,PG,Chaser,-1.6526415701855175,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,132,1641710,Anthony Black,1610612753,Orlando Magic,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,243,1,0,20241112,ORL,CHA,22400003132,5970,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,1631217,C,Mobile Big,0.757560413519071,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,143,1641710,Anthony Black,1610612753,Orlando Magic,1,1,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,37,1,1,20241112,ORL,CHA,22400003143,6380,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,1642275,PF,Helper,-0.1092777113111581,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,177,1641710,Anthony Black,1610612753,Orlando Magic,2,10,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,29,1,0,20241112,ORL,CHA,22400003177,7870,0,203914|1628371|1629021|1630591|1641710,0,REG,2025,203995,PG,Chaser,-1.1715941925758229,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,196,1641710,Anthony Black,1610612753,Orlando Magic,2,9,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,115,1,0,20241112,ORL,CHA,22400003196,8730,0,203914|1629021|1630591|1641710|1641783,0,REG,2025,203995,PG,Chaser,-1.1715941925758229,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,420,1641710,Anthony Black,1610612753,Orlando Magic,3,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,252,1,1,20241112,ORL,CHA,22400003420,18940,0,203484|1628371|1629048|1630532|1641710,1,REG,2025,,,,,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,450,1641710,Anthony Black,1610612753,Orlando Magic,3,2,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,263,1,0,20241112,ORL,CHA,22400003450,20230,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,1641706,SF,Helper,-0.810689088803665,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,523,1641710,Anthony Black,1610612753,Orlando Magic,4,10,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,197,1,0,20241112,ORL,CHA,22400003523,22520,0,203914|1629021|1630591|1641710|1641783,0,REG,2025,,,,,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,542,1641710,Anthony Black,1610612753,Orlando Magic,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,32,1,0,20241112,ORL,CHA,22400003542,23540,0,203914|1629021|1630591|1641710|1641783,0,REG,2025,1629684,PF,Anchor Big,0.855588193402547,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,589,1641710,Anthony Black,1610612753,Orlando Magic,4,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,38,1,1,20241112,ORL,CHA,22400003589,25460,0,1629021|1630175|1641710|1641724|1641783,0,REG,2025,1630163,PG,Chaser,-1.6526415701855175,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400003,631,1641710,Anthony Black,1610612753,Orlando Magic,4,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,236,1,0,20241112,ORL,CHA,22400003631,27290,0,1630175|1631216|1641710|1641724|1641783,0,REG,2025,1631217,C,Mobile Big,0.757560413519071,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400010,143,1641710,Anthony Black,1610612753,Orlando Magic,1,0,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,46,1,0,20241115,ORL,PHI,22400010143,6740,0,203914|1628371|1629021|1630591|1641710,0,REG,2025,1642272,SG,Chaser,-1.8284144521830783,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400010,171,1641710,Anthony Black,1610612753,Orlando Magic,2,9,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,3,1,0,20241115,ORL,PHI,22400010171,8570,0,203914|1628371|1629021|1630591|1641710,0,REG,2025,1626162,SF,Helper,-0.6398395679320051,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400010,467,1641710,Anthony Black,1610612753,Orlando Magic,3,1,25,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,21,1,1,20241115,ORL,PHI,22400010467,20750,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,203954|1626162,,,,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400010,470,1641710,Anthony Black,1610612753,Orlando Magic,3,1,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,1,20241115,ORL,PHI,22400010470,20970,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,,,,,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400010,510,1641710,Anthony Black,1610612753,Orlando Magic,4,10,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,20,1,0,20241115,ORL,PHI,22400010510,22340,0,203914|1628371|1629021|1630591|1641710,0,REG,2025,1642272,SG,Chaser,-1.8284144521830783,PG,Primary Ball Handler,-1.752147751000953
