GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,69,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,7,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,46,1,0,20260419,BOS,PHI,4250011169,2890,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628369,-8.0,PF,Wing Stopper,0.7448409971152029,MISS Oubre Jr. 3PT Jump Shot,SF,Shot Creator,-1.1966219716183046,,69
Shot Chart Detail,42500111,80,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,5,44,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,24,1,0,20260419,BOS,PHI,4250011180,3760,0,202331|203083|1626162|1630178|1642845,0,PS,2026,202696,-11.0,C,Mobile Big,0.0568975563886626,MISS Oubre Jr. 3PT Running Jump Shot,SF,Shot Creator,-1.1966219716183046,,80
Shot Chart Detail,42500111,143,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,1,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,32,1,1,20260419,BOS,PHI,42500111143,6170,0,1626162|1629656|1630178|1631230|1642348,1,PS,2026,1628369,-8.0,PF,Wing Stopper,0.7448409971152029,Oubre Jr. 3' Driving Dunk (2 PTS) (Maxey 1 AST),SF,Shot Creator,-1.1966219716183046,1630178.0,143
Shot Chart Detail,42500111,161,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,188,1,0,20260419,BOS,PHI,42500111161,7140,0,202331|1626162|1629656|1630178|1642348,0,PS,2026,1641775,-13.0,PF,Point of Attack,1.4377620722893316,MISS Oubre Jr. 25' 3PT Jump Shot,SF,Shot Creator,-1.1966219716183046,,161
Shot Chart Detail,42500111,269,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20260419,BOS,PHI,42500111269,11110,0,1626162|1630178|1641737|1642348|1642845,0,PS,2026,1628369,-23.0,PF,Wing Stopper,0.7448409971152029,MISS Oubre Jr. 2' Driving Layup,SF,Shot Creator,-1.1966219716183046,,269
Shot Chart Detail,42500111,282,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20260419,BOS,PHI,42500111282,11610,0,202331|1626162|1630178|1641737|1642845,1,PS,2026,1629674,-21.0,C,Anchor Big,2.9752943507762257,Oubre Jr. Driving Layup (4 PTS) (Maxey 3 AST),SF,Shot Creator,-1.1966219716183046,1630178.0,282
Shot Chart Detail,42500111,383,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,10,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,28,1,1,20260419,BOS,PHI,42500111383,15080,0,202331|203083|1626162|1630178|1642845,1,PS,2026,1628369,-18.0,PF,Wing Stopper,0.7448409971152029,Oubre Jr. 3' Driving Finger Roll Layup (6 PTS) (Maxey 6 AST),SF,Shot Creator,-1.1966219716183046,1630178.0,383
Shot Chart Detail,42500111,401,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,9,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,39,1,0,20260419,BOS,PHI,42500111401,15630,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628369,-17.0,PF,Wing Stopper,0.7448409971152029,MISS Oubre Jr. 4' Driving Floating Jump Shot,SF,Shot Creator,-1.1966219716183046,,401
Shot Chart Detail,42500111,405,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,9,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,0,20260419,BOS,PHI,42500111405,15920,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628369,-17.0,PF,Wing Stopper,0.7448409971152029,MISS Oubre Jr. 3PT Jump Shot,SF,Shot Creator,-1.1966219716183046,,405
Shot Chart Detail,42500111,417,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,7,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,0,20260419,BOS,PHI,42500111417,16980,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1630573,-17.0,PF,Helper,0.622175667373768,MISS Oubre Jr. 3' Driving Floating Jump Shot,SF,Shot Creator,-1.1966219716183046,,417
Shot Chart Detail,42500111,419,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,7,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260419,BOS,PHI,42500111419,16990,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1630573|1628401,-15.0,,,,,SF,Shot Creator,-1.1966219716183046,,419
Shot Chart Detail,42500111,423,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,222,1,0,20260419,BOS,PHI,42500111423,17400,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,SF,Shot Creator,-1.1966219716183046,,423
Shot Chart Detail,42500111,494,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,1,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,49,1,1,20260419,BOS,PHI,42500111494,20520,0,1626162|1629656|1630178|1631230|1641737,1,PS,2026,1630568|1630202|1628401,-24.0,,,,,SF,Shot Creator,-1.1966219716183046,1630178.0,494
Shot Chart Detail,42500111,601,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,6,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,64,1,0,20260419,BOS,PHI,42500111601,25040,0,1626162|1629656|1630570|1641737|1642348,0,PS,2026,1631248,-30.0,SG,Wing Stopper,0.7503645498670011,MISS Oubre Jr. 7' Driving Floating Jump Shot,SF,Shot Creator,-1.1966219716183046,,601
Shot Chart Detail,42500112,67,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,5,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,105,1,0,20260421,BOS,PHI,4250011267,3920,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628369,-4.0,PF,Wing Stopper,0.7448409971152029,MISS Oubre Jr. 25' 3PT Jump Shot,SF,Shot Creator,-1.1966219716183046,,67
