GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,447,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,4,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,53,1,1,20260419,SAS,POR,42500151447,18830,0,1628436|1629640|1630170|1642264|1642844,1,PS,2026,203924,11.0,PF,Wing Stopper,-0.315182004766697,Vassell 9' Pullup Jump Shot (14 PTS) (Kornet 1 AST),SG,Movement Shooter,0.4341799068748495,1628436.0,447
Shot Chart Detail,42500151,619,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,188,1,0,20260419,SAS,POR,42500151619,26310,0,1628368|1629640|1630170|1641705|1642264,0,PS,2026,1629057,11.0,C,Anchor Big,2.9626928277566345,MISS Vassell 26' 3PT Jump Shot,SG,Movement Shooter,0.4341799068748495,,619
Shot Chart Detail,42500151,666,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-15,1,0,20260419,SAS,POR,42500151666,28130,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630703,14.0,PG,Point of Attack,-0.3271241166733047,MISS Vassell 24' 3PT Jump Shot,SG,Movement Shooter,0.4341799068748495,,666
Shot Chart Detail,42500152,10,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,11,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20260421,SAS,POR,4250015210,380,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166,2.0,SF,Helper,-0.0421846738291278,MISS Vassell 1' Running Layup,SG,Movement Shooter,0.4341799068748495,,10
Shot Chart Detail,42500152,21,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,10,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,157,1,0,20260421,SAS,POR,4250015221,850,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,201950,0.0,PG,Helper,0.3744585282126439,MISS Vassell 25' 3PT Running Jump Shot,SG,Movement Shooter,0.4341799068748495,,21
Shot Chart Detail,42500152,102,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,4,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,38,1,1,20260421,SAS,POR,42500152102,4590,0,1628436|1629640|1630170|1642264|1642844,0,PS,2026,1642270,-9.0,C,Anchor Big,2.507975237874108,Vassell 16' Pullup Jump Shot (2 PTS),SG,Movement Shooter,0.4341799068748495,,102
Shot Chart Detail,42500152,174,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,0,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,25,1,1,20260421,SAS,POR,42500152174,6910,0,203084|1628368|1629640|1630170|1641705,1,PS,2026,201950,-1.0,PG,Helper,0.3744585282126439,Vassell 16' Jump Shot (4 PTS) (Fox 1 AST),SG,Movement Shooter,0.4341799068748495,1628368.0,174
Shot Chart Detail,42500152,297,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,5,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,118,1,0,20260421,SAS,POR,42500152297,11380,0,1628436|1630170|1630577|1642264|1642844,0,PS,2026,1642270,-4.0,C,Anchor Big,2.507975237874108,MISS Vassell 12' Pullup Jump Shot,SG,Movement Shooter,0.4341799068748495,,297
Shot Chart Detail,42500152,302,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,4,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20260421,SAS,POR,42500152302,11620,0,1628436|1630170|1630577|1642264|1642844,0,PS,2026,1630703,-2.0,PG,Point of Attack,-0.3271241166733047,MISS Vassell 1' Running Layup,SG,Movement Shooter,0.4341799068748495,,302
Shot Chart Detail,42500152,323,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,2,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,109,154,1,1,20260421,SAS,POR,42500152323,12860,0,1628436|1630170|1630577|1642264|1642844,1,PS,2026,1641739,3.0,PF,Wing Stopper,1.0837810662244145,Vassell 19' Pullup Jump Shot (8 PTS) (Harper 2 AST),SG,Movement Shooter,0.4341799068748495,1642844.0,323
Shot Chart Detail,42500152,375,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-94,260,1,0,20260421,SAS,POR,42500152375,14400,0,1628368|1630170|1630577|1642264|1642844,0,PS,2026,1630703,0.0,PG,Point of Attack,-0.3271241166733047,MISS Vassell 28' 3PT Jump Shot,SG,Movement Shooter,0.4341799068748495,,375
Shot Chart Detail,42500152,601,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,10,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,252,1,0,20260421,SAS,POR,42500152601,22250,0,203084|1628368|1628436|1630170|1642264,0,PS,2026,1629680,1.0,SG,Chaser,2.865138666971265,MISS Vassell 26' 3PT Running Jump Shot,SG,Movement Shooter,0.4341799068748495,,601
Shot Chart Detail,42500152,620,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,161,1,1,20260421,SAS,POR,42500152620,22940,0,203084|1628368|1628436|1630170|1642264,0,PS,2026,1642270,6.0,C,Anchor Big,2.507975237874108,Vassell 17' Pullup Jump Shot (10 PTS),SG,Movement Shooter,0.4341799068748495,,620
Shot Chart Detail,42500152,623,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,9,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,0,20260421,SAS,POR,42500152623,23070,0,203084|1628368|1628436|1630170|1642264,0,PS,2026,1630166,6.0,SF,Helper,-0.0421846738291278,MISS Vassell Running Layup,SG,Movement Shooter,0.4341799068748495,,623
Shot Chart Detail,42500152,666,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,7,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,145,1,1,20260421,SAS,POR,42500152666,24040,0,1629640|1630170|1630577|1642264|1642868,0,PS,2026,1629057,13.0,C,Anchor Big,2.9626928277566345,Vassell 19' Pullup Jump Shot (12 PTS),SG,Movement Shooter,0.4341799068748495,,666
Shot Chart Detail,42500152,722,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,3,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,88,122,1,1,20260421,SAS,POR,42500152722,26630,0,1628368|1628436|1630170|1630577|1642264,0,PS,2026,1630166,6.0,SF,Helper,-0.0421846738291278,Vassell 15' Fadeaway Jumper (14 PTS),SG,Movement Shooter,0.4341799068748495,,722
Shot Chart Detail,42500152,728,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,3,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,16,143,1,0,20260421,SAS,POR,42500152728,26950,0,1628368|1628436|1630170|1630577|1642264,0,PS,2026,1630166,4.0,SF,Helper,-0.0421846738291278,MISS Vassell 14' Turnaround Fadeaway Shot,SG,Movement Shooter,0.4341799068748495,,728
Shot Chart Detail,42500152,756,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,200,1,0,20260421,SAS,POR,42500152756,28490,0,1628368|1628436|1630170|1630577|1642264,0,PS,2026,1630703,-1.0,PG,Point of Attack,-0.3271241166733047,MISS Vassell 24' 3PT Jump Shot,SG,Movement Shooter,0.4341799068748495,,756
Shot Chart Detail,42500152,811,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,0,20260421,SAS,POR,42500152811,28780,0,1628368|1629640|1630170|1630577|1642264,0,PS,2026,1629680,-3.0,SG,Chaser,2.865138666971265,MISS Vassell 3PT Jump Shot,SG,Movement Shooter,0.4341799068748495,,811
