GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,17,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20260418,CLE,TOR,4250013117,890,0,1627742|1627751|1629628|1630567|1642347,1,PS,2026,1628378,0.0,SG,Helper,-0.2483508819512901,Barrett 2' Cutting Layup Shot (2 PTS) (Barnes 1 AST),SF,Movement Shooter,1.057340360820623,1630567.0,17
Shot Chart Detail,42500131,33,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,26,1,0,20260418,CLE,TOR,4250013133,2080,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,201935,2.0,PG,Helper,-0.664454835497242,MISS Barrett 3PT Jump Shot,SF,Movement Shooter,1.057340360820623,,33
Shot Chart Detail,42500131,185,1629628,RJ Barrett,1610612761,Toronto Raptors,2,11,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,29,1,0,20260418,CLE,TOR,42500131185,7350,0,1629628|1630567|1630572|1630639|1642867,0,PS,2026,1628378|203471,-4.0,,,,,SF,Movement Shooter,1.057340360820623,,185
Shot Chart Detail,42500131,230,1629628,RJ Barrett,1610612761,Toronto Raptors,2,8,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-85,89,1,1,20260418,CLE,TOR,42500131230,9020,0,1627751|1629628|1630572|1630639|1642347,0,PS,2026,1631165,-2.0,SG,Point of Attack,1.4762478988749437,Barrett 12' Driving Floating Jump Shot (5 PTS),SF,Movement Shooter,1.057340360820623,,230
Shot Chart Detail,42500131,258,1629628,RJ Barrett,1610612761,Toronto Raptors,2,7,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20260418,CLE,TOR,42500131258,9970,0,1627742|1627751|1629628|1642266|1642347,0,PS,2026,201935,-2.0,PG,Helper,-0.664454835497242,MISS Barrett 2' Layup,SF,Movement Shooter,1.057340360820623,,258
Shot Chart Detail,42500131,330,1629628,RJ Barrett,1610612761,Toronto Raptors,2,1,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,28,1,1,20260418,CLE,TOR,42500131330,13350,0,1627742|1629628|1630567|1642266|1642867,1,PS,2026,1628378,-4.0,SG,Helper,-0.2483508819512901,Barrett 24' 3PT Jump Shot (8 PTS) (Ingram 4 AST),SF,Movement Shooter,1.057340360820623,1627742.0,330
Shot Chart Detail,42500131,346,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,227,1,1,20260418,CLE,TOR,42500131346,14370,0,1627742|1627751|1629628|1630567|1642347,1,PS,2026,1629622,-7.0,SF,Helper,-0.1766240436697762,Barrett 28' 3PT Jump Shot (11 PTS) (Barnes 4 AST),SF,Movement Shooter,1.057340360820623,1630567.0,346
Shot Chart Detail,42500131,370,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,13,1,0,20260418,CLE,TOR,42500131370,15600,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,,,,,,,SF,Movement Shooter,1.057340360820623,,370
Shot Chart Detail,42500131,392,1629628,RJ Barrett,1610612761,Toronto Raptors,3,7,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-5,1,1,20260418,CLE,TOR,42500131392,17060,0,1627742|1629628|1630567|1642347|1642867,0,PS,2026,1628386,-14.0,C,Mobile Big,1.2950949040707436,Barrett 2' Driving Floating Bank Jump Shot (13 PTS),SF,Movement Shooter,1.057340360820623,,392
Shot Chart Detail,42500131,421,1629628,RJ Barrett,1610612761,Toronto Raptors,3,5,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20260418,CLE,TOR,42500131421,18340,0,1627742|1627751|1629628|1642266|1642347,0,PS,2026,201935,-20.0,PG,Helper,-0.664454835497242,Barrett Driving Layup (15 PTS),SF,Movement Shooter,1.057340360820623,,421
