GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,26,1629674,Neemias Queta,1610612738,Boston Celtics,1,10,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20260419,BOS,PHI,4250011126,1110,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1626162,3.0,SF,Wing Stopper,-0.6762088547513607,Queta 1' Cutting Dunk Shot (3 PTS) (Tatum 1 AST),C,Roll + Cut Big,0.7107474472222479,1628369.0,26
Shot Chart Detail,42500111,229,1629674,Neemias Queta,1610612738,Boston Celtics,2,8,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,81,1,1,20260419,BOS,PHI,42500111229,9350,0,1627759|1628401|1629674|1630202|1630573,,PS,2026,203083,17.0,C,Anchor Big,0.7372395550333486,Queta 8' Floating Jump Shot (5 PTS) (Pritchard 2 AST),C,Roll + Cut Big,0.7107474472222479,1630202.0,229
Shot Chart Detail,42500111,236,1629674,Neemias Queta,1610612738,Boston Celtics,2,7,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,7,1,1,20260419,BOS,PHI,42500111236,9990,0,1627759|1628401|1629674|1630202|1630573,,PS,2026,,,,,,,C,Roll + Cut Big,0.7107474472222479,1630202.0,236
Shot Chart Detail,42500111,381,1629674,Neemias Queta,1610612738,Boston Celtics,3,11,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20260419,BOS,PHI,42500111381,14830,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,202331|203083,20.0,,,,,C,Roll + Cut Big,0.7107474472222479,1628401.0,381
Shot Chart Detail,42500111,552,1629674,Neemias Queta,1610612738,Boston Celtics,4,9,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20260419,BOS,PHI,42500111552,22980,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1631230,28.0,PF,Wing Stopper,0.7166857095266126,Queta 1' Alley Oop Dunk (11 PTS) (Pritchard 5 AST),C,Roll + Cut Big,0.7107474472222479,1630202.0,552
Shot Chart Detail,42500112,61,1629674,Neemias Queta,1610612738,Boston Celtics,1,6,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,87,1,1,20260421,BOS,PHI,4250011261,3350,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,203083,4.0,C,Anchor Big,0.7372395550333486,Queta 9' Floating Jump Shot (2 PTS) (White 1 AST),C,Roll + Cut Big,0.7107474472222479,1628401.0,61
Shot Chart Detail,42500112,203,1629674,Neemias Queta,1610612738,Boston Celtics,2,8,23,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,39,1,1,20260421,BOS,PHI,42500112203,9370,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,203083,2.0,C,Anchor Big,0.7372395550333486,Queta 10' Driving Bank Hook Shot (4 PTS) (Tatum 3 AST),C,Roll + Cut Big,0.7107474472222479,1628369.0,203
Shot Chart Detail,42500112,206,1629674,Neemias Queta,1610612738,Boston Celtics,2,7,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,52,1,0,20260421,BOS,PHI,42500112206,9760,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,203083|202331,0.0,,,,,C,Roll + Cut Big,0.7107474472222479,,206
Shot Chart Detail,42500112,512,1629674,Neemias Queta,1610612738,Boston Celtics,4,9,32,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,19,1,1,20260421,BOS,PHI,42500112512,23080,0,1628369|1628401|1629674|1630202|1630573,,PS,2026,1642348|1629656,-5.0,,,,,C,Roll + Cut Big,0.7107474472222479,1628369.0,512
Shot Chart Detail,42500113,40,1629674,Neemias Queta,1610612738,Boston Celtics,1,8,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,1,20260424,PHI,BOS,4250011340,1830,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,202331|1630178,-1.0,,,,,C,Roll + Cut Big,0.7107474472222479,1628369.0,40
Shot Chart Detail,42500114,7,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20260426,PHI,BOS,425001147,200,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,203954|1626162,2.0,,,,,C,Roll + Cut Big,0.7107474472222479,1628369.0,7
Shot Chart Detail,42500114,22,1629674,Neemias Queta,1610612738,Boston Celtics,1,9,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,23,1,1,20260426,PHI,BOS,4250011422,1210,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,203954,2.0,C,Anchor Big,-0.6461385688343327,Queta 3' Dunk (4 PTS) (White 1 AST),C,Roll + Cut Big,0.7107474472222479,1628401.0,22
Shot Chart Detail,42500114,534,1629674,Neemias Queta,1610612738,Boston Celtics,4,11,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,1,20260426,PHI,BOS,42500114534,22160,0,1628369|1629674|1630202|1630573|1641775,,PS,2026,203954,26.0,C,Anchor Big,-0.6461385688343327,Queta 4' Layup (7 PTS) (Tatum 10 AST),C,Roll + Cut Big,0.7107474472222479,1628369.0,534
