GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,18,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,10,57,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,251,1,1,20260419,BOS,PHI,4250011118,630,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1630573,-1.0,PF,Helper,0.622175667373768,Maxey 26' 3PT Step Back Bank Jump Shot (3 PTS),PG,Shot Creator,3.192299540543936,,18
Shot Chart Detail,42500111,40,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,8,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,206,1,0,20260419,BOS,PHI,4250011140,1840,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628369,-2.0,PF,Wing Stopper,0.7448409971152029,MISS Maxey 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.192299540543936,,40
Shot Chart Detail,42500111,54,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,8,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,53,1,0,20260419,BOS,PHI,4250011154,2280,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628401,-4.0,SG,Chaser,2.363202473606803,MISS Maxey 14' Turnaround Fadeaway Shot,PG,Shot Creator,3.192299540543936,,54
Shot Chart Detail,42500111,73,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20260419,BOS,PHI,4250011173,3320,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628369,-8.0,PF,Wing Stopper,0.7448409971152029,Maxey 2' Driving Reverse Layup (6 PTS),PG,Shot Creator,3.192299540543936,,73
Shot Chart Detail,42500111,76,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-80,58,1,0,20260419,BOS,PHI,4250011176,3580,0,202331|203083|1626162|1630178|1642845,0,PS,2026,202696,-11.0,C,Mobile Big,0.0568975563886626,MISS Maxey 10' Fadeaway Jumper,PG,Shot Creator,3.192299540543936,,76
Shot Chart Detail,42500111,117,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,3,49,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20260419,BOS,PHI,42500111117,4910,0,202331|1626162|1629656|1630178|1631230,0,PS,2026,1628401,-9.0,SG,Chaser,2.363202473606803,Maxey Running Finger Roll Layup (8 PTS),PG,Shot Creator,3.192299540543936,,117
Shot Chart Detail,42500111,128,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,2,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,56,1,0,20260419,BOS,PHI,42500111128,5500,0,202331|1626162|1629656|1630178|1631230,0,PS,2026,1628369,-10.0,PF,Wing Stopper,0.7448409971152029,MISS Maxey 8' Driving Floating Jump Shot,PG,Shot Creator,3.192299540543936,,128
Shot Chart Detail,42500111,147,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,1,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,225,1,0,20260419,BOS,PHI,42500111147,6580,0,1626162|1629656|1630178|1631230|1642348,0,PS,2026,1641775,-11.0,PF,Point of Attack,1.4377620722893316,MISS Maxey 26' 3PT Pullup Jump Shot,PG,Shot Creator,3.192299540543936,,147
Shot Chart Detail,42500111,150,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,0,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,59,1,0,20260419,BOS,PHI,42500111150,6810,0,1626162|1629656|1630178|1631230|1642348,0,PS,2026,1628369,-13.0,PF,Wing Stopper,0.7448409971152029,MISS Maxey 7' Driving Floating Jump Shot,PG,Shot Creator,3.192299540543936,,150
Shot Chart Detail,42500111,301,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,169,1,0,20260419,BOS,PHI,42500111301,12170,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1628369,-22.0,PF,Wing Stopper,0.7448409971152029,MISS Maxey 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.192299540543936,,301
