GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,108,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,59,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20260419,DET,ORL,42500101108,4810,0,1628976|1630591|1631094|1641710|1641783,1,PS,2026,1630191,11.0,C,Mobile Big,0.8380290349378223,Carter Jr. 1' Alley Oop Dunk (2 PTS) (Black 1 AST),C,Stretch Big,-1.0383054789069193,1641710.0,108
Shot Chart Detail,42500101,211,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,1,20260419,DET,ORL,42500101211,8670,0,1628976|1630217|1630532|1631288|1641710,1,PS,2026,1641842,7.0,SF,Point of Attack,1.7411805503107645,Carter Jr. 26' 3PT Jump Shot (5 PTS) (Bane 2 AST),C,Stretch Big,-1.0383054789069193,1630217.0,211
Shot Chart Detail,42500101,366,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-2,1,0,20260419,DET,ORL,42500101366,14260,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699,4.0,PF,Wing Stopper,0.7526555018303428,MISS Carter Jr. 3PT Jump Shot,C,Stretch Big,-1.0383054789069193,,366
Shot Chart Detail,42500101,376,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,11,46,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,49,1,1,20260419,DET,ORL,42500101376,14540,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1631105,6.0,C,Mobile Big,1.340911258533731,Carter Jr. 9' Floating Jump Shot (7 PTS) (Bane 4 AST),C,Stretch Big,-1.0383054789069193,1630217.0,376
Shot Chart Detail,42500101,393,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20260419,DET,ORL,42500101393,15850,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1631105,11.0,C,Mobile Big,1.340911258533731,Carter Jr. 2' Alley Oop Dunk (9 PTS) (Banchero 4 AST),C,Stretch Big,-1.0383054789069193,1631094.0,393
Shot Chart Detail,42500101,445,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,4,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,1,20260419,DET,ORL,42500101445,18660,0,1628976|1630591|1631094|1641710|1641783,1,PS,2026,1642450,6.0,PG,Point of Attack,0.3447621888157186,Carter Jr. 2' Dunk (11 PTS) (Black 3 AST),C,Stretch Big,-1.0383054789069193,1641710.0,445
Shot Chart Detail,42500101,591,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,6,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,1,20260419,DET,ORL,42500101591,25120,0,1628976|1630217|1630591|1631094|1641783,1,PS,2026,1641709,9.0,SF,Point of Attack,3.081217513309159,Carter Jr. 2' Layup (13 PTS) (Bane 5 AST),C,Stretch Big,-1.0383054789069193,1630217.0,591
Shot Chart Detail,42500101,676,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-4,1,1,20260419,DET,ORL,42500101676,28410,0,1628976|1630217|1630532|1631094|1641783,1,PS,2026,202699|1631105,9.0,,,,,C,Stretch Big,-1.0383054789069193,1630532.0,676
Shot Chart Detail,42500101,681,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,0,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20260419,DET,ORL,42500101681,28600,0,1628976|1630217|1630532|1631094|1641783,1,PS,2026,,,,,,,C,Stretch Big,-1.0383054789069193,1630532.0,681
Shot Chart Detail,42500102,6,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,145,1,0,20260422,DET,ORL,425001026,340,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699,0.0,PF,Wing Stopper,0.7526555018303428,MISS Carter Jr. 25' 3PT Jump Shot,C,Stretch Big,-1.0383054789069193,,6
Shot Chart Detail,42500102,15,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,10,57,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,43,1,0,20260422,DET,ORL,4250010215,630,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699|1631105,-2.0,,,,,C,Stretch Big,-1.0383054789069193,,15
Shot Chart Detail,42500102,72,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,7,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,0,20260422,DET,ORL,4250010272,2910,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699|1641709,-2.0,,,,,C,Stretch Big,-1.0383054789069193,,72
