GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,74,1628401,Derrick White,1610612738,Boston Celtics,1,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,210,1,1,20260419,BOS,PHI,4250011174,3410,0,202696|1627759|1628369|1628401|1630573,1,PS,2026,1626162,11.0,SF,Wing Stopper,-0.6762088547513607,White 27' 3PT Jump Shot (3 PTS) (Vucevic 1 AST),SG,Primary Ball Handler,2.1348939071808903,202696.0,74
Shot Chart Detail,42500111,108,1628401,Derrick White,1610612738,Boston Celtics,1,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,228,1,0,20260419,BOS,PHI,42500111108,4570,0,202696|1627759|1628369|1628401|1630202,0,PS,2026,1629656,11.0,SG,Chaser,-0.610514047068376,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,108
Shot Chart Detail,42500111,154,1628401,Derrick White,1610612738,Boston Celtics,1,0,31,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,230,1,0,20260419,BOS,PHI,42500111154,6890,0,202696|1628369|1628401|1630202|1641775,0,PS,2026,1631230,13.0,PF,Wing Stopper,0.7166857095266126,MISS White 28' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,154
Shot Chart Detail,42500111,167,1628401,Derrick White,1610612738,Boston Celtics,1,0,0,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-158,236,1,0,20260419,BOS,PHI,42500111167,7200,0,1627759|1628369|1628401|1630202|1641775,0,PS,2026,,,,,,,SG,Primary Ball Handler,2.1348939071808903,,167
Shot Chart Detail,42500111,291,1628401,Derrick White,1610612738,Boston Celtics,2,4,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20260419,BOS,PHI,42500111291,11780,0,202696|1627759|1628369|1628401|1630202,1,PS,2026,1630178,23.0,PG,Chaser,-0.5658230632981012,White 3' Driving Layup (5 PTS) (Vucevic 3 AST),SG,Primary Ball Handler,2.1348939071808903,202696.0,291
Shot Chart Detail,42500111,325,1628401,Derrick White,1610612738,Boston Celtics,2,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-92,265,1,0,20260419,BOS,PHI,42500111325,12970,0,202696|1628369|1628401|1630202|1630573,0,PS,2026,202331,19.0,PF,Helper,0.3851208561727313,MISS White 28' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,325
Shot Chart Detail,42500111,377,1628401,Derrick White,1610612738,Boston Celtics,3,11,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,81,68,1,0,20260419,BOS,PHI,42500111377,14550,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,1642845,18.0,SG,Point of Attack,0.0714816656221486,MISS White 11' Driving Floating Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,377
Shot Chart Detail,42500111,385,1628401,Derrick White,1610612738,Boston Celtics,3,10,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,24,1,1,20260419,BOS,PHI,42500111385,15190,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,1630178,20.0,PG,Chaser,-0.5658230632981012,White 6' Pullup Jump Shot (7 PTS),SG,Primary Ball Handler,2.1348939071808903,,385
Shot Chart Detail,42500111,411,1628401,Derrick White,1610612738,Boston Celtics,3,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,250,1,1,20260419,BOS,PHI,42500111411,16560,0,202696|1627759|1628369|1628401|1630573,1,PS,2026,1626162,19.0,SF,Wing Stopper,-0.6762088547513607,White 28' 3PT Jump Shot (10 PTS) (Brown 3 AST),SG,Primary Ball Handler,2.1348939071808903,1627759.0,411
Shot Chart Detail,42500111,456,1628401,Derrick White,1610612738,Boston Celtics,3,4,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,35,1,0,20260419,BOS,PHI,42500111456,19070,0,202696|1627759|1628369|1628401|1630202,0,PS,2026,202331,23.0,PF,Helper,0.3851208561727313,MISS White 24' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,456
Shot Chart Detail,42500112,10,1628401,Derrick White,1610612738,Boston Celtics,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,231,1,0,20260421,BOS,PHI,4250011210,720,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,1630178,1.0,PG,Chaser,-0.5658230632981012,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,10
Shot Chart Detail,42500112,47,1628401,Derrick White,1610612738,Boston Celtics,1,7,24,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,179,1,1,20260421,BOS,PHI,4250011247,2760,0,1627759|1628369|1628401|1629674|1630573,1,PS,2026,202331,0.0,PF,Helper,0.3851208561727313,White 25' 3PT Running Jump Shot (3 PTS) (Brown 2 AST),SG,Primary Ball Handler,2.1348939071808903,1627759.0,47
Shot Chart Detail,42500112,59,1628401,Derrick White,1610612738,Boston Celtics,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,204,1,0,20260421,BOS,PHI,4250011259,3260,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,1630178,2.0,PG,Chaser,-0.5658230632981012,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,59
Shot Chart Detail,42500112,65,1628401,Derrick White,1610612738,Boston Celtics,1,5,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,133,1,0,20260421,BOS,PHI,4250011265,3690,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,1642845,4.0,SG,Point of Attack,0.0714816656221486,MISS White 17' Turnaround Fadeaway Shot,SG,Primary Ball Handler,2.1348939071808903,,65
Shot Chart Detail,42500112,107,1628401,Derrick White,1610612738,Boston Celtics,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,209,1,0,20260421,BOS,PHI,42500112107,5660,0,202696|1627759|1628401|1630202|1641775,0,PS,2026,202331,10.0,PF,Helper,0.3851208561727313,MISS White 25' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,107
Shot Chart Detail,42500112,138,1628401,Derrick White,1610612738,Boston Celtics,1,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,58,254,1,0,20260421,BOS,PHI,42500112138,6940,0,202696|1627759|1628401|1630202|1641775,0,PS,2026,1642348,5.0,SF,Chaser,-0.201915410781116,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,138
