GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,16,1630573,Sam Hauser,1610612738,Boston Celtics,1,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,258,1,1,20260419,BOS,PHI,4250011116,450,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1642845,4.0,SG,Point of Attack,0.0714816656221486,Hauser 26' 3PT Jump Shot (3 PTS) (Brown 1 AST),PF,Off Screen Shooter,0.597256437624363,1627759.0,16
Shot Chart Detail,42500111,52,1630573,Sam Hauser,1610612738,Boston Celtics,1,8,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,183,1,1,20260419,BOS,PHI,4250011152,2150,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1630178,4.0,PG,Chaser,-0.5658230632981012,Hauser 25' 3PT Pullup Jump Shot (6 PTS) (Tatum 2 AST),PF,Off Screen Shooter,0.597256437624363,1628369.0,52
Shot Chart Detail,42500111,535,1630573,Sam Hauser,1610612738,Boston Celtics,4,11,7,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,176,250,1,1,20260419,BOS,PHI,42500111535,22130,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1631230,25.0,PF,Wing Stopper,0.7166857095266126,Hauser 31' 3PT Running Pull-Up Jump Shot (9 PTS) (Tatum 6 AST),PF,Off Screen Shooter,0.597256437624363,1628369.0,535
Shot Chart Detail,42500111,541,1630573,Sam Hauser,1610612738,Boston Celtics,4,10,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,234,1,0,20260419,BOS,PHI,42500111541,22480,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1630178,25.0,PG,Chaser,-0.5658230632981012,MISS Hauser 26' 3PT Step Back Jump Shot,PF,Off Screen Shooter,0.597256437624363,,541
Shot Chart Detail,42500111,548,1630573,Sam Hauser,1610612738,Boston Celtics,4,10,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,184,1,1,20260419,BOS,PHI,42500111548,22740,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1642348,28.0,SF,Chaser,-0.201915410781116,Hauser 26' 3PT Running Jump Shot (12 PTS) (Tatum 7 AST),PF,Off Screen Shooter,0.597256437624363,1628369.0,548
Shot Chart Detail,42500111,608,1630573,Sam Hauser,1610612738,Boston Celtics,4,5,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,242,1,0,20260419,BOS,PHI,42500111608,25260,0,1629674|1630202|1630573|1631248|1641775,,PS,2026,1642348,30.0,SF,Chaser,-0.201915410781116,MISS Hauser 26' 3PT Step Back Jump Shot,PF,Off Screen Shooter,0.597256437624363,,608
Shot Chart Detail,42500112,12,1630573,Sam Hauser,1610612738,Boston Celtics,1,10,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,221,1,1,20260421,BOS,PHI,4250011212,780,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1642845,4.0,SG,Point of Attack,0.0714816656221486,Hauser 26' 3PT Pullup Jump Shot (3 PTS) (Tatum 1 AST),PF,Off Screen Shooter,0.597256437624363,1628369.0,12
Shot Chart Detail,42500112,69,1630573,Sam Hauser,1610612738,Boston Celtics,1,5,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,1,20260421,BOS,PHI,4250011269,4100,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1626162,7.0,SF,Wing Stopper,-0.6762088547513607,Hauser 3PT Jump Shot (6 PTS) (Tatum 2 AST),PF,Off Screen Shooter,0.597256437624363,1628369.0,69
Shot Chart Detail,42500112,73,1630573,Sam Hauser,1610612738,Boston Celtics,1,4,49,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,48,1,0,20260421,BOS,PHI,4250011273,4310,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,203083,7.0,C,Anchor Big,0.7372395550333486,MISS Hauser 3PT Running Jump Shot,PF,Off Screen Shooter,0.597256437624363,,73
Shot Chart Detail,42500112,276,1630573,Sam Hauser,1610612738,Boston Celtics,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,227,1,0,20260421,BOS,PHI,42500112276,12880,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,-4.0,PG,Chaser,-0.5658230632981012,MISS Hauser 26' 3PT Jump Shot,PF,Off Screen Shooter,0.597256437624363,,276
Shot Chart Detail,42500112,310,1630573,Sam Hauser,1610612738,Boston Celtics,2,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,242,1,0,20260421,BOS,PHI,42500112310,14200,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1642845,-8.0,SG,Point of Attack,0.0714816656221486,MISS Hauser 26' 3PT Jump Shot,PF,Off Screen Shooter,0.597256437624363,,310
Shot Chart Detail,42500112,350,1630573,Sam Hauser,1610612738,Boston Celtics,3,10,39,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-1,1,0,20260421,BOS,PHI,42500112350,15210,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,,,,,,,PF,Off Screen Shooter,0.597256437624363,,350
Shot Chart Detail,42500112,385,1630573,Sam Hauser,1610612738,Boston Celtics,3,7,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,53,1,0,20260421,BOS,PHI,42500112385,17380,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,-9.0,PG,Chaser,-0.5658230632981012,MISS Hauser 24' 3PT Jump Shot,PF,Off Screen Shooter,0.597256437624363,,385
Shot Chart Detail,42500112,501,1630573,Sam Hauser,1610612738,Boston Celtics,4,11,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,127,255,1,0,20260421,BOS,PHI,42500112501,21970,0,1628369|1628401|1629674|1630202|1630573,,PS,2026,1641737,-4.0,C,Mobile Big,1.490815663614146,MISS Hauser 28' 3PT Running Jump Shot,PF,Off Screen Shooter,0.597256437624363,,501
Shot Chart Detail,42500113,46,1630573,Sam Hauser,1610612738,Boston Celtics,1,8,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260424,PHI,BOS,4250011346,2120,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1642845,-1.0,SG,Point of Attack,0.0714816656221486,Edgecombe BLOCK (1 BLK),PF,Off Screen Shooter,0.597256437624363,,46
Shot Chart Detail,42500113,321,1630573,Sam Hauser,1610612738,Boston Celtics,2,0,53,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,91,1,1,20260424,PHI,BOS,42500113321,13870,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1642845,7.0,SG,Point of Attack,0.0714816656221486,Hauser 24' 3PT Running Jump Shot (3 PTS) (Tatum 5 AST),PF,Off Screen Shooter,0.597256437624363,1628369.0,321
Shot Chart Detail,42500113,334,1630573,Sam Hauser,1610612738,Boston Celtics,3,11,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,211,1,1,20260424,PHI,BOS,42500113334,14500,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1641737,10.0,C,Mobile Big,1.490815663614146,Hauser 26' 3PT Jump Shot (6 PTS) (Vucevic 3 AST),PF,Off Screen Shooter,0.597256437624363,202696.0,334
Shot Chart Detail,42500113,366,1630573,Sam Hauser,1610612738,Boston Celtics,3,8,46,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,0,20260424,PHI,BOS,42500113366,16340,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1641737,7.0,C,Mobile Big,1.490815663614146,Bona BLOCK (3 BLK),PF,Off Screen Shooter,0.597256437624363,,366
Shot Chart Detail,42500114,13,1630573,Sam Hauser,1610612738,Boston Celtics,1,11,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-141,141,1,0,20260426,PHI,BOS,4250011413,510,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,0.0,PG,Chaser,-0.5658230632981012,MISS Hauser 20' Pullup Jump Shot,PF,Off Screen Shooter,0.597256437624363,,13
Shot Chart Detail,42500114,232,1630573,Sam Hauser,1610612738,Boston Celtics,2,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,64,280,1,0,20260426,PHI,BOS,42500114232,10750,0,1627759|1628401|1629674|1630202|1630573,,PS,2026,202331,18.0,PF,Helper,0.3851208561727313,MISS Hauser 29' 3PT Jump Shot,PF,Off Screen Shooter,0.597256437624363,,232
