GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,32,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,8,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20260418,CLE,TOR,4250013132,1830,0,201935|1628378|1628386|1629731|1630596,,PS,2026,1630567,-2.0,PF,Wing Stopper,1.9859320592849268,Mobley Driving Dunk (2 PTS),PF,Shot Creator,1.7854154618311766,,32
Shot Chart Detail,42500131,235,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,40,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20260418,CLE,TOR,42500131235,9200,0,201935|203471|1628378|1630596|1631165,,PS,2026,1627751,2.0,C,Mobile Big,0.904243339623873,MISS Mobley Driving Reverse Layup,PF,Shot Creator,1.7854154618311766,,235
Shot Chart Detail,42500131,247,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,7,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20260418,CLE,TOR,42500131247,9790,0,201935|203471|1629731|1630596|1631165,,PS,2026,1627751,2.0,C,Mobile Big,0.904243339623873,Mobley 1' Alley Oop Dunk (7 PTS) (Harden 4 AST),PF,Shot Creator,1.7854154618311766,201935.0,247
Shot Chart Detail,42500131,323,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,2,16,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20260418,CLE,TOR,42500131323,13040,0,201935|1628378|1628386|1629622|1630596,,PS,2026,1642867,7.0,PF,Mobile Big,1.6013977021266244,Mobley 1' Driving Dunk (9 PTS) (Harden 6 AST),PF,Shot Creator,1.7854154618311766,201935.0,323
Shot Chart Detail,42500131,372,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,206,1,1,20260418,CLE,TOR,42500131372,15880,0,201935|1628378|1628386|1629731|1630596,,PS,2026,1629628,16.0,SF,Helper,0.0362194248913855,Mobley 26' 3PT Jump Shot (12 PTS) (Wade 1 AST),PF,Shot Creator,1.7854154618311766,1629731.0,372
Shot Chart Detail,42500131,380,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,28,1,1,20260418,CLE,TOR,42500131380,16130,0,201935|1628378|1628386|1629731|1630596,,PS,2026,1630567,16.0,PF,Wing Stopper,1.9859320592849268,Mobley 3' Driving Layup (14 PTS),PF,Shot Creator,1.7854154618311766,,380
Shot Chart Detail,42500131,386,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,180,1,0,20260418,CLE,TOR,42500131386,16620,0,201935|1628378|1628386|1629731|1630596,,PS,2026,1630567,16.0,PF,Wing Stopper,1.9859320592849268,MISS Mobley 26' 3PT Pullup Jump Shot,PF,Shot Creator,1.7854154618311766,,386
Shot Chart Detail,42500131,471,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,2,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,63,1,1,20260418,CLE,TOR,42500131471,19940,0,1628378|1629622|1630241|1630596|1642281,,PS,2026,1627742|1642266,16.0,,,,,PF,Shot Creator,1.7854154618311766,1642281.0,471
Shot Chart Detail,42500131,683,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,2,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,43,1,0,20260418,CLE,TOR,42500131683,27360,0,201935|1628378|1628386|1629622|1630596,,PS,2026,1642867|1630572,17.0,,,,,PF,Shot Creator,1.7854154618311766,,683
Shot Chart Detail,42500132,120,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,2,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20260420,CLE,TOR,42500132120,5830,0,203471|1628378|1629622|1630241|1630596,,PS,2026,1642867,10.0,PF,Mobile Big,1.6013977021266244,Mobley Cutting Dunk Shot (2 PTS) (Strus 1 AST),PF,Shot Creator,1.7854154618311766,1629622.0,120
Shot Chart Detail,42500132,127,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,1,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20260420,CLE,TOR,42500132127,6140,0,203471|1628378|1629622|1630241|1630596,,PS,2026,1642867,9.0,PF,Mobile Big,1.6013977021266244,Mobley 2' Layup (4 PTS) (Schroder 1 AST),PF,Shot Creator,1.7854154618311766,203471.0,127
Shot Chart Detail,42500132,174,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,9,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20260420,CLE,TOR,42500132174,8740,0,203471|1628378|1630241|1630596|1642281,,PS,2026,1629628,8.0,SF,Helper,0.0362194248913855,Mobley 1' Cutting Dunk Shot (6 PTS) (Schroder 4 AST),PF,Shot Creator,1.7854154618311766,203471.0,174
Shot Chart Detail,42500132,180,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260420,CLE,TOR,42500132180,9060,0,203471|1628378|1630241|1630596|1642281,,PS,2026,1630567,10.0,PF,Wing Stopper,1.9859320592849268,Mobley Tip Layup Shot (8 PTS),PF,Shot Creator,1.7854154618311766,,180
Shot Chart Detail,42500132,213,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,7,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20260420,CLE,TOR,42500132213,10140,0,201935|1628378|1630596|1631165|1642281,,PS,2026,1642867,8.0,PF,Mobile Big,1.6013977021266244,Mobley 1' Alley Oop Dunk (10 PTS) (Harden 1 AST),PF,Shot Creator,1.7854154618311766,201935.0,213
