GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500114,635,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,4,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,49,1,0,20260426,PHI,BOS,42500114635,26330,0,1630570|1631133|1631207|1631230|1642348,0,PS,2026,1630568,-27.0,C,Mobile Big,-0.0132158408017892,MISS Walker 25' 3PT Jump Shot,PF,Stretch Big,-1.070161534099365,,635
Shot Chart Detail,42500114,664,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,2,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20260426,PHI,BOS,42500114664,27540,0,1630570|1631133|1631207|1631230|1642348,1,PS,2026,1642864|1630568|1642917,-27.0,,,,,PF,Stretch Big,-1.070161534099365,1630570.0,664
Shot Chart Detail,42500114,674,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20260426,PHI,BOS,42500114674,28210,0,1630570|1631133|1631207|1631230|1642348,0,PS,2026,1642864,-32.0,SF,Wing Stopper,2.239904104743712,MISS Walker 5' Pullup Jump Shot,PF,Stretch Big,-1.070161534099365,,674
Shot Chart Detail,42500114,677,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,58,1,0,20260426,PHI,BOS,42500114677,28330,0,1630570|1631133|1631207|1631230|1642348,0,PS,2026,1630568,-32.0,C,Mobile Big,-0.0132158408017892,MISS Walker 24' 3PT Jump Shot,PF,Stretch Big,-1.070161534099365,,677
Shot Chart Detail,42500115,626,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,218,1,0,20260428,BOS,PHI,42500115626,28000,0,200768|1630570|1631133|1631207|1631230,0,PS,2026,1642873,15.0,PF,Anchor Big,0.8953094834174499,MISS Walker 25' 3PT Jump Shot,PF,Stretch Big,-1.070161534099365,,626
Shot Chart Detail,42500115,630,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,225,1,0,20260428,BOS,PHI,42500115630,28390,0,200768|1630570|1631133|1631207|1631230,0,PS,2026,1642864,15.0,SF,Wing Stopper,2.239904104743712,MISS Walker 25' 3PT Jump Shot,PF,Stretch Big,-1.070161534099365,,630
Shot Chart Detail,42500211,539,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,8,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,88,1,0,20260504,NYK,PHI,42500211539,23570,0,1629656|1630570|1631133|1631207|1631230,0,PS,2026,1629013|1642278,-32.0,,,,,PF,Stretch Big,-1.070161534099365,,539
Shot Chart Detail,42500211,613,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,3,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,0,20260504,NYK,PHI,42500211613,26450,0,1630570|1631133|1631207|1641780|1642348,0,PS,2026,1642885,-38.0,SF,Helper,0.2666542950153855,Hukporti BLOCK (2 BLK),PF,Stretch Big,-1.070161534099365,,613
Shot Chart Detail,42500213,666,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-20,275,1,0,20260508,PHI,NYK,42500213666,28120,0,1630570|1631133|1631207|1631230|1642348,0,PS,2026,1630574,-14.0,C,Mobile Big,1.7082760325920152,MISS Walker 28' 3PT Jump Shot,PF,Stretch Big,-1.070161534099365,,666
Shot Chart Detail,42500214,627,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,4,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,36,1,0,20260510,PHI,NYK,42500214627,26040,0,1630570|1631133|1631207|1641737|1642348,0,PS,2026,1642278,-40.0,PG,Point of Attack,0.2716965940672183,MISS Walker 4' Cutting Layup Shot,PF,Stretch Big,-1.070161534099365,,627
