GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,452,1629216,Gabe Vincent,1610612737,Atlanta Hawks,3,2,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,211,1,0,20260418,NYK,ATL,42500121452,20100,0,1629216|1629638|1630228|1630552|1631243,0,PS,2026,1628973,-6.0,PG,Low Activity,-1.24208891772604,MISS Vincent 25' 3PT Pullup Jump Shot,PG,Movement Shooter,-1.473294907492723,,452
Shot Chart Detail,42500121,556,1629216,Gabe Vincent,1610612737,Atlanta Hawks,4,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20260418,NYK,ATL,42500121556,24470,0,1629216|1630168|1630228|1630552|1630700,0,PS,2026,1626157,-9.0,C,Mobile Big,0.9250358840707648,Vincent 1' Driving Layup (2 PTS),PG,Movement Shooter,-1.473294907492723,,556
Shot Chart Detail,42500122,275,1629216,Gabe Vincent,1610612737,Atlanta Hawks,2,6,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,251,1,1,20260420,NYK,ATL,42500122275,10750,0,1629216|1630168|1630228|1630552|1630700,0,PS,2026,1628404,-4.0,SF,Wing Stopper,1.3687870080398712,Vincent 25' 3PT Step Back Jump Shot (3 PTS),PG,Movement Shooter,-1.473294907492723,,275
Shot Chart Detail,42500122,278,1629216,Gabe Vincent,1610612737,Atlanta Hawks,2,5,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,200,1,0,20260420,NYK,ATL,42500122278,11010,0,1629216|1630168|1630228|1630552|1630700,0,PS,2026,1628973,-4.0,PG,Low Activity,-1.24208891772604,MISS Vincent 24' 3PT Running Jump Shot,PG,Movement Shooter,-1.473294907492723,,278
Shot Chart Detail,42500123,108,1629216,Gabe Vincent,1610612737,Atlanta Hawks,1,3,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,221,1,1,20260423,ATL,NYK,42500123108,5100,0,1629216|1630168|1630228|1630552|1630700,1,PS,2026,1628973,9.0,PG,Low Activity,-1.24208891772604,Vincent 25' 3PT Jump Shot (3 PTS) (Johnson 2 AST),PG,Movement Shooter,-1.473294907492723,1630552.0,108
Shot Chart Detail,42500123,420,1629216,Gabe Vincent,1610612737,Atlanta Hawks,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,229,1,0,20260423,ATL,NYK,42500123420,18930,0,1629216|1630228|1630552|1630700|1631243,0,PS,2026,1628973,9.0,PG,Low Activity,-1.24208891772604,MISS Vincent 25' 3PT Jump Shot,PG,Movement Shooter,-1.473294907492723,,420
Shot Chart Detail,42500123,545,1629216,Gabe Vincent,1610612737,Atlanta Hawks,4,9,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,19,1,0,20260423,ATL,NYK,42500123545,23080,0,1629216|1629638|1630168|1630228|1630552,0,PS,2026,1630540,8.0,SG,Point of Attack,-0.2129237085767114,MISS Vincent 3PT Jump Shot,PG,Movement Shooter,-1.473294907492723,,545
Shot Chart Detail,42500124,90,1629216,Gabe Vincent,1610612737,Atlanta Hawks,1,4,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-10,1,1,20260425,ATL,NYK,4250012490,4610,0,1629216|1630228|1630552|1630700|1631243,1,PS,2026,1630631,-2.0,PG,Chaser,-0.207293493066718,Vincent 3PT Jump Shot (3 PTS) (Daniels 3 AST),PG,Movement Shooter,-1.473294907492723,1630700.0,90
Shot Chart Detail,42500124,210,1629216,Gabe Vincent,1610612737,Atlanta Hawks,2,9,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,111,1,0,20260425,ATL,NYK,42500124210,8610,0,1629216|1629638|1630228|1630552|1631243,0,PS,2026,1630631,-8.0,PG,Chaser,-0.207293493066718,MISS Vincent 12' Pullup Jump Shot,PG,Movement Shooter,-1.473294907492723,,210
Shot Chart Detail,42500124,228,1629216,Gabe Vincent,1610612737,Atlanta Hawks,2,8,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,12,1,1,20260425,ATL,NYK,42500124228,9280,0,1629216|1629638|1630168|1630228|1630552,1,PS,2026,1626157,-8.0,C,Mobile Big,0.9250358840707648,Vincent 3PT Jump Shot (6 PTS) (Johnson 2 AST),PG,Movement Shooter,-1.473294907492723,1630552.0,228
Shot Chart Detail,42500124,237,1629216,Gabe Vincent,1610612737,Atlanta Hawks,2,8,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,227,1,0,20260425,ATL,NYK,42500124237,9520,0,1629216|1629638|1630168|1630228|1630552,0,PS,2026,1630631,-9.0,PG,Chaser,-0.207293493066718,MISS Vincent 26' 3PT Pullup Jump Shot,PG,Movement Shooter,-1.473294907492723,,237
Shot Chart Detail,42500124,460,1629216,Gabe Vincent,1610612737,Atlanta Hawks,3,5,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20260425,ATL,NYK,42500124460,18400,0,1629216|1630228|1630552|1630700|1631243,0,PS,2026,1628973|1628404,-17.0,,,,,PG,Movement Shooter,-1.473294907492723,,460
Shot Chart Detail,42500124,530,1629216,Gabe Vincent,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,36,-159,323,1,0,20260425,ATL,NYK,42500124530,21600,0,203468|1629216|1630228|1630552|1631243,0,PS,2026,203903|1626157,-21.0,,,,,PG,Movement Shooter,-1.473294907492723,,530
Shot Chart Detail,42500125,71,1629216,Gabe Vincent,1610612737,Atlanta Hawks,1,5,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,221,1,0,20260428,NYK,ATL,4250012571,3980,0,1629216|1629638|1630168|1630228|1630552,0,PS,2026,1628404,,SF,Wing Stopper,1.3687870080398712,MISS Vincent 26' 3PT Pullup Jump Shot,PG,Movement Shooter,-1.473294907492723,,71
Shot Chart Detail,42500125,223,1629216,Gabe Vincent,1610612737,Atlanta Hawks,2,8,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,24,1,1,20260428,NYK,ATL,42500125223,9480,0,1629216|1629638|1630168|1630552|1630557,1,PS,2026,1630631,,PG,Chaser,-0.207293493066718,Vincent 3PT Jump Shot (3 PTS) (Alexander-Walker 1 AST),PG,Movement Shooter,-1.473294907492723,1629638.0,223
