GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,123,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,16,1,1,20260419,BOS,PHI,42500111123,5050,0,202696|1628369|1628401|1630202|1641775,0,PS,2026,1629656,10.0,SG,Chaser,-0.610514047068376,Pritchard 4' Driving Layup (2 PTS),PG,Primary Ball Handler,2.5525230117063424,,123
Shot Chart Detail,42500111,126,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,168,1,0,20260419,BOS,PHI,42500111126,5360,0,202696|1628369|1628401|1630202|1641775,0,PS,2026,1631230,10.0,PF,Wing Stopper,0.7166857095266126,MISS Pritchard 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,126
Shot Chart Detail,42500111,138,1630202,Payton Pritchard,1610612738,Boston Celtics,1,2,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,-6,1,0,20260419,BOS,PHI,42500111138,5820,0,202696|1628369|1628401|1630202|1641775,0,PS,2026,1629656,8.0,SG,Chaser,-0.610514047068376,MISS Pritchard 11' Fadeaway Jumper,PG,Primary Ball Handler,2.5525230117063424,,138
Shot Chart Detail,42500111,146,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,277,1,1,20260419,BOS,PHI,42500111146,6410,0,202696|1628369|1628401|1630202|1641775,0,PS,2026,1631230,11.0,PF,Wing Stopper,0.7166857095266126,Pritchard 28' 3PT Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,2.5525230117063424,,146
Shot Chart Detail,42500111,181,1630202,Payton Pritchard,1610612738,Boston Celtics,2,11,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-2,293,1,0,20260419,BOS,PHI,42500111181,7410,0,1627759|1630202|1630568|1630573|1631248,0,PS,2026,203083,15.0,C,Anchor Big,0.7372395550333486,MISS Pritchard 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,181
Shot Chart Detail,42500111,276,1630202,Payton Pritchard,1610612738,Boston Celtics,2,5,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,12,1,0,20260419,BOS,PHI,42500111276,11380,0,1627759|1628369|1628401|1629674|1630202,0,PS,2026,1642845,23.0,SG,Point of Attack,0.0714816656221486,MISS Pritchard 3PT Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,276
Shot Chart Detail,42500111,481,1630202,Payton Pritchard,1610612738,Boston Celtics,3,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,211,1,1,20260419,BOS,PHI,42500111481,19850,0,1627759|1628401|1630202|1630568|1641775,1,PS,2026,1642845,23.0,SG,Point of Attack,0.0714816656221486,Pritchard 27' 3PT Jump Shot (9 PTS) (Garza 1 AST),PG,Primary Ball Handler,2.5525230117063424,1630568.0,481
Shot Chart Detail,42500111,498,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,167,247,1,0,20260419,BOS,PHI,42500111498,21010,0,1627759|1628401|1630202|1630568|1641775,0,PS,2026,1629656,24.0,SG,Chaser,-0.610514047068376,MISS Pritchard 30' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,498
Shot Chart Detail,42500111,544,1630202,Payton Pritchard,1610612738,Boston Celtics,4,10,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,257,1,0,20260419,BOS,PHI,42500111544,22570,0,1628369|1629674|1630202|1630573|1631248,0,PS,2026,1631230,25.0,PF,Wing Stopper,0.7166857095266126,MISS Pritchard 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,544
Shot Chart Detail,42500111,565,1630202,Payton Pritchard,1610612738,Boston Celtics,4,9,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20260419,BOS,PHI,42500111565,23370,0,1628369|1629674|1630202|1630573|1631248,1,PS,2026,1626162,32.0,SF,Wing Stopper,-0.6762088547513607,Pritchard 2' Driving Layup (11 PTS) (Queta 1 AST),PG,Primary Ball Handler,2.5525230117063424,1629674.0,565
