GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500152,490,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,5,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,253,1,0,20260421,SAS,POR,42500152490,18240,0,201950|1629057|1629680|1631101|1641739,0,PS,2026,1642868,0.0,PF,Helper,0.5881898776568879,MISS Holiday 25' 3PT Step Back Jump Shot,PG,Shot Creator,0.9661417564867762,,490
Shot Chart Detail,42500152,495,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,4,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,23,1,0,20260421,SAS,POR,42500152495,18610,0,201950|1629057|1629680|1631101|1641739,0,PS,2026,1642264,-2.0,PG,Point of Attack,0.7628283263753632,Castle BLOCK (1 BLK),PG,Shot Creator,0.9661417564867762,,495
Shot Chart Detail,42500152,607,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,10,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,140,59,1,0,20260421,SAS,POR,42500152607,22610,0,201950|203924|1629680|1630703|1642270,0,PS,2026,1628368,-3.0,PG,Point of Attack,0.5782613452375573,MISS Holiday 15' Pullup Jump Shot,PG,Shot Creator,0.9661417564867762,,607
Shot Chart Detail,42500152,667,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20260421,SAS,POR,42500152667,24160,0,201950|203924|1629057|1630703|1641739,0,PS,2026,1642868,-11.0,PF,Helper,0.5881898776568879,Holiday 1' Driving Layup (11 PTS),PG,Shot Creator,0.9661417564867762,,667
Shot Chart Detail,42500152,681,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,262,1,1,20260421,SAS,POR,42500152681,24550,0,201950|203924|1629057|1630703|1641739,1,PS,2026,1628368,-5.0,PG,Point of Attack,0.5782613452375573,Holiday 26' 3PT Jump Shot (14 PTS) (Camara 1 AST),PG,Shot Creator,0.9661417564867762,1641739.0,681
Shot Chart Detail,42500152,687,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,226,1,0,20260421,SAS,POR,42500152687,25020,0,201950|203924|1629057|1630703|1641739,0,PS,2026,1630577,-8.0,SF,Helper,1.5493891745866395,Champagnie BLOCK (2 BLK),PG,Shot Creator,0.9661417564867762,,687
Shot Chart Detail,42500152,745,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,2,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,SAS,POR,42500152745,27580,0,201950|1629057|1630166|1630703|1641739,0,PS,2026,1630170,1.0,SG,Helper,-0.6237592191027775,Holiday Putback Layup (16 PTS),PG,Shot Creator,0.9661417564867762,,745
Shot Chart Detail,42500152,754,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,0,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,59,1,0,20260421,SAS,POR,42500152754,28380,0,201950|1629057|1630166|1630703|1641739,0,PS,2026,1630170,1.0,SG,Helper,-0.6237592191027775,MISS Holiday 7' Driving Layup,PG,Shot Creator,0.9661417564867762,,754
Shot Chart Detail,42500153,27,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20260424,POR,SAS,4250015327,1450,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1630577,4.0,SF,Helper,1.5493891745866395,MISS Holiday 3PT Step Back Jump Shot,PG,Shot Creator,0.9661417564867762,,27
Shot Chart Detail,42500153,56,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,7,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,37,1,0,20260424,POR,SAS,4250015356,2820,0,201950|1629057|1630166|1630703|1641739,0,PS,2026,1630170,5.0,SG,Helper,-0.6237592191027775,MISS Holiday 24' 3PT Jump Shot,PG,Shot Creator,0.9661417564867762,,56
Shot Chart Detail,42500153,60,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,6,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,59,1,1,20260424,POR,SAS,4250015360,3160,0,201950|1629057|1630166|1630703|1641739,0,PS,2026,1642264,4.0,PG,Point of Attack,0.7628283263753632,Holiday 6' Driving Floating Jump Shot (2 PTS),PG,Shot Creator,0.9661417564867762,,60
Shot Chart Detail,42500153,71,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,5,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,0,20260424,POR,SAS,4250015371,3930,0,201950|1629057|1630166|1630703|1641739,0,PS,2026,1628436,2.0,C,Anchor Big,1.4651844788674182,MISS Holiday 4' Cutting Layup Shot,PG,Shot Creator,0.9661417564867762,,71
Shot Chart Detail,42500153,134,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,1,20260424,POR,SAS,42500153134,5880,0,201950|203924|1629057|1630166|1641739,1,PS,2026,1642844|1629640,2.0,,,,,PG,Shot Creator,0.9661417564867762,1630166.0,134
Shot Chart Detail,42500153,148,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,75,1,1,20260424,POR,SAS,42500153148,6610,0,201950|203924|1629057|1630166|1641739,0,PS,2026,1642868,3.0,PF,Helper,0.5881898776568879,Holiday 8' Driving Floating Jump Shot (6 PTS),PG,Shot Creator,0.9661417564867762,,148
Shot Chart Detail,42500153,195,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,236,1,1,20260424,POR,SAS,42500153195,8290,0,201950|203924|1629680|1631101|1642270,0,PS,2026,1628368,-2.0,PG,Point of Attack,0.5782613452375573,Holiday 26' 3PT Pullup Jump Shot (9 PTS),PG,Shot Creator,0.9661417564867762,,195
Shot Chart Detail,42500153,234,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,7,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,241,1,1,20260424,POR,SAS,42500153234,9880,0,201950|1629680|1630703|1631101|1642270,0,PS,2026,1628368,-1.0,PG,Point of Attack,0.5782613452375573,Holiday 25' 3PT Running Pull-Up Jump Shot (12 PTS),PG,Shot Creator,0.9661417564867762,,234
Shot Chart Detail,42500153,243,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,7,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,241,1,1,20260424,POR,SAS,42500153243,10200,0,201950|1629680|1630703|1631101|1642270,0,PS,2026,1628368,2.0,PG,Point of Attack,0.5782613452375573,Holiday 25' 3PT Pullup Jump Shot (15 PTS),PG,Shot Creator,0.9661417564867762,,243
Shot Chart Detail,42500153,249,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,6,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,96,1,1,20260424,POR,SAS,42500153249,10610,0,201950|1629680|1630703|1631101|1642270,0,PS,2026,1629640,2.0,SF,Helper,-0.2279860464936537,Holiday 10' Pullup Jump Shot (17 PTS),PG,Shot Creator,0.9661417564867762,,249
Shot Chart Detail,42500153,422,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,242,1,1,20260424,POR,SAS,42500153422,15940,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1642264,11.0,PG,Point of Attack,0.7628283263753632,Holiday 26' 3PT Step Back Jump Shot (20 PTS),PG,Shot Creator,0.9661417564867762,,422
Shot Chart Detail,42500153,442,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,3,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,28,137,1,1,20260424,POR,SAS,42500153442,16770,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1628368,12.0,PG,Point of Attack,0.5782613452375573,Holiday 14' Step Back Jump Shot (22 PTS),PG,Shot Creator,0.9661417564867762,,442
Shot Chart Detail,42500153,489,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,5,50,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,237,1,1,20260424,POR,SAS,42500153489,18100,0,201950|203924|1630703|1641739|1642270,0,PS,2026,1628436,13.0,C,Anchor Big,1.4651844788674182,Holiday 26' 3PT Running Pull-Up Jump Shot (25 PTS),PG,Shot Creator,0.9661417564867762,,489
Shot Chart Detail,42500153,512,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,3,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,111,1,0,20260424,POR,SAS,42500153512,19240,0,201950|203924|1630166|1641739|1642270,0,PS,2026,1630170,12.0,SG,Helper,-0.6237592191027775,MISS Holiday 11' Turnaround Jump Shot,PG,Shot Creator,0.9661417564867762,,512
Shot Chart Detail,42500153,526,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,2,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,22,1,0,20260424,POR,SAS,42500153526,19930,0,201950|203924|1629057|1630166|1641739,0,PS,2026,1630170,7.0,SG,Helper,-0.6237592191027775,MISS Holiday 3PT Step Back Jump Shot,PG,Shot Creator,0.9661417564867762,,526
Shot Chart Detail,42500153,611,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,9,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20260424,POR,SAS,42500153611,23120,0,201950|1629057|1630166|1630703|1631101,0,PS,2026,1630577,2.0,SF,Helper,1.5493891745866395,Holiday 2' Driving Finger Roll Layup (27 PTS),PG,Shot Creator,0.9661417564867762,,611
Shot Chart Detail,42500153,642,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,220,1,0,20260424,POR,SAS,42500153642,24860,0,201950|1630166|1631101|1641739|1642270,0,PS,2026,1630577,-8.0,SF,Helper,1.5493891745866395,MISS Holiday 26' 3PT Step Back Jump Shot,PG,Shot Creator,0.9661417564867762,,642
Shot Chart Detail,42500153,701,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,2,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,24,1,1,20260424,POR,SAS,42500153701,27130,0,201950|203924|1630166|1630703|1641739,0,PS,2026,1630170|1628436,-9.0,,,,,PG,Shot Creator,0.9661417564867762,,701
Shot Chart Detail,42500154,24,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,10,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,0,20260426,POR,SAS,4250015424,1190,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1630170,4.0,SG,Helper,-0.6237592191027775,MISS Holiday 3' Driving Floating Jump Shot,PG,Shot Creator,0.9661417564867762,,24
Shot Chart Detail,42500154,168,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,167,1,0,20260426,POR,SAS,42500154168,6880,0,201950|203924|1629057|1631101|1631200,0,PS,2026,1630170,2.0,SG,Helper,-0.6237592191027775,MISS Holiday 17' Turnaround Fadeaway Shot,PG,Shot Creator,0.9661417564867762,,168
Shot Chart Detail,42500154,219,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,147,257,1,1,20260426,POR,SAS,42500154219,8700,0,201950|203924|1629057|1630166|1641739,1,PS,2026,1642844,5.0,SG,Point of Attack,0.6944059881146494,Holiday 30' 3PT Pullup Jump Shot (3 PTS) (Avdija 1 AST),PG,Shot Creator,0.9661417564867762,1630166.0,219
Shot Chart Detail,42500154,304,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,3,14,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,25,1,0,20260426,POR,SAS,42500154304,12460,0,201950|1629057|1630166|1630703|1641739,0,PS,2026,1630170,12.0,SG,Helper,-0.6237592191027775,MISS Holiday 5' Driving Bank Hook Shot,PG,Shot Creator,0.9661417564867762,,304
Shot Chart Detail,42500154,307,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,3,10,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,1,20260426,POR,SAS,42500154307,12500,0,201950|1629057|1630166|1630703|1641739,1,PS,2026,1628368,15.0,PG,Point of Attack,0.5782613452375573,Holiday 3PT Step Back Jump Shot (6 PTS) (Henderson 2 AST),PG,Shot Creator,0.9661417564867762,1630703.0,307
Shot Chart Detail,42500154,339,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,1,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,90,1,1,20260426,POR,SAS,42500154339,13510,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1628368,18.0,PG,Point of Attack,0.5782613452375573,Holiday 9' Pullup Jump Shot (9 PTS),PG,Shot Creator,0.9661417564867762,,339
Shot Chart Detail,42500154,375,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,11,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,31,1,0,20260426,POR,SAS,42500154375,14850,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1630577,15.0,SF,Helper,1.5493891745866395,MISS Holiday 13' Pullup Jump Shot,PG,Shot Creator,0.9661417564867762,,375
Shot Chart Detail,42500154,386,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,10,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,116,1,0,20260426,POR,SAS,42500154386,15180,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1641705,15.0,C,Anchor Big,4.010710695239254,MISS Holiday 25' 3PT Pullup Jump Shot,PG,Shot Creator,0.9661417564867762,,386
