GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,397,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,7,1,0,20260419,DET,ORL,42500101397,16210,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130,9.0,SF,Low Activity,-0.0068253958368101,MISS Bane 24' 3PT Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,397
Shot Chart Detail,42500101,417,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,17,1,0,20260419,DET,ORL,42500101417,17130,0,1628976|1630217|1630591|1631094|1641710,0,PS,2026,1630595,1.0,PG,Chaser,1.2281346056248603,MISS Bane 3PT Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,417
Shot Chart Detail,42500101,419,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,5,1,1,20260419,DET,ORL,42500101419,17170,0,1628976|1630217|1630591|1631094|1641710,0,PS,2026,202699|1641709,3.0,,,,,SG,Primary Ball Handler,1.0651912710238645,,419
Shot Chart Detail,42500101,424,1630217,Desmond Bane,1610612753,Orlando Magic,3,6,21,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,184,1,1,20260419,DET,ORL,42500101424,17790,0,1628976|1630217|1630591|1631094|1641710,1,PS,2026,1630595,5.0,PG,Chaser,1.2281346056248603,Bane 26' 3PT Running Pull-Up Jump Shot (11 PTS) (Black 2 AST),SG,Primary Ball Handler,1.0651912710238645,1641710.0,424
Shot Chart Detail,42500101,428,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,163,1,0,20260419,DET,ORL,42500101428,18170,0,1628976|1630217|1630591|1631094|1641710,0,PS,2026,1641709,3.0,SF,Point of Attack,3.081217513309159,MISS Bane 26' 3PT Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,428
Shot Chart Detail,42500101,512,1630217,Desmond Bane,1610612753,Orlando Magic,3,0,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,20,1,0,20260419,DET,ORL,42500101512,21270,0,1629048|1630217|1630532|1641710|1641783,0,PS,2026,1630191,7.0,C,Mobile Big,0.8380290349378223,MISS Bane 17' Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,512
Shot Chart Detail,42500101,535,1630217,Desmond Bane,1610612753,Orlando Magic,4,11,39,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,28,1,1,20260419,DET,ORL,42500101535,21810,0,1628976|1630217|1630532|1641710|1641783,1,PS,2026,1642450,9.0,PG,Point of Attack,0.3447621888157186,Bane 5' Running Layup (15 PTS) (F. Wagner 1 AST),SG,Primary Ball Handler,1.0651912710238645,1630532.0,535
Shot Chart Detail,42500101,614,1630217,Desmond Bane,1610612753,Orlando Magic,4,4,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,8,1,1,20260419,DET,ORL,42500101614,25810,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1630191,10.0,C,Mobile Big,0.8380290349378223,Bane 15' Step Back Jump Shot (17 PTS) (Carter Jr. 5 AST),SG,Primary Ball Handler,1.0651912710238645,1628976.0,614
Shot Chart Detail,42500101,617,1630217,Desmond Bane,1610612753,Orlando Magic,4,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,52,1,0,20260419,DET,ORL,42500101617,26150,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1642450,8.0,PG,Point of Attack,0.3447621888157186,Harris BLOCK (2 BLK),SG,Primary Ball Handler,1.0651912710238645,,617
Shot Chart Detail,42500101,661,1630217,Desmond Bane,1610612753,Orlando Magic,4,1,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,230,1,0,20260419,DET,ORL,42500101661,27790,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130,11.0,SF,Low Activity,-0.0068253958368101,MISS Bane 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,661
Shot Chart Detail,42500102,10,1630217,Desmond Bane,1610612753,Orlando Magic,1,11,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20260422,DET,ORL,4250010210,380,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1641709|1631105,0.0,,,,,SG,Primary Ball Handler,1.0651912710238645,,10
Shot Chart Detail,42500102,34,1630217,Desmond Bane,1610612753,Orlando Magic,1,9,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,78,1,0,20260422,DET,ORL,4250010234,1260,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,,,,,,,SG,Primary Ball Handler,1.0651912710238645,,34
Shot Chart Detail,42500102,36,1630217,Desmond Bane,1610612753,Orlando Magic,1,9,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,253,1,0,20260422,DET,ORL,4250010236,1340,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130,-4.0,SF,Low Activity,-0.0068253958368101,MISS Bane 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,36
Shot Chart Detail,42500102,155,1630217,Desmond Bane,1610612753,Orlando Magic,1,2,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,29,1,0,20260422,DET,ORL,42500102155,5960,0,1629048|1630217|1630532|1641710|1641783,0,PS,2026,1630191,-1.0,C,Mobile Big,0.8380290349378223,MISS Bane 4' Running Layup,SG,Primary Ball Handler,1.0651912710238645,,155
Shot Chart Detail,42500102,178,1630217,Desmond Bane,1610612753,Orlando Magic,1,0,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,169,1,0,20260422,DET,ORL,42500102178,6980,0,1629048|1630217|1630532|1641710|1641783,0,PS,2026,1629750,-4.0,SG,Helper,2.006465500243784,MISS Bane 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,178
Shot Chart Detail,42500102,211,1630217,Desmond Bane,1610612753,Orlando Magic,2,10,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,15,110,1,0,20260422,DET,ORL,42500102211,8230,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,1642450,-8.0,PG,Point of Attack,0.3447621888157186,Jenkins BLOCK (1 BLK),SG,Primary Ball Handler,1.0651912710238645,,211
Shot Chart Detail,42500102,349,1630217,Desmond Bane,1610612753,Orlando Magic,2,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,145,241,1,1,20260422,DET,ORL,42500102349,13190,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1629750,0.0,SG,Helper,2.006465500243784,Bane 28' 3PT Jump Shot (4 PTS) (Banchero 5 AST),SG,Primary Ball Handler,1.0651912710238645,1631094.0,349
Shot Chart Detail,42500102,423,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,259,1,1,20260422,DET,ORL,42500102423,16260,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,202699,-8.0,PF,Wing Stopper,0.7526555018303428,Bane 27' 3PT Step Back Jump Shot (8 PTS) (Banchero 6 AST),SG,Primary Ball Handler,1.0651912710238645,1631094.0,423
Shot Chart Detail,42500102,427,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,141,1,0,20260422,DET,ORL,42500102427,16620,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1641709,-10.0,SF,Point of Attack,3.081217513309159,MISS Bane 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,427
Shot Chart Detail,42500102,599,1630217,Desmond Bane,1610612753,Orlando Magic,4,9,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,44,1,0,20260422,DET,ORL,42500102599,23200,0,1629048|1630217|1630532|1631094|1641710,0,PS,2026,202699,-20.0,PF,Wing Stopper,0.7526555018303428,MISS Bane 4' Driving Floating Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,599
Shot Chart Detail,42500102,603,1630217,Desmond Bane,1610612753,Orlando Magic,4,9,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,199,1,0,20260422,DET,ORL,42500102603,23390,0,1629048|1630217|1630532|1631094|1641710,0,PS,2026,202699,-20.0,PF,Wing Stopper,0.7526555018303428,MISS Bane 26' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,603
Shot Chart Detail,42500103,7,1630217,Desmond Bane,1610612753,Orlando Magic,1,11,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20260425,ORL,DET,425001037,170,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1629130,2.0,SF,Low Activity,-0.0068253958368101,Bane 1' Driving Reverse Layup (2 PTS) (F. Wagner 1 AST),SG,Primary Ball Handler,1.0651912710238645,1630532.0,7
Shot Chart Detail,42500103,14,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,3,1,0,20260425,ORL,DET,4250010314,710,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1641709,-1.0,SF,Point of Attack,3.081217513309159,MISS Bane 2' Driving Layup,SG,Primary Ball Handler,1.0651912710238645,,14
Shot Chart Detail,42500103,27,1630217,Desmond Bane,1610612753,Orlando Magic,1,9,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,252,1,1,20260425,ORL,DET,4250010327,1700,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130,1.0,SF,Low Activity,-0.0068253958368101,Bane 28' 3PT Step Back Jump Shot (5 PTS),SG,Primary Ball Handler,1.0651912710238645,,27
Shot Chart Detail,42500103,34,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,18,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,81,199,1,0,20260425,ORL,DET,4250010334,2220,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1641709,3.0,SF,Point of Attack,3.081217513309159,MISS Bane 21' Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,34
Shot Chart Detail,42500103,41,1630217,Desmond Bane,1610612753,Orlando Magic,1,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,169,1,1,20260425,ORL,DET,4250010341,2730,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1641709,8.0,SF,Point of Attack,3.081217513309159,Bane 25' 3PT Jump Shot (8 PTS) (F. Wagner 2 AST),SG,Primary Ball Handler,1.0651912710238645,1630532.0,41
Shot Chart Detail,42500103,140,1630217,Desmond Bane,1610612753,Orlando Magic,1,2,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,37,1,0,20260425,ORL,DET,42500103140,5440,0,1629048|1630217|1630532|1631094|1641710,0,PS,2026,1630191,0.0,C,Mobile Big,0.8380290349378223,MISS Bane 9' Driving Floating Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,140
Shot Chart Detail,42500103,198,1630217,Desmond Bane,1610612753,Orlando Magic,2,10,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,159,1,0,20260425,ORL,DET,42500103198,7830,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,1629750,0.0,SG,Helper,2.006465500243784,MISS Bane 18' Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,198
Shot Chart Detail,42500103,206,1630217,Desmond Bane,1610612753,Orlando Magic,2,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,0,20260425,ORL,DET,42500103206,8200,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,1642450|1631105,2.0,,,,,SG,Primary Ball Handler,1.0651912710238645,,206
Shot Chart Detail,42500103,222,1630217,Desmond Bane,1610612753,Orlando Magic,2,9,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,25,1,1,20260425,ORL,DET,42500103222,8820,0,1628976|1630217|1630532|1631288|1641710,1,PS,2026,1642450,-1.0,PG,Point of Attack,0.3447621888157186,Bane 24' 3PT Jump Shot (11 PTS) (F. Wagner 4 AST),SG,Primary Ball Handler,1.0651912710238645,1630532.0,222
Shot Chart Detail,42500103,239,1630217,Desmond Bane,1610612753,Orlando Magic,2,8,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,6,1,1,20260425,ORL,DET,42500103239,9500,0,1628976|1630217|1630591|1631094|1631288,1,PS,2026,1629750,0.0,SG,Helper,2.006465500243784,Bane 3PT Jump Shot (14 PTS) (Carter Jr. 1 AST),SG,Primary Ball Handler,1.0651912710238645,1628976.0,239
Shot Chart Detail,42500103,404,1630217,Desmond Bane,1610612753,Orlando Magic,3,10,0,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-4,1,1,20260425,ORL,DET,42500103404,15600,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1629130,9.0,SF,Low Activity,-0.0068253958368101,Bane 3PT Running Jump Shot (17 PTS) (Banchero 8 AST),SG,Primary Ball Handler,1.0651912710238645,1631094.0,404
Shot Chart Detail,42500103,420,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,32,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,10,1,1,20260425,ORL,DET,42500103420,16480,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1630194,12.0,C,Mobile Big,2.1960173786392336,Bane 3PT Step Back Bank Jump Shot (20 PTS),SG,Primary Ball Handler,1.0651912710238645,,420
Shot Chart Detail,42500103,425,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,0,20260425,ORL,DET,42500103425,16430,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1641709,9.0,SF,Point of Attack,3.081217513309159,MISS Bane 7' Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,425
Shot Chart Detail,42500103,543,1630217,Desmond Bane,1610612753,Orlando Magic,3,1,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,6,278,1,0,20260425,ORL,DET,42500103543,20810,0,1629048|1630217|1630532|1631288|1641710,0,PS,2026,1630595,8.0,PG,Chaser,1.2281346056248603,MISS Bane 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,543
Shot Chart Detail,42500103,581,1630217,Desmond Bane,1610612753,Orlando Magic,4,11,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,188,1,1,20260425,ORL,DET,42500103581,21860,0,1628976|1630217|1630532|1631288|1641710,1,PS,2026,1630191,11.0,C,Mobile Big,0.8380290349378223,Bane 27' 3PT Step Back Jump Shot (23 PTS) (Carter Jr. 3 AST),SG,Primary Ball Handler,1.0651912710238645,1628976.0,581
Shot Chart Detail,42500103,589,1630217,Desmond Bane,1610612753,Orlando Magic,4,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20260425,ORL,DET,42500103589,22450,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,1629750,13.0,SG,Helper,2.006465500243784,Bane 2' Driving Layup (25 PTS),SG,Primary Ball Handler,1.0651912710238645,,589
Shot Chart Detail,42500103,610,1630217,Desmond Bane,1610612753,Orlando Magic,4,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,199,1,0,20260425,ORL,DET,42500103610,23220,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,1630595,15.0,PG,Chaser,1.2281346056248603,MISS Bane 26' 3PT Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,610
Shot Chart Detail,42500103,614,1630217,Desmond Bane,1610612753,Orlando Magic,4,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,82,152,1,0,20260425,ORL,DET,42500103614,23330,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,1641709,15.0,SF,Point of Attack,3.081217513309159,MISS Bane 17' Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,614
Shot Chart Detail,42500104,13,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,229,1,1,20260427,ORL,DET,4250010413,610,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1629130,6.0,SF,Low Activity,-0.0068253958368101,Bane 25' 3PT Jump Shot (3 PTS) (Banchero 1 AST),SG,Primary Ball Handler,1.0651912710238645,1631094.0,13
Shot Chart Detail,42500104,58,1630217,Desmond Bane,1610612753,Orlando Magic,1,7,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,145,129,1,1,20260427,ORL,DET,4250010458,2730,0,1628976|1630217|1630591|1631094|1641710,1,PS,2026,1641709|1631105,12.0,,,,,SG,Primary Ball Handler,1.0651912710238645,1628976.0,58
Shot Chart Detail,42500104,151,1630217,Desmond Bane,1610612753,Orlando Magic,1,1,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,43,1,0,20260427,ORL,DET,42500104151,6360,0,1629048|1630217|1630532|1631288|1641710,0,PS,2026,1627747,-1.0,SG,Chaser,0.4343160198674553,MISS Bane 5' Driving Layup,SG,Primary Ball Handler,1.0651912710238645,,151
Shot Chart Detail,42500104,172,1630217,Desmond Bane,1610612753,Orlando Magic,1,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,189,1,0,20260427,ORL,DET,42500104172,7070,0,1629048|1630217|1630532|1631288|1641710,0,PS,2026,1627747|1629130,-3.0,,,,,SG,Primary Ball Handler,1.0651912710238645,,172
Shot Chart Detail,42500104,208,1630217,Desmond Bane,1610612753,Orlando Magic,2,9,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,94,1,0,20260427,ORL,DET,42500104208,8460,0,1629048|1630217|1630532|1631288|1641710,0,PS,2026,1629130|1630191,-2.0,,,,,SG,Primary Ball Handler,1.0651912710238645,,208
Shot Chart Detail,42500104,282,1630217,Desmond Bane,1610612753,Orlando Magic,2,6,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20260427,ORL,DET,42500104282,10530,0,1628976|1630217|1630591|1631094|1641783,0,PS,2026,1641709,-8.0,SF,Point of Attack,3.081217513309159,MISS Bane 4' Driving Floating Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,282
Shot Chart Detail,42500104,327,1630217,Desmond Bane,1610612753,Orlando Magic,2,3,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,22,1,1,20260427,ORL,DET,42500104327,12480,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,,,,,,,SG,Primary Ball Handler,1.0651912710238645,1630532.0,327
Shot Chart Detail,42500104,353,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,230,1,1,20260427,ORL,DET,42500104353,13850,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,202699,1.0,PF,Wing Stopper,0.7526555018303428,Bane 25' 3PT Jump Shot (12 PTS) (F. Wagner 2 AST),SG,Primary Ball Handler,1.0651912710238645,1630532.0,353
Shot Chart Detail,42500104,372,1630217,Desmond Bane,1610612753,Orlando Magic,3,11,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,16,1,1,20260427,ORL,DET,42500104372,14560,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1641709,4.0,SF,Point of Attack,3.081217513309159,Bane 3' Driving Layup (14 PTS),SG,Primary Ball Handler,1.0651912710238645,,372
