GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,7,1628969,Mikal Bridges,1610612752,New York Knicks,1,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,0,20260418,NYK,ATL,425001217,190,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630552,0.0,SF,Helper,0.7244608948867759,MISS Bridges 25' 3PT Jump Shot,SF,Movement Shooter,1.0702086259810546,,7
Shot Chart Detail,42500121,11,1628969,Mikal Bridges,1610612752,New York Knicks,1,11,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,110,1,1,20260418,NYK,ATL,4250012111,510,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,2.0,PG,Chaser,-0.9760972384232594,Bridges 11' Fadeaway Jumper (2 PTS),SF,Movement Shooter,1.0702086259810546,,11
Shot Chart Detail,42500121,37,1628969,Mikal Bridges,1610612752,New York Knicks,1,7,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,1,20260418,NYK,ATL,4250012137,2880,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630168,4.0,C,Mobile Big,2.1162219515450813,Bridges 3PT Jump Shot (5 PTS) (Hart 2 AST),SF,Movement Shooter,1.0702086259810546,1628404.0,37
Shot Chart Detail,42500121,45,1628969,Mikal Bridges,1610612752,New York Knicks,1,6,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20260418,NYK,ATL,4250012145,3210,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1629638,6.0,SG,Point of Attack,0.1692954471522071,Bridges 2' Running Layup (7 PTS) (Brunson 1 AST),SF,Movement Shooter,1.0702086259810546,1628973.0,45
Shot Chart Detail,42500121,367,1628969,Mikal Bridges,1610612752,New York Knicks,3,6,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,102,80,1,1,20260418,NYK,ATL,42500121367,17610,0,1626157|1628404|1628969|1628973|1629013,1,PS,2026,1630700,7.0,SG,Point of Attack,2.020691418625154,Bridges 13' Fadeaway Jumper (9 PTS) (Hart 4 AST),SF,Movement Shooter,1.0702086259810546,1628404.0,367
Shot Chart Detail,42500121,394,1628969,Mikal Bridges,1610612752,New York Knicks,3,5,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20260418,NYK,ATL,42500121394,18290,0,1628384|1628404|1628969|1628973|1629011,0,PS,2026,1629638,10.0,SG,Point of Attack,0.1692954471522071,Bridges 1' Running Dunk (11 PTS),SF,Movement Shooter,1.0702086259810546,,394
Shot Chart Detail,42500121,557,1628969,Mikal Bridges,1610612752,New York Knicks,4,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,224,1,0,20260418,NYK,ATL,42500121557,24670,0,203903|1626157|1628404|1628969|1630540,0,PS,2026,1630700,9.0,SG,Point of Attack,2.020691418625154,MISS Bridges 27' 3PT Jump Shot,SF,Movement Shooter,1.0702086259810546,,557
Shot Chart Detail,42500121,597,1628969,Mikal Bridges,1610612752,New York Knicks,4,4,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,50,1,0,20260418,NYK,ATL,42500121597,26380,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,19.0,PG,Chaser,-0.9760972384232594,MISS Bridges 8' Fadeaway Jumper,SF,Movement Shooter,1.0702086259810546,,597
Shot Chart Detail,42500121,605,1628969,Mikal Bridges,1610612752,New York Knicks,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,220,1,0,20260418,NYK,ATL,42500121605,26710,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,19.0,PG,Chaser,-0.9760972384232594,MISS Bridges 26' 3PT Jump Shot,SF,Movement Shooter,1.0702086259810546,,605
Shot Chart Detail,42500122,43,1628969,Mikal Bridges,1610612752,New York Knicks,1,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,209,1,1,20260420,NYK,ATL,4250012243,2020,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,203468,6.0,PG,Chaser,-0.9760972384232594,Bridges 27' 3PT Jump Shot (3 PTS) (Hart 1 AST),SF,Movement Shooter,1.0702086259810546,1628404.0,43
