GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500141,371,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,54,-159,519,1,0,20260419,OKC,PHX,42500141371,14300,0,1626164|1626220|1629312|1642345|1642346,,PS,2026,1642272,-19.0,SG,Low Activity,-1.3116753566289931,MISS O'Neale 54' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.925660634795605,,371
Shot Chart Detail,42500141,468,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,229,1,1,20260419,OKC,PHX,42500141468,17930,0,1626164|1626220|1628415|1630224|1642345,,PS,2026,1628983,-18.0,PG,Low Activity,0.79547495902136,O'Neale 26' 3PT Jump Shot (4 PTS) (Booker 2 AST),SF,Movement Shooter,-1.925660634795605,1626164.0,468
Shot Chart Detail,42500142,100,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,3,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,1,20260422,OKC,PHX,42500142100,5000,0,1626164|1626220|1628415|1630224|1642345,,PS,2026,1631096,-6.0,PF,Mobile Big,3.358943733277787,O'Neale 3PT Jump Shot (3 PTS) (Green 1 AST),SF,Movement Shooter,-1.925660634795605,1630224.0,100
Shot Chart Detail,42500142,133,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,152,1,1,20260422,OKC,PHX,42500142133,6120,0,1626164|1626220|1631221|1642346|1642863,,PS,2026,1642349,-1.0,SG,Point of Attack,1.396376743502759,O'Neale 27' 3PT Jump Shot (6 PTS) (Gillespie 3 AST),SF,Movement Shooter,-1.925660634795605,1631221.0,133
Shot Chart Detail,42500142,169,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,11,38,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,80,1,1,20260422,OKC,PHX,42500142169,7420,0,1626220|1628415|1630224|1631221|1642863,,PS,2026,1630198,2.0,SG,Chaser,0.3605620979264514,O'Neale 25' 3PT Pullup Jump Shot (9 PTS) (Brooks 1 AST),SF,Movement Shooter,-1.925660634795605,1628415.0,169
Shot Chart Detail,42500142,443,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,245,1,0,20260422,OKC,PHX,42500142443,18890,0,1626164|1626220|1630224|1631221|1642345,,PS,2026,1628983,-14.0,PG,Low Activity,0.79547495902136,MISS O'Neale 27' 3PT Jump Shot,SF,Movement Shooter,-1.925660634795605,,443
Shot Chart Detail,42500142,641,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,50,1,1,20260422,OKC,PHX,42500142641,26530,0,1626164|1626220|1628415|1630224|1642863,,PS,2026,1627936,-10.0,SG,Wing Stopper,2.1894173916946693,O'Neale 3PT Jump Shot (14 PTS) (Booker 4 AST),SF,Movement Shooter,-1.925660634795605,1626164.0,641
Shot Chart Detail,42500143,154,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,248,1,0,20260425,PHX,OKC,42500143154,7150,0,1626164|1626220|1628960|1630224|1631221,,PS,2026,1631119,-5.0,PF,Anchor Big,2.414575913254171,MISS O'Neale 28' 3PT Jump Shot,SF,Movement Shooter,-1.925660634795605,,154
Shot Chart Detail,42500143,208,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,8,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,261,1,0,20260425,PHX,OKC,42500143208,9590,0,1626164|1626220|1628415|1630224|1642345,,PS,2026,1642272,-5.0,SG,Low Activity,-1.3116753566289931,MISS O'Neale 26' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.925660634795605,,208
Shot Chart Detail,42500143,450,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,159,1,0,20260425,PHX,OKC,42500143450,19920,0,1626164|1626220|1628415|1631221|1642345,,PS,2026,1627936,-12.0,SG,Wing Stopper,2.1894173916946693,MISS O'Neale 27' 3PT Jump Shot,SF,Movement Shooter,-1.925660634795605,,450
