GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,62,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,253,1,0,20260418,DEN,MIN,4250016162,2340,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,-4.0,C,Anchor Big,2.3740305092618232,MISS Jokic 27' 3PT Jump Shot,C,Shot Creator,5.862214039730508,,62
Shot Chart Detail,42500161,105,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,246,1,1,20260418,DEN,MIN,42500161105,4190,0,203501|203932|203999|1627750|1631128,,PS,2026,203497,-8.0,C,Anchor Big,2.3740305092618232,Jokic 25' 3PT Jump Shot (3 PTS) (Murray 2 AST),C,Shot Creator,5.862214039730508,1627750.0,105
Shot Chart Detail,42500161,292,203999,Nikola Jokić,1610612743,Denver Nuggets,2,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,234,1,1,20260418,DEN,MIN,42500161292,11870,0,203999|1628971|1629661|1631128|1642461,,PS,2026,203497,1.0,C,Anchor Big,2.3740305092618232,Jokic 26' 3PT Jump Shot (6 PTS) (Brown 2 AST),C,Shot Creator,5.862214039730508,1628971.0,292
Shot Chart Detail,42500161,329,203999,Nikola Jokić,1610612743,Denver Nuggets,2,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,157,1,0,20260418,DEN,MIN,42500161329,14390,0,203999|1627750|1629661|1631128|1642461,,PS,2026,1630162,0.0,SG,Chaser,-1.173153700292466,MISS Jokic 19' Pullup Jump Shot,C,Shot Creator,5.862214039730508,,329
Shot Chart Detail,42500161,341,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,83,1,0,20260418,DEN,MIN,42500161341,14540,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,0.0,C,Anchor Big,2.3740305092618232,MISS Jokic 8' Driving Floating Jump Shot,C,Shot Creator,5.862214039730508,,341
Shot Chart Detail,42500161,343,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,10,1,1,20260418,DEN,MIN,42500161343,14580,0,203932|203999|1627750|1629661|1631128,,PS,2026,1628978,2.0,SG,Chaser,0.4305907737868572,Jokic 5' Layup (8 PTS) (Gordon 1 AST),C,Shot Creator,5.862214039730508,203932.0,343
Shot Chart Detail,42500161,359,203999,Nikola Jokić,1610612743,Denver Nuggets,3,10,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20260418,DEN,MIN,42500161359,15560,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,6.0,C,Anchor Big,2.3740305092618232,Jokic 2' Driving Dunk (10 PTS) (Murray 4 AST),C,Shot Creator,5.862214039730508,1627750.0,359
Shot Chart Detail,42500161,366,203999,Nikola Jokić,1610612743,Denver Nuggets,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,256,1,0,20260418,DEN,MIN,42500161366,15780,0,203932|203999|1627750|1629661|1631128,,PS,2026,,,,,,,C,Shot Creator,5.862214039730508,,366
Shot Chart Detail,42500161,385,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,263,1,0,20260418,DEN,MIN,42500161385,16870,0,203932|203999|1627750|1629661|1631128,,PS,2026,,,,,,,C,Shot Creator,5.862214039730508,,385
Shot Chart Detail,42500161,393,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,1,20260418,DEN,MIN,42500161393,17330,0,203932|203999|1627750|1629661|1631128,,PS,2026,1628978|203497,4.0,,,,,C,Shot Creator,5.862214039730508,1627750.0,393
Shot Chart Detail,42500161,481,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,127,1,0,20260418,DEN,MIN,42500161481,20160,0,203501|203932|203999|1628971|1629661,,PS,2026,203944,13.0,PF,Helper,-0.992495633804352,MISS Jokic 14' Turnaround Jump Shot,C,Shot Creator,5.862214039730508,,481
Shot Chart Detail,42500161,489,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,18,1,1,20260418,DEN,MIN,42500161489,20420,0,203501|203999|1628971|1629661|1631128,,PS,2026,203944,13.0,PF,Helper,-0.992495633804352,Jokic 3' Driving Layup (14 PTS) (Hardaway Jr. 1 AST),C,Shot Creator,5.862214039730508,203501.0,489
Shot Chart Detail,42500161,496,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,126,1,1,20260418,DEN,MIN,42500161496,20620,0,203501|203999|1628971|1629661|1631128,,PS,2026,203944,15.0,PF,Helper,-0.992495633804352,Jokic 14' Pullup Jump Shot (16 PTS) (Brown 3 AST),C,Shot Creator,5.862214039730508,1628971.0,496
Shot Chart Detail,42500161,512,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,3,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,110,1,1,20260418,DEN,MIN,42500161512,21570,0,203501|203999|1627750|1629661|1631128,,PS,2026,203944,12.0,PF,Helper,-0.992495633804352,Jokic 11' Floating Jump Shot (18 PTS) (Murray 6 AST),C,Shot Creator,5.862214039730508,1627750.0,512
Shot Chart Detail,42500161,577,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,0,20260418,DEN,MIN,42500161577,24780,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,4.0,C,Anchor Big,2.3740305092618232,MISS Jokic 26' 3PT Jump Shot,C,Shot Creator,5.862214039730508,,577
Shot Chart Detail,42500161,581,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,86,1,1,20260418,DEN,MIN,42500161581,25110,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,4.0,C,Anchor Big,2.3740305092618232,Jokic 10' Driving Floating Jump Shot (20 PTS) (Gordon 2 AST),C,Shot Creator,5.862214039730508,203932.0,581
Shot Chart Detail,42500161,593,203999,Nikola Jokić,1610612743,Denver Nuggets,4,5,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260418,DEN,MIN,42500161593,25350,0,203932|203999|1627750|1628971|1631128,,PS,2026,203944,7.0,PF,Helper,-0.992495633804352,Jokic Tip Layup Shot (23 PTS),C,Shot Creator,5.862214039730508,,593
Shot Chart Detail,42500161,599,203999,Nikola Jokić,1610612743,Denver Nuggets,4,5,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,39,1,0,20260418,DEN,MIN,42500161599,25650,0,203932|203999|1627750|1628971|1631128,,PS,2026,203497,7.0,C,Anchor Big,2.3740305092618232,MISS Jokic 3PT Jump Shot,C,Shot Creator,5.862214039730508,,599
Shot Chart Detail,42500161,672,203999,Nikola Jokić,1610612743,Denver Nuggets,4,0,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20260418,DEN,MIN,42500161672,28370,0,203932|203999|1628971|1629661|1631128,,PS,2026,,,,,,,C,Shot Creator,5.862214039730508,203932.0,672
Shot Chart Detail,42500162,112,203999,Nikola Jokić,1610612743,Denver Nuggets,1,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,251,1,0,20260420,DEN,MIN,42500162112,5180,0,203999,,PS,2026,,,,,,,C,Shot Creator,5.862214039730508,,112
Shot Chart Detail,42500162,147,203999,Nikola Jokić,1610612743,Denver Nuggets,1,1,14,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,45,1,1,20260420,DEN,MIN,42500162147,6460,0,203999,,PS,2026,203937|1629675,14.0,,,,,C,Shot Creator,5.862214039730508,1629661.0,147
Shot Chart Detail,42500162,296,203999,Nikola Jokić,1610612743,Denver Nuggets,2,5,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,51,1,1,20260420,DEN,MIN,42500162296,11220,0,203999,,PS,2026,1630162,1.0,SG,Chaser,-1.173153700292466,Jokic 6' Floating Jump Shot (4 PTS) (Johnson 2 AST),C,Shot Creator,5.862214039730508,1629661.0,296
Shot Chart Detail,42500162,320,203999,Nikola Jokić,1610612743,Denver Nuggets,2,3,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,0,20260420,DEN,MIN,42500162320,12260,0,203999,,PS,2026,203944,-2.0,PF,Helper,-0.992495633804352,MISS Jokic 3' Driving Layup,C,Shot Creator,5.862214039730508,,320
Shot Chart Detail,42500162,340,203999,Nikola Jokić,1610612743,Denver Nuggets,2,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,260,1,0,20260420,DEN,MIN,42500162340,12960,0,203999,,PS,2026,203944,-6.0,PF,Helper,-0.992495633804352,MISS Jokic 26' 3PT Jump Shot,C,Shot Creator,5.862214039730508,,340
Shot Chart Detail,42500162,351,203999,Nikola Jokić,1610612743,Denver Nuggets,2,1,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-7,1,1,20260420,DEN,MIN,42500162351,13600,0,203999,,PS,2026,203944,-6.0,PF,Helper,-0.992495633804352,Jokic 1' Cutting Layup Shot (6 PTS) (Braun 1 AST),C,Shot Creator,5.862214039730508,1631128.0,351
Shot Chart Detail,42500162,376,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,16,1,0,20260420,DEN,MIN,42500162376,14530,0,203999,,PS,2026,203497,0.0,C,Anchor Big,2.3740305092618232,MISS Jokic 17' Jump Shot,C,Shot Creator,5.862214039730508,,376
