GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500174,618,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,204,1,1,20260426,HOU,LAL,42500174618,26490,0,1628467|1641733|1642261|1642355|1642876,1,PS,2026,1642263,-22.0,SG,Chaser,-0.1338250067438285,Smith Jr. 27' 3PT Jump Shot (3 PTS) (B. James 4 AST),SG,Shot Creator,-0.8045561174985494,1642355.0,618
Shot Chart Detail,42500174,627,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,3,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,126,1,0,20260426,HOU,LAL,42500174627,26920,0,1628467|1641733|1642261|1642355|1642876,0,PS,2026,1627827|1629006,-25.0,,,,,SG,Shot Creator,-0.8045561174985494,,627
Shot Chart Detail,42500174,647,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,2,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,259,1,0,20260426,HOU,LAL,42500174647,27260,0,1628467|1641733|1642261|1642355|1642876,0,PS,2026,201145,-23.0,PF,Helper,-0.8528757534423088,MISS Smith Jr. 26' 3PT Step Back Jump Shot,SG,Shot Creator,-0.8045561174985494,,647
Shot Chart Detail,42500174,651,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,2,16,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20260426,HOU,LAL,42500174651,27440,0,1628467|1641733|1642261|1642355|1642876,1,PS,2026,1628988,-21.0,PG,Point of Attack,-0.3805997463819385,Smith Jr. 1' Running Finger Roll Layup (5 PTS) (Kleber 1 AST),SG,Shot Creator,-0.8045561174985494,1628467.0,651
Shot Chart Detail,42500174,684,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,0,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,227,1,0,20260426,HOU,LAL,42500174684,28740,0,1628467|1629020|1641733|1642261|1642355,0,PS,2026,201145,-19.0,PF,Helper,-0.8528757534423088,MISS Smith Jr. 26' 3PT Step Back Jump Shot,SG,Shot Creator,-0.8045561174985494,,684
Shot Chart Detail,42500176,648,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,2,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20260501,HOU,LAL,42500176648,27270,0,1631222|1641733|1642261|1642355|1642876,0,PS,2026,1642263|1631106,24.0,,,,,SG,Shot Creator,-0.8045561174985494,,648
Shot Chart Detail,42500176,652,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,2,25,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,194,1,1,20260501,HOU,LAL,42500176652,27350,0,1631222|1641733|1642261|1642355|1642876,1,PS,2026,1641708,27.0,PG,Point of Attack,0.9000494248291995,Smith Jr. 28' 3PT Running Pull-Up Jump Shot (3 PTS) (B. James 1 AST),SG,Shot Creator,-0.8045561174985494,1642355.0,652
Shot Chart Detail,42500176,674,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,1,24,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,133,1,0,20260501,HOU,LAL,42500176674,27960,0,1631222|1641733|1642261|1642355|1642876,0,PS,2026,203991,26.0,C,Mobile Big,1.5598810136661163,MISS Smith Jr. 15' Step Back Jump Shot,SG,Shot Creator,-0.8045561174985494,,674
Shot Chart Detail,42500176,686,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,195,1,0,20260501,HOU,LAL,42500176686,28510,0,1631222|1641733|1642261|1642355|1642876,0,PS,2026,203991,22.0,C,Mobile Big,1.5598810136661163,MISS Smith Jr. 28' 3PT Jump Shot,SG,Shot Creator,-0.8045561174985494,,686
Shot Chart Detail,42500222,711,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,2,9,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,136,1,1,20260507,OKC,LAL,42500222711,27510,0,1631222|1641733|1642261|1642355|1642876,1,PS,2026,1642349,-15.0,SG,Point of Attack,1.396376743502759,Smith Jr. 14' Step Back Jump Shot (2 PTS) (B. James 1 AST),SG,Shot Creator,-0.8045561174985494,1642355.0,711
