GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,98,1630540,Miles McBride,1610612752,New York Knicks,1,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,205,1,0,20260418,NYK,ATL,4250012198,5490,0,1628384|1628973|1629011|1629013|1630540,0,PS,2026,1630168,-1.0,C,Mobile Big,2.1162219515450813,MISS McBride 27' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,1.1844973318683198,,98
Shot Chart Detail,42500121,123,1630540,Miles McBride,1610612752,New York Knicks,1,0,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,180,1,0,20260418,NYK,ATL,42500121123,6610,0,1628384|1628973|1629011|1629013|1630540,0,PS,2026,1630228,5.0,PF,Helper,0.2582926082046047,MISS McBride 25' 3PT Running Pull-Up Jump Shot,SG,Secondary Ball Handler,1.1844973318683198,,123
Shot Chart Detail,42500121,214,1630540,Miles McBride,1610612752,New York Knicks,2,6,29,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,41,1,0,20260418,NYK,ATL,42500121214,10510,0,1626157|1628404|1628969|1628973|1630540,0,PS,2026,1630228,6.0,PF,Helper,0.2582926082046047,MISS McBride 4' Driving Hook Shot,SG,Secondary Ball Handler,1.1844973318683198,,214
Shot Chart Detail,42500121,510,1630540,Miles McBride,1610612752,New York Knicks,4,10,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20260418,NYK,ATL,42500121510,22390,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,203468|1630700,7.0,,,,,SG,Secondary Ball Handler,1.1844973318683198,,510
Shot Chart Detail,42500121,522,1630540,Miles McBride,1610612752,New York Knicks,4,9,34,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-71,236,1,1,20260418,NYK,ATL,42500121522,23060,0,203903|1628384|1629011|1629013|1630540,1,PS,2026,1630700,12.0,SG,Point of Attack,2.020691418625154,McBride 25' 3PT Running Jump Shot (3 PTS) (Shamet 1 AST),SG,Secondary Ball Handler,1.1844973318683198,1629013.0,522
Shot Chart Detail,42500121,532,1630540,Miles McBride,1610612752,New York Knicks,4,8,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,182,1,1,20260418,NYK,ATL,42500121532,23650,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,1630168,10.0,C,Mobile Big,2.1162219515450813,McBride 26' 3PT Pullup Jump Shot (6 PTS),SG,Secondary Ball Handler,1.1844973318683198,,532
Shot Chart Detail,42500122,197,1630540,Miles McBride,1610612752,New York Knicks,2,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-137,136,1,0,20260420,NYK,ATL,42500122197,8060,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,203468,5.0,PG,Chaser,-0.9760972384232594,MISS McBride 19' Pullup Jump Shot,SG,Secondary Ball Handler,1.1844973318683198,,197
Shot Chart Detail,42500122,205,1630540,Miles McBride,1610612752,New York Knicks,2,9,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,27,1,0,20260420,NYK,ATL,42500122205,8470,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,203468,3.0,PG,Chaser,-0.9760972384232594,MISS McBride 11' Fadeaway Jumper,SG,Secondary Ball Handler,1.1844973318683198,,205
Shot Chart Detail,42500122,253,1630540,Miles McBride,1610612752,New York Knicks,2,6,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,58,254,1,0,20260420,NYK,ATL,42500122253,10210,0,203903|1628404|1629011|1630540|1630631,0,PS,2026,1630552,2.0,SF,Helper,0.7244608948867759,MISS McBride 26' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,1.1844973318683198,,253
Shot Chart Detail,42500123,88,1630540,Miles McBride,1610612752,New York Knicks,1,4,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,3,1,0,20260423,ATL,NYK,4250012388,4490,0,1628404|1628969|1628973|1629011|1630540,0,PS,2026,1629638,-4.0,SG,Point of Attack,0.1692954471522071,MISS McBride 5' Pullup Jump Shot,SG,Secondary Ball Handler,1.1844973318683198,,88
