GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500125,655,1627741,Buddy Hield,1610612737,Atlanta Hawks,4,3,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20260428,NYK,ATL,42500125655,26840,0,1627741|1628396|1629216|1630557|1631243,1,PS,2026,1629013,-25.0,SG,Chaser,0.1238284382974376,Hield 1' Driving Layup (2 PTS) (Kispert 2 AST),SG,Movement Shooter,-0.3708351682971649,1630557.0,655
Shot Chart Detail,42500125,663,1627741,Buddy Hield,1610612737,Atlanta Hawks,4,2,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,147,1,0,20260428,NYK,ATL,42500125663,27570,0,1627741|1628396|1629216|1630557|1631243,0,PS,2026,1642278,-25.0,PG,Point of Attack,0.2716965940672183,MISS Hield 17' Pullup Jump Shot,SG,Movement Shooter,-0.3708351682971649,,663
Shot Chart Detail,42500125,701,1627741,Buddy Hield,1610612737,Atlanta Hawks,4,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,233,1,1,20260428,NYK,ATL,42500125701,28690,0,1627741|1628396|1630557|1630811|1631243,1,PS,2026,1642359,-29.0,SG,Helper,0.1589272761307659,Hield 27' 3PT Jump Shot (5 PTS) (Wallace 1 AST),SG,Movement Shooter,-0.3708351682971649,1630811.0,701
Shot Chart Detail,42500126,454,1627741,Buddy Hield,1610612737,Atlanta Hawks,3,5,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,1,20260430,ATL,NYK,42500126454,18560,0,1627741|1629216|1630168|1630228|1630552,1,PS,2026,1628973|203903,-49.0,,,,,SG,Movement Shooter,-0.3708351682971649,1630228.0,454
Shot Chart Detail,42500126,465,1627741,Buddy Hield,1610612737,Atlanta Hawks,3,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,220,1,1,20260430,ATL,NYK,42500126465,19230,0,1627741|1629216|1630168|1630228|1630552,1,PS,2026,1628973,-52.0,PG,Low Activity,-1.24208891772604,Hield 26' 3PT Jump Shot (5 PTS) (Johnson 6 AST),SG,Movement Shooter,-0.3708351682971649,1630552.0,465
