GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,8,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-53,168,1,0,20260418,CLE,TOR,425001318,300,0,1627742|1627751|1629628|1630567|1642347,,PS,2026,1628386,0.0,C,Mobile Big,1.2950949040707436,MISS Ingram 18' Pullup Jump Shot,SF,Shot Creator,0.1885018939750938,,8
Shot Chart Detail,42500131,96,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,4,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,71,1,1,20260418,CLE,TOR,4250013196,4540,0,1627742|1630572|1642266|1642347|1642867,,PS,2026,1642281,1.0,SG,Chaser,0.0166449218412808,Ingram 13' Pullup Jump Shot (4 PTS) (Mamukelashvili 1 AST),SF,Shot Creator,0.1885018939750938,1630572.0,96
Shot Chart Detail,42500131,106,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,197,1,0,20260418,CLE,TOR,42500131106,5020,0,1627742|1630572|1642266|1642347|1642867,,PS,2026,1629622,3.0,SF,Helper,-0.1766240436697762,MISS Ingram 27' 3PT Jump Shot,SF,Shot Creator,0.1885018939750938,,106
Shot Chart Detail,42500131,130,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,2,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,106,1,1,20260418,CLE,TOR,42500131130,5690,0,1627742|1629628|1630567|1630572|1642867,,PS,2026,1642281,4.0,SG,Chaser,0.0166449218412808,Ingram 14' Turnaround Jump Shot (7 PTS),SF,Shot Creator,0.1885018939750938,,130
Shot Chart Detail,42500131,161,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,0,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,131,1,1,20260418,CLE,TOR,42500131161,6660,0,1627742|1630572|1642266|1642347|1642867,,PS,2026,1629731,3.0,PF,Wing Stopper,1.2241264769886324,Ingram 18' Pullup Jump Shot (9 PTS),SF,Shot Creator,0.1885018939750938,,161
Shot Chart Detail,42500131,279,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,69,1,0,20260418,CLE,TOR,42500131279,11080,0,1627742|1627751|1630567|1642266|1642347,,PS,2026,1629731,-5.0,PF,Wing Stopper,1.2241264769886324,MISS Ingram 15' Fadeaway Jumper,SF,Shot Creator,0.1885018939750938,,279
Shot Chart Detail,42500131,306,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,4,3,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,68,1,1,20260418,CLE,TOR,42500131306,11970,0,1627742|1627751|1630567|1642266|1642347,,PS,2026,1629622,-3.0,SF,Helper,-0.1766240436697762,Ingram 10' Turnaround Fadeaway (11 PTS),SF,Shot Creator,0.1885018939750938,,306
Shot Chart Detail,42500131,315,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,58,1,1,20260418,CLE,TOR,42500131315,12220,0,1627742|1629628|1630567|1642266|1642867,,PS,2026,201935,-3.0,PG,Helper,-0.664454835497242,Ingram 15' Turnaround Fadeaway (13 PTS) (Murray-Boyles 2 AST),SF,Shot Creator,0.1885018939750938,1642867.0,315
Shot Chart Detail,42500131,408,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,6,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-64,136,1,0,20260418,CLE,TOR,42500131408,17870,0,1627742|1629628|1630567|1642266|1642867,,PS,2026,1629622,-20.0,SF,Helper,-0.1766240436697762,MISS Ingram 15' Pullup Jump Shot,SF,Shot Creator,0.1885018939750938,,408
Shot Chart Detail,42500132,9,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,159,1,0,20260420,CLE,TOR,425001329,310,0,1627742|1627751|1629628|1630567|1642347,,PS,2026,1628386,-2.0,C,Mobile Big,1.2950949040707436,MISS Ingram 16' Pullup Jump Shot,SF,Shot Creator,0.1885018939750938,,9
