GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,155,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,1,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,225,1,1,20260419,DET,ORL,42500101155,6410,0,202699|1627747|1630191|1641842|1642450,0,PS,2026,1630532,-2.0,SF,Helper,0.0772069671835049,Jenkins 27' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,0.1482044626915737,,155
Shot Chart Detail,42500101,165,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,216,1,0,20260419,DET,ORL,42500101165,6880,0,202699|1627747|1630191|1641842|1642450,0,PS,2026,1641783,-6.0,SF,Helper,0.5136097345202075,MISS Jenkins 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,165
Shot Chart Detail,42500101,170,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20260419,DET,ORL,42500101170,7180,0,202699|1627747|1630191|1641842|1642450,0,PS,2026,1629048,-8.0,C,Mobile Big,2.033775137385112,MISS Jenkins 2' Driving Layup,PG,Primary Ball Handler,0.1482044626915737,,170
Shot Chart Detail,42500101,205,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,10,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,175,1,0,20260419,DET,ORL,42500101205,8350,0,202699|1629130|1631105|1641842|1642450,0,PS,2026,1630532,-6.0,SF,Helper,0.0772069671835049,MISS Jenkins 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,205
Shot Chart Detail,42500101,495,1642450,Daniss Jenkins,1610612765,Detroit Pistons,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,203,1,0,20260419,DET,ORL,42500101495,20600,0,1628989|1630191|1630595|1641842|1642450,0,PS,2026,1641783,-9.0,SF,Helper,0.5136097345202075,MISS Jenkins 27' 3PT Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,495
Shot Chart Detail,42500101,649,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,2,22,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,17,1,0,20260419,DET,ORL,42500101649,27380,0,1628989|1630191|1630595|1631105|1642450,0,PS,2026,1630532,-10.0,SF,Helper,0.0772069671835049,MISS Jenkins 24' 3PT Running Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,649
Shot Chart Detail,42500101,683,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,239,1,0,20260419,DET,ORL,42500101683,28680,0,202699|1629130|1630595|1631105|1642450,0,PS,2026,1628976,-11.0,C,Mobile Big,1.2920413836350348,MISS Jenkins 26' 3PT Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,683
Shot Chart Detail,42500102,165,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,1,28,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20260422,DET,ORL,42500102165,6320,0,1627747|1628989|1629750|1630191|1642450,0,PS,2026,1629048,-1.0,C,Mobile Big,2.033775137385112,MISS Jenkins 3' Driving Reverse Layup,PG,Primary Ball Handler,0.1482044626915737,,165
Shot Chart Detail,42500102,198,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,195,1,0,20260422,DET,ORL,42500102198,7390,0,1627747|1629750|1631105|1641842|1642450,0,PS,2026,1641710,4.0,PG,Point of Attack,0.4997542792494953,MISS Jenkins 27' 3PT Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,198
Shot Chart Detail,42500102,208,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,10,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,63,1,1,20260422,DET,ORL,42500102208,8000,0,1627747|1629750|1631105|1641842|1642450,0,PS,2026,1630532|1631288,8.0,,,,,PG,Primary Ball Handler,0.1482044626915737,,208
Shot Chart Detail,42500102,229,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,8,49,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,265,1,0,20260422,DET,ORL,42500102229,9110,0,1627747|1629750|1631105|1641842|1642450,0,PS,2026,1628976|1631288,8.0,,,,,PG,Primary Ball Handler,0.1482044626915737,,229
Shot Chart Detail,42500102,236,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,36,128,1,0,20260422,DET,ORL,42500102236,7200,0,1627747|1628989|1629750|1630191|1642450,0,PS,2026,,,,,,,PG,Primary Ball Handler,0.1482044626915737,,236
Shot Chart Detail,42500102,556,1642450,Daniss Jenkins,1610612765,Detroit Pistons,3,0,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,68,1,1,20260422,DET,ORL,42500102556,21290,0,202699|1627747|1629750|1630191|1642450,1,PS,2026,1630532,24.0,SF,Helper,0.0772069671835049,Jenkins 13' Pullup Jump Shot (4 PTS) (Harris 1 AST),PG,Primary Ball Handler,0.1482044626915737,202699.0,556
Shot Chart Detail,42500102,559,1642450,Daniss Jenkins,1610612765,Detroit Pistons,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,148,137,1,0,20260422,DET,ORL,42500102559,21600,0,202699|1627747|1629750|1630191|1642450,0,PS,2026,1641710|1630217,22.0,,,,,PG,Primary Ball Handler,0.1482044626915737,,559
Shot Chart Detail,42500103,197,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,11,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20260425,ORL,DET,42500103197,7700,0,202699|1628989|1629750|1631105|1642450,1,PS,2026,1641710,0.0,PG,Point of Attack,0.4997542792494953,Jenkins 2' Driving Layup (2 PTS) (Huerter 1 AST),PG,Primary Ball Handler,0.1482044626915737,1628989.0,197
Shot Chart Detail,42500103,213,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,252,1,1,20260425,ORL,DET,42500103213,8340,0,202699|1628989|1629750|1631105|1642450,1,PS,2026,1641710,1.0,PG,Point of Attack,0.4997542792494953,Jenkins 27' 3PT Jump Shot (5 PTS) (Huerter 2 AST),PG,Primary Ball Handler,0.1482044626915737,1628989.0,213
Shot Chart Detail,42500103,583,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,11,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,88,1,0,20260425,ORL,DET,42500103583,22000,0,1629130|1629750|1630191|1641709|1642450,0,PS,2026,1641710,-11.0,PG,Point of Attack,0.4997542792494953,MISS Jenkins 11' Pullup Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,583
Shot Chart Detail,42500104,150,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-5,1,1,20260427,ORL,DET,42500104150,6150,0,1627747|1629130|1629750|1630191|1642450,0,PS,2026,1629048,1.0,C,Mobile Big,2.033775137385112,Jenkins 2' Driving Layup (2 PTS),PG,Primary Ball Handler,0.1482044626915737,,150
Shot Chart Detail,42500104,161,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,0,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,226,1,0,20260427,ORL,DET,42500104161,6640,0,1627747|1629130|1629750|1630191|1642450,0,PS,2026,1630217,3.0,SG,Chaser,0.2614758105418312,MISS Jenkins 27' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,161
Shot Chart Detail,42500104,203,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,10,22,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,46,1,0,20260427,ORL,DET,42500104203,8180,0,202699|1627747|1629130|1630191|1642450,0,PS,2026,1629048,2.0,C,Mobile Big,2.033775137385112,Bitadze BLOCK (1 BLK),PG,Primary Ball Handler,0.1482044626915737,,203
Shot Chart Detail,42500104,355,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,238,1,0,20260427,ORL,DET,42500104355,14090,0,202699|1629130|1631105|1641709|1642450,0,PS,2026,1630591,-1.0,PG,Point of Attack,1.452197444966977,MISS Jenkins 26' 3PT Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,355
Shot Chart Detail,42500104,580,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,10,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,88,193,1,0,20260427,ORL,DET,42500104580,22370,0,202699|1627747|1629130|1630191|1642450,0,PS,2026,1629048,-4.0,C,Mobile Big,2.033775137385112,MISS Jenkins 21' Pullup Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,580
Shot Chart Detail,42500104,729,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,2,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,176,1,0,20260427,ORL,DET,42500104729,27530,0,202699|1630595|1631105|1641709|1642450,0,PS,2026,1631094,-4.0,PF,Wing Stopper,-0.0281499014908089,MISS Jenkins 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,729
Shot Chart Detail,42500105,135,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,3,18,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,0,20260429,DET,ORL,42500105135,5220,0,202699|1627747|1630191|1630595|1642450,0,PS,2026,1641710,10.0,PG,Point of Attack,0.4997542792494953,MISS Jenkins 3PT Running Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,135
