GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,30,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,0,20260418,CLE,TOR,4250013130,1790,0,201935|1628378|1628386|1629731|1630596,0,PS,2026,1627742,-4.0,SF,Helper,-0.4427979874229875,MISS Wade 3PT Jump Shot,PF,Movement Shooter,-0.3541653002790913,,30
Shot Chart Detail,42500131,368,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,10,12,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260418,CLE,TOR,42500131368,15480,0,201935|1628378|1628386|1629731|1630596,0,PS,2026,1627751|1629628,13.0,,,,,PF,Movement Shooter,-0.3541653002790913,,368
Shot Chart Detail,42500131,608,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,7,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,11,1,1,20260418,CLE,TOR,42500131608,24220,0,201935|203471|1628386|1629731|1631165,1,PS,2026,1630572,20.0,C,Mobile Big,0.8192441765007873,Wade 3PT Jump Shot (5 PTS) (Schroder 2 AST),PF,Movement Shooter,-0.3541653002790913,203471.0,608
Shot Chart Detail,42500132,338,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,183,1,0,20260420,CLE,TOR,42500132338,13040,0,201935|1628378|1628386|1629622|1629731,0,PS,2026,1627751,5.0,C,Mobile Big,0.904243339623873,MISS Wade 25' 3PT Jump Shot,PF,Movement Shooter,-0.3541653002790913,,338
Shot Chart Detail,42500132,415,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,7,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,1,20260420,CLE,TOR,42500132415,17360,0,201935|1628386|1629622|1629731|1630241,1,PS,2026,1642266,16.0,SG,Point of Attack,0.6523500440988843,Wade 3PT Jump Shot (3 PTS) (Strus 2 AST),PF,Movement Shooter,-0.3541653002790913,1629622.0,415
Shot Chart Detail,42500132,663,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,1,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,13,1,0,20260420,CLE,TOR,42500132663,27960,0,201935|1628378|1629622|1629731|1630596,0,PS,2026,1630567,12.0,PF,Wing Stopper,1.9859320592849268,MISS Wade 3PT Jump Shot,PF,Movement Shooter,-0.3541653002790913,,663
Shot Chart Detail,42500133,21,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,199,1,1,20260423,TOR,CLE,4250013321,800,0,201935|1628378|1628386|1629731|1630596,1,PS,2026,1627742,5.0,SF,Helper,-0.4427979874229875,Wade 25' 3PT Jump Shot (3 PTS) (Mobley 1 AST),PF,Movement Shooter,-0.3541653002790913,1630596.0,21
Shot Chart Detail,42500133,47,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,183,1,0,20260423,TOR,CLE,4250013347,1710,0,201935|1628378|1628386|1629731|1630596,0,PS,2026,1627742,2.0,SF,Helper,-0.4427979874229875,Poeltl BLOCK (1 BLK),PF,Movement Shooter,-0.3541653002790913,,47
Shot Chart Detail,42500133,59,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,8,17,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,206,1,0,20260423,TOR,CLE,4250013359,2230,0,201935|1628378|1628386|1629731|1630596,0,PS,2026,,,,,,,PF,Movement Shooter,-0.3541653002790913,,59
Shot Chart Detail,42500133,110,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,12,1,0,20260423,TOR,CLE,42500133110,4710,0,201935|1628386|1629622|1629731|1630241,0,PS,2026,,,,,,,PF,Movement Shooter,-0.3541653002790913,,110
Shot Chart Detail,42500133,470,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,4,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260423,TOR,CLE,42500133470,18870,0,201935|1629622|1629731|1630241|1630596,0,PS,2026,1642867,-3.0,PF,Mobile Big,1.6013977021266244,Wade Tip Layup Shot (5 PTS),PF,Movement Shooter,-0.3541653002790913,,470
Shot Chart Detail,42500134,76,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,199,1,0,20260426,TOR,CLE,4250013476,3390,0,201935|1628378|1628386|1629731|1630596,0,PS,2026,1630567,-1.0,PF,Wing Stopper,1.9859320592849268,MISS Wade 25' 3PT Jump Shot,PF,Movement Shooter,-0.3541653002790913,,76
Shot Chart Detail,42500134,82,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,5,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20260426,TOR,CLE,4250013482,3780,0,201935|1628378|1628386|1629731|1630596,0,PS,2026,1630567,-1.0,PF,Wing Stopper,1.9859320592849268,Wade 1' Driving Layup (2 PTS),PF,Movement Shooter,-0.3541653002790913,,82
Shot Chart Detail,42500134,288,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,5,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,136,1,1,20260426,TOR,CLE,42500134288,10980,0,201935|1628386|1629731|1630241|1631165,0,PS,2026,1642347,9.0,PG,Point of Attack,0.6521483537421444,Wade 20' Turnaround Fadeaway (4 PTS),PF,Movement Shooter,-0.3541653002790913,,288
Shot Chart Detail,42500134,409,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,9,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,145,1,1,20260426,TOR,CLE,42500134409,15660,0,201935|1628378|1628386|1629731|1630596,1,PS,2026,1627742,2.0,SF,Helper,-0.4427979874229875,Wade 25' 3PT Jump Shot (7 PTS) (Harden 4 AST),PF,Movement Shooter,-0.3541653002790913,201935.0,409
Shot Chart Detail,42500134,470,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,5,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,148,1,0,20260426,TOR,CLE,42500134470,18220,0,201935|1628386|1629622|1629731|1642281,0,PS,2026,1642867,5.0,PF,Mobile Big,1.6013977021266244,MISS Wade 25' 3PT Running Jump Shot,PF,Movement Shooter,-0.3541653002790913,,470
Shot Chart Detail,42500135,141,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,109,1,1,20260429,CLE,TOR,42500135141,5070,0,201935|1629622|1629731|1630241|1630596,1,PS,2026,1642347,0.0,PG,Point of Attack,0.6521483537421444,Wade 25' 3PT Jump Shot (3 PTS) (Harden 1 AST),PF,Movement Shooter,-0.3541653002790913,201935.0,141
Shot Chart Detail,42500135,144,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,2,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-7,146,1,0,20260429,CLE,TOR,42500135144,5500,0,201935|1629622|1629731|1630241|1630596,0,PS,2026,1630572,-3.0,C,Mobile Big,0.8192441765007873,MISS Wade 15' Fadeaway Jumper,PF,Movement Shooter,-0.3541653002790913,,144
Shot Chart Detail,42500135,154,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,103,1,0,20260429,CLE,TOR,42500135154,5820,0,201935|1628378|1629731|1630241|1630596,0,PS,2026,1642867,-3.0,PF,Mobile Big,1.6013977021266244,MISS Wade 24' 3PT Jump Shot,PF,Movement Shooter,-0.3541653002790913,,154
Shot Chart Detail,42500135,279,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,5,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20260429,CLE,TOR,42500135279,11270,0,201935|1628386|1629731|1630241|1642281,1,PS,2026,1630567,2.0,PF,Wing Stopper,1.9859320592849268,Wade 1' Cutting Dunk Shot (5 PTS) (Tyson 2 AST),PF,Movement Shooter,-0.3541653002790913,1642281.0,279
Shot Chart Detail,42500135,301,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,3,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20260429,CLE,TOR,42500135301,12090,0,201935|1628386|1629622|1629731|1630241,1,PS,2026,1630572,-4.0,C,Mobile Big,0.8192441765007873,Wade 1' Dunk (7 PTS) (Harden 3 AST),PF,Movement Shooter,-0.3541653002790913,201935.0,301
Shot Chart Detail,42500135,337,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,262,1,0,20260429,CLE,TOR,42500135337,14000,0,201935|1628378|1629622|1629731|1630596,0,PS,2026,,,,,,,PF,Movement Shooter,-0.3541653002790913,,337
