GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900121,85,202692,Alec Burks,1610612755,Philadelphia 76ers,1,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,137,1,1,20200817,BOS,PHI,4190012185,4880,0,202692|202699|203954|1626196|1629680,1,PS,2020,203935,1.0,SG,Point of Attack,1.11,Burks 25' 3PT Jump Shot (3 PTS) (Harris 2 AST),SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,119,202692,Alec Burks,1610612755,Philadelphia 76ers,1,1,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,111,1,0,20200817,BOS,PHI,41900121119,6220,0,201143|202692|203118|1627788|1629680,0,PS,2020,1627759,2.0,SG,Wing Stopper,0.18,MISS Burks 12' Pullup Jump Shot,SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,129,202692,Alec Burks,1610612755,Philadelphia 76ers,1,1,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,138,1,1,20200817,BOS,PHI,41900121129,6460,0,201143|202692|203118|1627788|1629680,1,PS,2020,1628369|202954,2.0,,,,,SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,148,202692,Alec Burks,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,197,1,0,20200817,BOS,PHI,41900121148,7200,0,201143|202692|203954|1627788|1629680,0,PS,2020,1627759,1.0,SG,Wing Stopper,0.18,MISS Burks 26' 3PT Pullup Jump Shot,SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,208,202692,Alec Burks,1610612755,Philadelphia 76ers,2,7,55,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20200817,BOS,PHI,41900121208,9650,0,201143|202692|202699|203954|1626196,1,PS,2020,1628369,1.0,PF,Helper,1.09,Burks 2' Cutting Finger Roll Layup Shot (8 PTS) (Horford 3 AST),SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,397,202692,Alec Burks,1610612755,Philadelphia 76ers,3,5,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,95,1,0,20200817,BOS,PHI,41900121397,18310,0,202692|202699|203954|1629003|1629680,0,PS,2020,1628464,-10.0,C,Anchor Big,2.23,MISS Burks 24' 3PT Step Back Jump Shot,SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,422,202692,Alec Burks,1610612755,Philadelphia 76ers,3,3,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,5,1,1,20200817,BOS,PHI,41900121422,19580,0,202692|202699|203954|1629003|1629680,0,PS,2020,1628464,-5.0,C,Anchor Big,2.23,Burks 3' Putback Layup (10 PTS),SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,454,202692,Alec Burks,1610612755,Philadelphia 76ers,3,1,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-95,119,1,0,20200817,BOS,PHI,41900121454,20950,0,201143|202692|202699|1626196|1629680,0,PS,2020,202689,2.0,PG,Point of Attack,-0.4,MISS Burks 15' Turnaround Fadeaway Shot,SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,483,202692,Alec Burks,1610612755,Philadelphia 76ers,4,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,11,1,0,20200817,BOS,PHI,41900121483,22540,0,201143|202692|203954|1626196|1629680,0,PS,2020,202683,2.0,C,Anchor Big,0.23,MISS Burks 6' Driving Layup,SF-SG,Primary Ball Handler,-0.87
Shot Chart Detail,41900121,491,202692,Alec Burks,1610612755,Philadelphia 76ers,4,9,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20200817,BOS,PHI,41900121491,22960,0,201143|202692|203954|1626196|1629680,0,PS,2020,202683,2.0,C,Anchor Big,0.23,MISS Burks 2' Driving Finger Roll Layup,SF-SG,Primary Ball Handler,-0.87
