GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900171,23,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,10,10,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,88,1,0,20200818,HOU,OKC,4190017123,1100,0,101108|201568|203500|1628390|1628983,0,PS,2020,201935,-1.0,SG,Helper,-0.85,MISS Adams 9' Floating Jump Shot,C,Post Scorer,-0.09
Shot Chart Detail,41900171,31,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,9,27,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,10,1,1,20200818,HOU,OKC,4190017131,1530,0,101108|201568|203500|1628390|1628983,1,PS,2020,201569,-2.0,SF,Chaser,-2.11,Adams 4' Jump Bank Shot (2 PTS) (Paul 1 AST),C,Post Scorer,-0.09
Shot Chart Detail,41900171,60,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,7,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20200818,HOU,OKC,4190017160,2630,0,101108|201568|203471|203500|1628983,1,PS,2020,1627863,2.0,SF,Helper,0.12,Adams 3' Layup (4 PTS) (Gallinari 1 AST),C,Post Scorer,-0.09
Shot Chart Detail,41900171,78,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,6,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,0,20200818,HOU,OKC,4190017178,3340,0,101108|201568|203471|203500|1628983,0,PS,2020,203496,-0.0,PF-C,Wing Stopper,2.05,Covington BLOCK (1 BLK),C,Post Scorer,-0.09
Shot Chart Detail,41900171,163,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,0,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200818,HOU,OKC,41900171163,6680,0,101108|203471|203500|1628977|1629647,0,PS,2020,200782|201569,-7.0,,,,,C,Post Scorer,-0.09
Shot Chart Detail,41900171,165,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,0,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200818,HOU,OKC,41900171165,6680,0,101108|203471|203500|1628977|1629647,0,PS,2020,200782|201569,-5.0,,,,,C,Post Scorer,-0.09
Shot Chart Detail,41900171,280,203500,Steven Adams,1610612760,Oklahoma City Thunder,2,3,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20200818,HOU,OKC,41900171280,12310,0,101108|201568|203471|203500|1628983,0,PS,2020,200782,-19.0,PF,Wing Stopper,0.47,Adams 2' Driving Reverse Layup (9 PTS),C,Post Scorer,-0.09
Shot Chart Detail,41900171,292,203500,Steven Adams,1610612760,Oklahoma City Thunder,2,2,20,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,38,1,0,20200818,HOU,OKC,41900171292,13000,0,101108|201568|203471|203500|1628983,0,PS,2020,201569,-16.0,SF,Chaser,-2.11,MISS Adams 9' Hook Shot,C,Post Scorer,-0.09
Shot Chart Detail,41900171,332,203500,Steven Adams,1610612760,Oklahoma City Thunder,2,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20200818,HOU,OKC,41900171332,14400,0,101108|201568|203500|1628390|1628983,0,PS,2020,201145,-16.0,PF-C,Helper,-0.31,MISS Adams 2' Layup,C,Post Scorer,-0.09
Shot Chart Detail,41900171,344,203500,Steven Adams,1610612760,Oklahoma City Thunder,3,11,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20200818,HOU,OKC,41900171344,14620,0,101108|201568|203500|1628390|1628983,1,PS,2020,201569,-15.0,SF,Chaser,-2.11,Adams 3' Layup (12 PTS) (Paul 4 AST),C,Post Scorer,-0.09
