GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900171,62,203496,Robert Covington,1610612745,Houston Rockets,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,246,1,0,20200818,HOU,OKC,4190017162,2780,0,200782|201935|203463|203496|1627863,0,PS,2020,203500,-2.0,C,Anchor Big,1.59,MISS Covington 28' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900171,359,203496,Robert Covington,1610612745,Houston Rockets,3,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-106,222,1,0,20200818,HOU,OKC,41900171359,15170,0,200782|201569|201935|203496|1627863,0,PS,2020,1628983,13.0,SG,Chaser,0.16,MISS Covington 25' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900171,367,203496,Robert Covington,1610612745,Houston Rockets,3,10,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,41,1,1,20200818,HOU,OKC,41900171367,15590,0,200782|201569|201935|203496|1627863,1,PS,2020,1628983,14.0,SG,Chaser,0.16,Covington 24' 3PT Jump Shot (3 PTS) (Gordon 3 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900171,506,203496,Robert Covington,1610612745,Houston Rockets,4,10,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,24,1,0,20200818,HOU,OKC,41900171506,22350,0,201145|201569|203085|203463|203496,0,PS,2020,1629647|1628977,18.0,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900171,510,203496,Robert Covington,1610612745,Houston Rockets,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,29,1,0,20200818,HOU,OKC,41900171510,22650,0,201145|201569|203085|203463|203496,0,PS,2020,101108,18.0,PG,Low Activity,1.32,MISS Covington 24' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900171,654,203496,Robert Covington,1610612745,Houston Rockets,4,0,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,201,1,0,20200818,HOU,OKC,41900171654,28590,0,201960|203085|203496|203998|1626187,0,PS,2020,1629647,15.0,PF,Helper,0.44,MISS Covington 25' 3PT Pullup Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900172,40,203496,Robert Covington,1610612745,Houston Rockets,1,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,205,1,1,20200820,HOU,OKC,4190017240,2700,0,200782|201569|201935|203496|1627863,1,PS,2020,201568,1.0,PF,Helper,-0.84,Covington 26' 3PT Jump Shot (3 PTS) (Harden 4 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900172,140,203496,Robert Covington,1610612745,Houston Rockets,1,0,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,20,1,1,20200820,HOU,OKC,41900172140,6960,0,201145|201935|203085|203463|203496,1,PS,2020,1628977,5.0,SF,Chaser,-0.4,Covington 3PT Jump Shot (6 PTS) (Rivers 2 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900172,151,203496,Robert Covington,1610612745,Houston Rockets,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,204,1,0,20200820,HOU,OKC,41900172151,7330,0,201145|201569|203085|203463|203496,0,PS,2020,1629647,5.0,PF,Helper,0.44,MISS Covington 27' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900172,247,203496,Robert Covington,1610612745,Houston Rockets,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-139,232,1,0,20200820,HOU,OKC,41900172247,11080,0,200782|201935|203463|203496|1627863,0,PS,2020,,,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900172,311,203496,Robert Covington,1610612745,Houston Rockets,2,0,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,18,1,1,20200820,HOU,OKC,41900172311,14080,0,201145|201569|201935|203496|1627863,0,PS,2020,1628983|101108,-3.0,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900172,395,203496,Robert Covington,1610612745,Houston Rockets,3,6,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20200820,HOU,OKC,41900172395,17720,0,201145|201935|203463|203496|1627863,1,PS,2020,101108,8.0,PG,Low Activity,1.32,Covington 2' Cutting Layup Shot (10 PTS) (Harden 8 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900172,416,203496,Robert Covington,1610612745,Houston Rockets,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,144,218,1,0,20200820,HOU,OKC,41900172416,18810,0,201145|201935|203085|203463|203496,0,PS,2020,1628983,5.0,SG,Chaser,0.16,MISS Covington 26' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900173,361,203496,Robert Covington,1610612745,Houston Rockets,3,10,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,253,1,1,20200822,OKC,HOU,41900173361,15090,0,200782|201569|201935|203496|1627863,1,PS,2020,201568,5.0,PF,Helper,-0.84,Covington 26' 3PT Jump Shot (5 PTS) (Harden 4 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900173,541,203496,Robert Covington,1610612745,Houston Rockets,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,262,1,0,20200822,OKC,HOU,41900173541,23670,0,200782|201569|201935|203496|1627863,0,PS,2020,1628983,-1.0,SG,Chaser,0.16,MISS Covington 26' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,130,203496,Robert Covington,1610612745,Houston Rockets,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,209,1,0,20200824,OKC,HOU,41900174130,6330,0,201145|201569|203085|203463|203496,0,PS,2020,1629647,1.0,PF,Helper,0.44,MISS Covington 26' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,137,203496,Robert Covington,1610612745,Houston Rockets,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,226,1,0,20200824,OKC,HOU,41900174137,6600,0,201145|201569|203085|203463|203496,0,PS,2020,1628983,1.0,SG,Chaser,0.16,MISS Covington 25' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,151,203496,Robert Covington,1610612745,Houston Rockets,2,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,206,1,1,20200824,OKC,HOU,41900174151,7370,0,201145|201569|203085|203463|203496,1,PS,2020,1629647,5.0,PF,Helper,0.44,Covington 25' 3PT Jump Shot (3 PTS) (Gordon 2 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,201,203496,Robert Covington,1610612745,Houston Rockets,2,7,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,1,20200824,OKC,HOU,41900174201,10110,0,201145|201569|201935|203496|1627863,1,PS,2020,1629647|1629652,6.0,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,305,203496,Robert Covington,1610612745,Houston Rockets,3,11,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,148,1,1,20200824,OKC,HOU,41900174305,14540,0,200782|201569|201935|203496|1627863,1,PS,2020,201568,3.0,PF,Helper,-0.84,Covington 27' 3PT Step Back Jump Shot (8 PTS) (Tucker 1 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,420,203496,Robert Covington,1610612745,Houston Rockets,3,2,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,33,1,0,20200824,OKC,HOU,41900174420,20160,0,201145|201569|203085|203496|1627863,0,PS,2020,1629647,9.0,PF,Helper,0.44,MISS Covington 4' Layup,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,466,203496,Robert Covington,1610612745,Houston Rockets,4,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,228,1,1,20200824,OKC,HOU,41900174466,21940,0,200782|201145|201569|201935|203496,1,PS,2020,101108,2.0,PG,Low Activity,1.32,Covington 27' 3PT Jump Shot (11 PTS) (Harden 13 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,483,203496,Robert Covington,1610612745,Houston Rockets,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,231,1,0,20200824,OKC,HOU,41900174483,22640,0,200782|201569|201935|203085|203496,0,PS,2020,1629647,1.0,PF,Helper,0.44,MISS Covington 28' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,507,203496,Robert Covington,1610612745,Houston Rockets,4,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,230,1,1,20200824,OKC,HOU,41900174507,23790,0,200782|201935|203085|203496|1627863,1,PS,2020,1629647,1.0,PF,Helper,0.44,Covington 26' 3PT Jump Shot (14 PTS) (House Jr. 1 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,534,203496,Robert Covington,1610612745,Houston Rockets,4,6,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,89,1,0,20200824,OKC,HOU,41900174534,24890,0,201145|201935|203085|203496|1627863,0,PS,2020,201568|203500,-2.0,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900174,541,203496,Robert Covington,1610612745,Houston Rockets,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-144,228,1,0,20200824,OKC,HOU,41900174541,25180,0,201145|201935|203085|203496|1627863,0,PS,2020,203500,-2.0,C,Anchor Big,1.59,MISS Covington 27' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,32,203496,Robert Covington,1610612745,Houston Rockets,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,202,1,0,20200829,HOU,OKC,4190017532,1540,0,200782|201566|201569|201935|203496,0,PS,2020,,,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,126,203496,Robert Covington,1610612745,Houston Rockets,1,3,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,20,1,0,20200829,HOU,OKC,41900175126,5200,0,201145|201935|203085|203496|1627863,0,PS,2020,1629647,11.0,PF,Helper,0.44,MISS Covington 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,313,203496,Robert Covington,1610612745,Houston Rockets,2,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20200829,HOU,OKC,41900175313,13370,0,200782|201566|201569|201935|203496,1,PS,2020,1628983|201568,5.0,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,339,203496,Robert Covington,1610612745,Houston Rockets,3,11,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,46,1,1,20200829,HOU,OKC,41900175339,14540,0,200782|201566|201569|201935|203496,1,PS,2020,201568,6.0,PF,Helper,-0.84,Covington 3PT Jump Shot (5 PTS) (Westbrook 5 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,367,203496,Robert Covington,1610612745,Houston Rockets,3,9,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20200829,HOU,OKC,41900175367,16030,0,200782|201566|201569|201935|203496,0,PS,2020,101108,11.0,PG,Low Activity,1.32,MISS Covington 2' Running Layup,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,388,203496,Robert Covington,1610612745,Houston Rockets,3,8,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,3,1,1,20200829,HOU,OKC,41900175388,16760,0,200782|201569|201935|203496|1627863,1,PS,2020,201568,18.0,PF,Helper,-0.84,Covington 3PT Jump Shot (8 PTS) (House Jr. 1 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,422,203496,Robert Covington,1610612745,Houston Rockets,3,6,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,68,1,0,20200829,HOU,OKC,41900175422,17600,0,201145|201935|203085|203496|1627863,0,PS,2020,201568,17.0,PF,Helper,-0.84,MISS Covington 24' 3PT Pullup Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,540,203496,Robert Covington,1610612745,Houston Rockets,4,10,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-1,1,1,20200829,HOU,OKC,41900175540,22500,0,201145|201566|201569|203085|203496,1,PS,2020,1629647,24.0,PF,Helper,0.44,Covington 3PT Jump Shot (11 PTS) (Westbrook 7 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,547,203496,Robert Covington,1610612745,Houston Rockets,4,10,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,1,20200829,HOU,OKC,41900175547,22760,0,201145|201566|201569|203085|203496,1,PS,2020,1629647,27.0,PF,Helper,0.44,Covington 3PT Jump Shot (14 PTS) (Gordon 3 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,577,203496,Robert Covington,1610612745,Houston Rockets,4,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,263,1,0,20200829,HOU,OKC,41900175577,24290,0,201145|201569|203085|203496|1627863,0,PS,2020,1628390|1628983,23.0,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,595,203496,Robert Covington,1610612745,Houston Rockets,4,6,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,51,1,1,20200829,HOU,OKC,41900175595,24940,0,201145|201935|203085|203496|1627863,1,PS,2020,1628977,26.0,SF,Chaser,-0.4,Covington 3PT Jump Shot (17 PTS) (Harden 4 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,603,203496,Robert Covington,1610612745,Houston Rockets,4,5,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20200829,HOU,OKC,41900175603,25280,0,201145|201935|203085|203463|203496,1,PS,2020,203488,26.0,C,Anchor Big,0.48,Covington 2' Reverse Layup (19 PTS) (McLemore 1 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,611,203496,Robert Covington,1610612745,Houston Rockets,4,5,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,3,263,1,1,20200829,HOU,OKC,41900175611,25590,0,201145|201935|203085|203463|203496,1,PS,2020,,,,,,,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900175,624,203496,Robert Covington,1610612745,Houston Rockets,4,4,40,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,214,1,0,20200829,HOU,OKC,41900175624,26000,0,201145|203085|203463|203496|1627863,0,PS,2020,203488,27.0,C,Anchor Big,0.48,MISS Covington 26' 3PT Running Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900176,49,203496,Robert Covington,1610612745,Houston Rockets,1,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,122,1,1,20200831,OKC,HOU,4190017649,2140,0,200782|201566|201569|201935|203496,1,PS,2020,203500,-1.0,C,Anchor Big,1.59,Covington 26' 3PT Jump Shot (3 PTS) (Harden 1 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900176,132,203496,Robert Covington,1610612745,Houston Rockets,1,2,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,22,1,0,20200831,OKC,HOU,41900176132,5600,0,201145|201566|203085|203496|1627863,0,PS,2020,1629647,-1.0,PF,Helper,0.44,MISS Covington 4' Cutting Layup Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900176,148,203496,Robert Covington,1610612745,Houston Rockets,1,1,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20200831,OKC,HOU,41900176148,6520,0,201145|201566|201569|203085|203496,1,PS,2020,1629647,1.0,PF,Helper,0.44,Covington 2' Cutting Layup Shot (5 PTS) (Gordon 1 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900176,201,203496,Robert Covington,1610612745,Houston Rockets,2,9,11,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,215,1,0,20200831,OKC,HOU,41900176201,8890,0,201145|201566|201569|203085|203496,0,PS,2020,1628390,2.0,SF,Wing Stopper,-0.55,MISS Covington 25' 3PT Running Pull-Up Jump Shot,PF-C,Movement Shooter,-0.34
