GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900131,19,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,16,1,0,20200818,IND,MIA,4190013119,930,0,201609|202710|203109|1628389|1629130,0,PS,2020,1626167,3.0,C,Anchor Big,1.93,MISS Adebayo 6' Driving Floating Jump Shot,PF,Shot Creator,0.58,
Shot Chart Detail,41900131,54,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,1,20200818,IND,MIA,4190013154,2240,0,201609|202710|203109|1628389|1629130,1,PS,2020,,,,,,,PF,Shot Creator,0.58,1629130.0
Shot Chart Detail,41900131,57,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,4,1,1,20200818,IND,MIA,4190013157,2550,0,201609|202710|203109|1628389|1629130,1,PS,2020,1626167,,C,Anchor Big,1.93,Adebayo 1' Driving Dunk (4 PTS) (Butler 1 AST),PF,Shot Creator,0.58,202710.0
Shot Chart Detail,41900131,64,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-111,98,1,1,20200818,IND,MIA,4190013164,2900,0,201609|202710|203109|1628389|1629130,0,PS,2020,1626167,4.0,C,Anchor Big,1.93,Adebayo 15' Jump Shot (6 PTS),PF,Shot Creator,0.58,
Shot Chart Detail,41900131,75,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,140,1,0,20200818,IND,MIA,4190013175,3490,0,201609|202710|203109|1628389|1629130,0,PS,2020,1626167,2.0,C,Anchor Big,1.93,MISS Adebayo 14' Jump Shot,PF,Shot Creator,0.58,
Shot Chart Detail,41900131,250,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,43,1,0,20200818,IND,MIA,41900131250,11260,0,202710|203482|1628389|1629130|1629639,0,PS,2020,1626167,1.0,C,Anchor Big,1.93,MISS Adebayo 4' Turnaround Hook Shot,PF,Shot Creator,0.58,
Shot Chart Detail,41900131,266,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20200818,IND,MIA,41900131266,11540,0,202710|203109|1628389|1629130|1629639,0,PS,2020,1626167,3.0,C,Anchor Big,1.93,Adebayo 3' Driving Floating Bank Jump Shot (8 PTS),PF,Shot Creator,0.58,
Shot Chart Detail,41900131,294,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20200818,IND,MIA,41900131294,13350,0,202710|203109|1628389|1629130|1629639,1,PS,2020,1627763,4.0,PG,Point of Attack,-0.62,Adebayo 2' Driving Layup (10 PTS) (Butler 3 AST),PF,Shot Creator,0.58,202710.0
Shot Chart Detail,41900131,336,1628389,Bam Adebayo,1610612748,Miami Heat,3,11,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,92,1,0,20200818,IND,MIA,41900131336,14880,0,201609|202710|203109|1628389|1629130,0,PS,2020,1626167,2.0,C,Anchor Big,1.93,MISS Adebayo 10' Driving Hook Shot,PF,Shot Creator,0.58,
Shot Chart Detail,41900131,371,1628389,Bam Adebayo,1610612748,Miami Heat,3,8,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-8,1,0,20200818,IND,MIA,41900131371,16570,0,201609|202710|203109|1628389|1629130,0,PS,2020,1626167,5.0,C,Anchor Big,1.93,Turner BLOCK (1 BLK),PF,Shot Creator,0.58,
