GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900101,9,1629109,Gary Clark,1610612753,Orlando Magic,1,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,231,1,0,20200818,MIL,ORL,419001019,440,0,202696|203095|203516|1628365|1629109,0,PS,2020,202339,-2.0,PG,Point of Attack,0.8,MISS Clark 25' 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,33,1629109,Gary Clark,1610612753,Orlando Magic,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,252,1,1,20200818,MIL,ORL,4190010133,2270,0,202696|203095|203516|1628365|1629109,1,PS,2020,,,,,,,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,51,1629109,Gary Clark,1610612753,Orlando Magic,1,7,4,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,228,1,1,20200818,MIL,ORL,4190010151,2960,0,202696|203095|203516|1628365|1629109,1,PS,2020,202339,10.0,PG,Point of Attack,0.8,Clark 26' 3PT Running Jump Shot (6 PTS) (Ennis III 2 AST),SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,71,1629109,Gary Clark,1610612753,Orlando Magic,1,5,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,231,1,0,20200818,MIL,ORL,4190010171,3700,0,202696|203095|203516|1628365|1629109,0,PS,2020,101107,7.0,PF,Helper,0.88,MISS Clark 26' 3PT Step Back Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,89,1629109,Gary Clark,1610612753,Orlando Magic,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-159,237,1,0,20200818,MIL,ORL,4190010189,4720,0,202696|203082|203095|1628365|1629109,0,PS,2020,101107,3.0,PF,Helper,0.88,MISS Clark 29' 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,277,1629109,Gary Clark,1610612753,Orlando Magic,2,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,253,1,0,20200818,MIL,ORL,41900101277,12380,0,201571|202696|203095|1628365|1629109,0,PS,2020,1626192,10.0,SG,Chaser,0.16,MISS Clark 25' 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,303,1629109,Gary Clark,1610612753,Orlando Magic,2,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-145,244,1,1,20200818,MIL,ORL,41900101303,13020,0,202696|203082|203095|1628365|1629109,1,PS,2020,203507,11.0,PF,Helper,2.5,Clark 28' 3PT Jump Shot (9 PTS) (Ross 1 AST),SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,399,1629109,Gary Clark,1610612753,Orlando Magic,3,7,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,3,1,0,20200818,MIL,ORL,41900101399,16920,0,202696|203095|203516|1628365|1629109,0,PS,2020,202083,4.0,SG,Wing Stopper,1.02,MISS Clark 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,429,1629109,Gary Clark,1610612753,Orlando Magic,3,5,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,255,1,1,20200818,MIL,ORL,41900101429,18270,0,202696|203095|203516|1628365|1629109,1,PS,2020,203507,9.0,PF,Helper,2.5,Clark 26' 3PT Step Back Jump Shot (15 PTS) (Fultz 5 AST),SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,540,1629109,Gary Clark,1610612753,Orlando Magic,4,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,266,1,0,20200818,MIL,ORL,41900101540,22080,0,201571|203082|203920|1628411|1629109,0,PS,2020,202339,10.0,PG,Point of Attack,0.8,MISS Clark 27' 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,574,1629109,Gary Clark,1610612753,Orlando Magic,4,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,139,221,1,0,20200818,MIL,ORL,41900101574,23300,0,201571|203082|203920|1628411|1629109,0,PS,2020,203114,11.0,SF,Helper,1.33,MISS Clark 26' 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900101,587,1629109,Gary Clark,1610612753,Orlando Magic,4,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,3,1,0,20200818,MIL,ORL,41900101587,24090,0,201571|203082|203095|203920|1629109,0,PS,2020,203114,6.0,SF,Helper,1.33,MISS Clark 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900102,9,1629109,Gary Clark,1610612753,Orlando Magic,1,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,210,1,0,20200820,MIL,ORL,419001029,330,0,202696|203095|203516|1628365|1629109,0,PS,2020,203114,-0.0,SF,Helper,1.33,MISS Clark 25' 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900102,28,1629109,Gary Clark,1610612753,Orlando Magic,1,9,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-20,1,1,20200820,MIL,ORL,4190010228,1470,0,202696|203095|203516|1628365|1629109,1,PS,2020,203114,-1.0,SF,Helper,1.33,Clark 3PT Jump Shot (3 PTS) (Fultz 1 AST),SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900102,69,1629109,Gary Clark,1610612753,Orlando Magic,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,0,20200820,MIL,ORL,4190010269,2900,0,202696|203095|203516|1628365|1629109,0,PS,2020,203114,-5.0,SF,Helper,1.33,MISS Clark 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900102,172,1629109,Gary Clark,1610612753,Orlando Magic,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,232,1,0,20200820,MIL,ORL,41900102172,6890,0,201571|203082|203920|1628411|1629109,0,PS,2020,101107,-12.0,PF,Helper,0.88,MISS Clark 26' 3PT Jump Shot,SF-PF,Stationary Shooter,-1.35
Shot Chart Detail,41900102,194,1629109,Gary Clark,1610612753,Orlando Magic,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,232,1,0,20200820,MIL,ORL,41900102194,7810,0,201571|203082|203920|1628411|1629109,0,PS,2020,,,,,,,SF-PF,Stationary Shooter,-1.35
