GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900131,175,203482,Kelly Olynyk,1610612748,Miami Heat,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,221,1,0,20200818,IND,MIA,41900131175,7610,0,2738|201609|203482|1627884|1629639,0,PS,2020,203926,-8.0,PF,Low Activity,-1.41,MISS Olynyk 25' 3PT Jump Shot,C,Athletic Finisher,-0.92
Shot Chart Detail,41900131,191,203482,Kelly Olynyk,1610612748,Miami Heat,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,253,1,1,20200818,IND,MIA,41900131191,8390,0,2738|201609|203482|1627884|1629639,1,PS,2020,203200,-4.0,SF,Helper,1.04,Olynyk 25' 3PT Jump Shot (3 PTS) (Herro 1 AST),C,Athletic Finisher,-0.92
Shot Chart Detail,41900131,479,203482,Kelly Olynyk,1610612748,Miami Heat,4,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,2,1,1,20200818,IND,MIA,41900131479,23080,0,2738|201609|203482|1627884|1629639,1,PS,2020,204456,-0.0,PG,Point of Attack,0.47,Olynyk 3' Layup (5 PTS) (Dragic 5 AST),C,Athletic Finisher,-0.92
Shot Chart Detail,41900131,488,203482,Kelly Olynyk,1610612748,Miami Heat,4,9,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,20,1,0,20200818,IND,MIA,41900131488,23380,0,2738|201609|203482|1628389|1629639,0,PS,2020,203960,-0.0,PF,Anchor Big,1.26,MISS Olynyk 3PT Jump Shot,C,Athletic Finisher,-0.92
Shot Chart Detail,41900132,153,203482,Kelly Olynyk,1610612748,Miami Heat,1,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,137,277,1,0,20200820,IND,MIA,41900132153,6470,0,2738|201609|203482|1627884|1629639,0,PS,2020,203200,-3.0,SF,Helper,1.04,MISS Olynyk 31' 3PT Jump Shot,C,Athletic Finisher,-0.92
Shot Chart Detail,41900132,194,203482,Kelly Olynyk,1610612748,Miami Heat,2,10,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,10,1,1,20200820,IND,MIA,41900132194,8040,0,2738|201609|203482|1628389|1629639,1,PS,2020,203200,-0.0,SF,Helper,1.04,Olynyk 3' Layup (2 PTS) (Herro 1 AST),C,Athletic Finisher,-0.92
Shot Chart Detail,41900132,249,203482,Kelly Olynyk,1610612748,Miami Heat,2,6,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-60,271,1,1,20200820,IND,MIA,41900132249,10530,0,2738|202710|203482|1628389|1629639,1,PS,2020,1628988,3.0,PG,Point of Attack,-0.52,Olynyk 28' 3PT Jump Shot (7 PTS) (Adebayo 2 AST),C,Athletic Finisher,-0.92
Shot Chart Detail,41900132,506,203482,Kelly Olynyk,1610612748,Miami Heat,4,11,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,4,1,0,20200820,IND,MIA,41900132506,21740,0,2738|201609|203482|1627884|1629639,0,PS,2020,,,,,,,C,Athletic Finisher,-0.92
Shot Chart Detail,41900133,116,203482,Kelly Olynyk,1610612748,Miami Heat,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,52,255,1,0,20200822,MIA,IND,41900133116,5530,0,2738|202710|203482|1629130|1629639,0,PS,2020,203933,4.0,SF,Wing Stopper,0.03,MISS Olynyk 26' 3PT Jump Shot,C,Athletic Finisher,-0.92
Shot Chart Detail,41900133,543,203482,Kelly Olynyk,1610612748,Miami Heat,4,10,49,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,17,1,1,20200822,MIA,IND,41900133543,22310,0,2738|201609|203482|1627884|1629639,1,PS,2020,203200,4.0,SF,Helper,1.04,Olynyk 7' Driving Floating Bank Jump Shot (2 PTS) (Dragic 4 AST),C,Athletic Finisher,-0.92
