GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900171,95,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,214,1,0,20200818,HOU,OKC,4190017195,4170,0,101108|201568|203471|203500|1628983,0,PS,2020,1627863,-3.0,SF,Helper,0.12,MISS Schroder 25' 3PT Jump Shot,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,122,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,1,3,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,5,1,1,20200818,HOU,OKC,41900171122,5190,0,201568|203457|203471|1628977|1628983,1,PS,2020,203496,-3.0,PF-C,Wing Stopper,2.05,Schroder 3' Driving Layup (2 PTS) (Gallinari 2 AST),PG,Primary Ball Handler,0.17,201568.0
Shot Chart Detail,41900171,177,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,2,11,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,19,1,0,20200818,HOU,OKC,41900171177,7520,0,101108|203471|203500|1628977|1629647,0,PS,2020,201145,-8.0,PF-C,Helper,-0.31,MISS Schroder 5' Driving Layup,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,186,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,2,10,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,50,166,1,0,20200818,HOU,OKC,41900171186,8180,0,101108|203471|203500|1628977|1629647,0,PS,2020,203463,-12.0,SF,Chaser,-1.58,MISS Schroder 17' Pullup Jump Shot,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,193,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,2,9,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,225,1,0,20200818,HOU,OKC,41900171193,8660,0,101108|203471|203500|1628977|1629647,0,PS,2020,201145,-15.0,PF-C,Helper,-0.31,MISS Schroder 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,261,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,218,1,0,20200818,HOU,OKC,41900171261,11490,0,201568|203460|203471|203488|1628983,0,PS,2020,200782,-17.0,PF,Wing Stopper,0.47,MISS Schroder 26' 3PT Jump Shot,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,300,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,2,2,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20200818,HOU,OKC,41900171300,13170,0,101108|201568|203471|203500|1628983,1,PS,2020,201569,-14.0,SF,Chaser,-2.11,Schroder 2' Driving Floating Jump Shot (4 PTS) (Paul 3 AST),PG,Primary Ball Handler,0.17,101108.0
Shot Chart Detail,41900171,474,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,3,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,242,1,0,20200818,HOU,OKC,41900171474,21060,0,203457|203471|1628977|1628983|1629647,0,PS,2020,203496,-20.0,PF-C,Wing Stopper,2.05,MISS Schroder 25' 3PT Jump Shot,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,478,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,3,0,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,41,1,1,20200818,HOU,OKC,41900171478,21260,0,203457|203471|1628977|1628983|1629647,0,PS,2020,203496,-18.0,PF-C,Wing Stopper,2.05,Schroder 6' Driving Finger Roll Layup (6 PTS),PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,481,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,3,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,46,1,0,20200818,HOU,OKC,41900171481,21600,0,101108|203471|203500|1628977|1629647,0,PS,2020,201145,-21.0,PF-C,Helper,-0.31,MISS Schroder 5' Floating Jump Shot,PG,Primary Ball Handler,0.17,
