GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900111,189,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,2,11,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-22,112,1,0,20200817,TOR,BKN,41900111189,7600,0,200768|201586|1626178|1626181|1629744,0,PS,2020,1629743,15.0,C-PF,Anchor Big,0.13,MISS Hollis-Jefferson 11' Floating Jump Shot,PF,Roll + Cut Big,0.63,
Shot Chart Detail,41900111,198,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,2,10,57,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20200817,TOR,BKN,41900111198,7830,0,200768|201586|1626178|1626181|1629744,1,PS,2020,203925|1629743,19.0,,,,,PF,Roll + Cut Big,0.63,1629744.0
Shot Chart Detail,41900111,258,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,2,7,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,21,1,0,20200817,TOR,BKN,41900111258,10030,0,200768|201586|1626178|1627832|1628384,0,PS,2020,204020,23.0,PG-SG,Chaser,-0.96,MISS Hollis-Jefferson 3' Cutting Layup Shot,PF,Roll + Cut Big,0.63,
Shot Chart Detail,41900114,553,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,4,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,106,1,0,20200823,BKN,TOR,41900114553,22670,0,201586|1626169|1626178|1629056|1629744,0,PS,2020,1629725,26.0,PG,Point of Attack,-0.19,MISS Hollis-Jefferson 26' 3PT Jump Shot,PF,Roll + Cut Big,0.63,
Shot Chart Detail,41900114,561,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,4,9,49,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,50,1,0,20200823,BKN,TOR,41900114561,22910,0,1626169|1626178|1628449|1629056|1629744,0,PS,2020,1626147|1629725,26.0,,,,,PF,Roll + Cut Big,0.63,
Shot Chart Detail,41900114,640,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,4,4,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200823,BKN,TOR,41900114640,26400,0,1626169|1626178|1628449|1628778|1629744,0,PS,2020,1629725,27.0,PG,Point of Attack,-0.19,Hollis-Jefferson 1' Tip Layup Shot (2 PTS),PF,Roll + Cut Big,0.63,
Shot Chart Detail,41900114,643,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,4,3,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,49,1,0,20200823,BKN,TOR,41900114643,26650,0,1626169|1626178|1628449|1628778|1629744,0,PS,2020,1629725,27.0,PG,Point of Attack,-0.19,MISS Hollis-Jefferson 5' Layup,PF,Roll + Cut Big,0.63,
Shot Chart Detail,41900114,645,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,4,3,34,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200823,BKN,TOR,41900114645,26660,0,1626169|1626178|1628449|1628778|1629744,0,PS,2020,1629743|1629725,29.0,,,,,PF,Roll + Cut Big,0.63,
Shot Chart Detail,41900215,563,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,4,4,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20200907,TOR,BOS,41900215563,25920,0,1626178|1626181|1628449|1629056|1629744,1,PS,2020,203935,,SG,Point of Attack,1.11,Hollis-Jefferson 1' Driving Dunk (4 PTS) (Powell 3 AST),PF,Roll + Cut Big,0.63,1626181.0
Shot Chart Detail,41900215,608,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,4,2,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200907,TOR,BOS,41900215608,27570,0,1626169|1626178|1628449|1629056|1629744,0,PS,2020,202683,-24.0,C,Anchor Big,0.23,MISS Hollis-Jefferson 1' Tip Layup Shot,PF,Roll + Cut Big,0.63,
