GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900121,191,203935,Marcus Smart,1610612738,Boston Celtics,2,9,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,9,1,0,20200817,BOS,PHI,41900121191,8920,0,202330|202954|203935|1628369|1629057,0,PS,2020,1627788,-2.0,SG,Chaser,-1.58,MISS Smart 10' Fadeaway Jumper,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900121,460,203935,Marcus Smart,1610612738,Boston Celtics,3,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,16,1,0,20200817,BOS,PHI,41900121460,21340,0,202689|203935|1627759|1628369|1629057,0,PS,2020,201143,-4.0,C,Anchor Big,0.87,MISS Smart 4' Driving Layup,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900121,548,203935,Marcus Smart,1610612738,Boston Celtics,4,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,172,1,0,20200817,BOS,PHI,41900121548,25080,0,202330|203935|1627759|1628369|1629684,0,PS,2020,202692,6.0,SF-SG,Chaser,-0.74,MISS Smart 26' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900121,550,203935,Marcus Smart,1610612738,Boston Celtics,4,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,191,1,0,20200817,BOS,PHI,41900121550,25130,0,202330|203935|1627759|1628369|1629684,0,PS,2020,1629003,6.0,SG,Chaser,-1.11,MISS Smart 26' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900121,609,203935,Marcus Smart,1610612738,Boston Celtics,4,2,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,218,1,0,20200817,BOS,PHI,41900121609,27480,0,202689|203935|1627759|1628369|1628464,0,PS,2020,202692,6.0,SF-SG,Chaser,-0.74,MISS Smart 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,23,203935,Marcus Smart,1610612738,Boston Celtics,1,10,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-53,131,1,0,20200819,BOS,PHI,4190012223,1130,0,202689|203935|1627759|1628369|1628464,0,PS,2020,202699,-2.0,PF,Helper,0.47,MISS Smart 14' Fadeaway Jumper,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,36,203935,Marcus Smart,1610612738,Boston Celtics,1,8,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,263,1,0,20200819,BOS,PHI,4190012236,1980,0,202689|203935|1627759|1628369|1628464,0,PS,2020,203954,-6.0,C,Anchor Big,1.77,MISS Smart 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,218,203935,Marcus Smart,1610612738,Boston Celtics,2,5,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,96,1,1,20200819,BOS,PHI,41900122218,11040,0,202683|202954|203935|1627759|1629641,0,PS,2020,202692|203954,7.0,,,,,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,227,203935,Marcus Smart,1610612738,Boston Celtics,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,151,1,0,20200819,BOS,PHI,41900122227,11590,0,202683|202689|203935|1627759|1629641,0,PS,2020,202699,9.0,PF,Helper,0.47,MISS Smart 27' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,276,203935,Marcus Smart,1610612738,Boston Celtics,2,2,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-35,103,1,0,20200819,BOS,PHI,41900122276,13140,0,202683|202689|203935|1627759|1628369,0,PS,2020,1629003,9.0,SG,Chaser,-1.11,MISS Smart 11' Driving Floating Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,335,203935,Marcus Smart,1610612738,Boston Celtics,3,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,84,259,1,0,20200819,BOS,PHI,41900122335,16280,0,202689|203935|1627759|1628369|1628464,0,PS,2020,1629003,10.0,SG,Chaser,-1.11,MISS Smart 27' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,339,203935,Marcus Smart,1610612738,Boston Celtics,3,8,34,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,46,81,1,1,20200819,BOS,PHI,41900122339,16460,0,202689|203935|1627759|1628369|1628464,1,PS,2020,203954,12.0,C,Anchor Big,1.77,Smart 9' Running Jump Shot (6 PTS) (Tatum 3 AST),SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,401,203935,Marcus Smart,1610612738,Boston Celtics,3,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,40,262,1,0,20200819,BOS,PHI,41900122401,19430,0,202683|202689|203935|1627759|1629684,0,PS,2020,1627788,20.0,SG,Chaser,-1.58,MISS Smart 27' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,475,203935,Marcus Smart,1610612738,Boston Celtics,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-190,217,1,0,20200819,BOS,PHI,41900122475,21710,0,202683|202954|203935|1628369|1629641,0,PS,2020,1629003,23.0,SG,Chaser,-1.11,MISS Smart 29' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,492,203935,Marcus Smart,1610612738,Boston Celtics,4,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-7,277,1,0,20200819,BOS,PHI,41900122492,22400,0,202683|202954|203935|1628369|1629684,0,PS,2020,202692,20.0,SF-SG,Chaser,-0.74,MISS Smart 28' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900122,572,203935,Marcus Smart,1610612738,Boston Celtics,4,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,249,1,1,20200819,BOS,PHI,41900122572,25410,0,202954|1628400|1629057|1629641|1629750,1,PS,2020,1629680,26.0,SG,Point of Attack,0.84,Smart 26' 3PT Jump Shot (10 PTS) (Williams III 1 AST),SG,Primary Ball Handler,1.06
Shot Chart Detail,41900123,241,203935,Marcus Smart,1610612738,Boston Celtics,2,7,43,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,0,1,1,20200821,PHI,BOS,41900123241,9770,0,202683|202689|203935|1627759|1628400,0,PS,2020,202699,3.0,PF,Helper,0.47,Smart 6' Driving Hook Shot (2 PTS),SG,Primary Ball Handler,1.06
Shot Chart Detail,41900123,248,203935,Marcus Smart,1610612738,Boston Celtics,2,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,215,1,0,20200821,PHI,BOS,41900123248,9960,0,202683|202689|203935|1627759|1628400,0,PS,2020,1629003,4.0,SG,Chaser,-1.11,MISS Smart 26' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900123,309,203935,Marcus Smart,1610612738,Boston Celtics,2,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,1,20200821,PHI,BOS,41900123309,12580,0,202689|202954|203935|1628400|1628464,0,PS,2020,1629003,5.0,SG,Chaser,-1.11,Smart 4' Driving Layup (5 PTS),SG,Primary Ball Handler,1.06
Shot Chart Detail,41900123,317,203935,Marcus Smart,1610612738,Boston Celtics,2,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,36,1,0,20200821,PHI,BOS,41900123317,12880,0,202689|202954|203935|1628400|1628464,0,PS,2020,202692,6.0,SF-SG,Chaser,-0.74,MISS Smart 5' Driving Floating Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900123,344,203935,Marcus Smart,1610612738,Boston Celtics,2,0,42,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,169,1,0,20200821,PHI,BOS,41900123344,13980,0,202683|202689|203935|1627759|1629684,0,PS,2020,203954,5.0,C,Anchor Big,1.77,MISS Smart 25' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900123,353,203935,Marcus Smart,1610612738,Boston Celtics,2,0,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,247,1,0,20200821,PHI,BOS,41900123353,14350,0,202683|202689|203935|1627759|1629684,0,PS,2020,201143,2.0,C,Anchor Big,0.87,Richardson BLOCK (1 BLK),SG,Primary Ball Handler,1.06
Shot Chart Detail,41900123,369,203935,Marcus Smart,1610612738,Boston Celtics,3,11,19,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,113,1,1,20200821,PHI,BOS,41900123369,14810,0,202689|203935|1627759|1628369|1628464,0,PS,2020,203954|202699,,,,,,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900123,502,203935,Marcus Smart,1610612738,Boston Celtics,3,1,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,99,1,1,20200821,PHI,BOS,41900123502,20700,0,202954|203935|1627759|1628369|1629684,1,PS,2020,1629003,7.0,SG,Chaser,-1.11,Smart 11' Driving Floating Jump Shot (10 PTS) (Williams 1 AST),SG,Primary Ball Handler,1.06
