GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900131,42,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20200818,IND,MIA,4190013142,1750,0,203506|203933|1626167|1627763|1628988,1,PS,2020,1628389,-3.0,PF,Anchor Big,1.8,Turner 3' Cutting Dunk Shot (3 PTS) (A. Holiday 1 AST),C,Versatile Big,-0.95,1628988.0
Shot Chart Detail,41900131,77,1626167,Myles Turner,1610612754,Indiana Pacers,1,5,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-106,79,1,0,20200818,IND,MIA,4190013177,3630,0,203506|203933|1626167|1627763|1628410,0,PS,2020,202710,-2.0,SF,Helper,1.18,MISS Turner 13' Turnaround Jump Shot,C,Versatile Big,-0.95,
Shot Chart Detail,41900131,239,1626167,Myles Turner,1610612754,Indiana Pacers,2,6,16,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,0,20200818,IND,MIA,41900131239,10640,0,203926|203933|204456|1626167|1627763,0,PS,2020,203482,1.0,C,Anchor Big,0.91,MISS Turner 2' Alley Oop Layup,C,Versatile Big,-0.95,
Shot Chart Detail,41900131,264,1626167,Myles Turner,1610612754,Indiana Pacers,2,4,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,32,1,1,20200818,IND,MIA,41900131264,11440,0,203200|203933|1626167|1627763|1628410,1,PS,2020,1628389|1629639,-1.0,,,,,C,Versatile Big,-0.95,203933.0
Shot Chart Detail,41900131,271,1626167,Myles Turner,1610612754,Indiana Pacers,2,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,256,1,0,20200818,IND,MIA,41900131271,11930,0,203200|203933|1626167|1627763|1628410,0,PS,2020,1628389,0.0,PF,Anchor Big,1.8,MISS Turner 26' 3PT Jump Shot,C,Versatile Big,-0.95,
Shot Chart Detail,41900131,285,1626167,Myles Turner,1610612754,Indiana Pacers,2,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,3,249,1,0,20200818,IND,MIA,41900131285,12740,0,203200|203933|1626167|1627763|1628410,0,PS,2020,1628389,-2.0,PF,Anchor Big,1.8,MISS Turner 25' 3PT Jump Shot,C,Versatile Big,-0.95,
Shot Chart Detail,41900131,334,1626167,Myles Turner,1610612754,Indiana Pacers,3,11,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20200818,IND,MIA,41900131334,14600,0,203933|1626167|1627763|1628410|1628988,1,PS,2020,1628389,,PF,Anchor Big,1.8,Turner 1' Dunk (7 PTS) (Warren 3 AST),C,Versatile Big,-0.95,203933.0
Shot Chart Detail,41900131,369,1626167,Myles Turner,1610612754,Indiana Pacers,3,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,179,1,0,20200818,IND,MIA,41900131369,16400,0,203200|203933|1626167|1627763|1628410,0,PS,2020,203109,-5.0,SF-PF,Wing Stopper,0.64,MISS Turner 19' Jump Shot,C,Versatile Big,-0.95,
Shot Chart Detail,41900131,501,1626167,Myles Turner,1610612754,Indiana Pacers,4,8,9,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20200818,IND,MIA,41900131501,23910,0,203926|203960|204456|1626167|1628988,0,PS,2020,203482,-2.0,C,Anchor Big,0.91,MISS Turner 3' Turnaround Hook Shot,C,Versatile Big,-0.95,
Shot Chart Detail,41900131,532,1626167,Myles Turner,1610612754,Indiana Pacers,4,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,148,1,0,20200818,IND,MIA,41900131532,25820,0,203926|203933|1626167|1627763|1628988,0,PS,2020,1628389,-8.0,PF,Anchor Big,1.8,MISS Turner 25' 3PT Jump Shot,C,Versatile Big,-0.95,
