GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900121,14,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,10,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,94,1,1,20200817,BOS,PHI,4190012114,710,0,201143|202699|203954|1626196|1629003,0,PS,2020,1628464,4.0,C,Anchor Big,2.23,Harris 10' Turnaround Jump Shot (2 PTS),PF,Shot Creator,1.66
Shot Chart Detail,41900121,54,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,6,28,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-36,126,1,1,20200817,BOS,PHI,4190012154,3320,0,202699|203954|1626196|1629003|1629680,0,PS,2020,202330,,SF,Helper,0.54,Harris 13' Turnaround Fadeaway (4 PTS),PF,Shot Creator,1.66
Shot Chart Detail,41900121,89,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,3,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,25,1,0,20200817,BOS,PHI,4190012189,5170,0,202692|202699|203954|1626196|1629680,0,PS,2020,1627759,1.0,SG,Wing Stopper,0.18,MISS Harris 6' Pullup Jump Shot,PF,Shot Creator,1.66
Shot Chart Detail,41900121,204,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,8,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,1,20200817,BOS,PHI,41900121204,9370,0,201143|202692|202699|203954|1626196,1,PS,2020,202330,,SF,Helper,0.54,Harris 3' Driving Dunk (6 PTS) (Horford 2 AST),PF,Shot Creator,1.66
Shot Chart Detail,41900121,216,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,7,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,16,1,1,20200817,BOS,PHI,41900121216,10020,0,201143|202692|202699|203954|1626196,0,PS,2020,1628464,,C,Anchor Big,2.23,Harris 10' Turnaround Fadeaway (8 PTS),PF,Shot Creator,1.66
Shot Chart Detail,41900121,323,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,10,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,225,1,0,20200817,BOS,PHI,41900121323,15180,0,201143|202699|203954|1626196|1629003,0,PS,2020,202689,-7.0,PG,Point of Attack,-0.4,MISS Harris 25' 3PT Step Back Jump Shot,PF,Shot Creator,1.66
Shot Chart Detail,41900121,342,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,8,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,95,1,0,20200817,BOS,PHI,41900121342,16250,0,201143|202699|203954|1626196|1629003,0,PS,2020,1627759,-7.0,SG,Wing Stopper,0.18,MISS Harris 10' Driving Floating Jump Shot,PF,Shot Creator,1.66
Shot Chart Detail,41900121,391,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,6,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20200817,BOS,PHI,41900121391,17900,0,202692|202699|203954|1629003|1629680,0,PS,2020,202954,-9.0,PG,Point of Attack,-0.8,Harris 2' Running Layup (10 PTS),PF,Shot Creator,1.66
Shot Chart Detail,41900121,399,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,5,26,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,17,1,1,20200817,BOS,PHI,41900121399,18340,0,202692|202699|203954|1629003|1629680,0,PS,2020,1628369|202954,-8.0,,,,,PF,Shot Creator,1.66
Shot Chart Detail,41900121,415,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,3,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20200817,BOS,PHI,41900121415,19380,0,202692|202699|203954|1629003|1629680,0,PS,2020,202954,-7.0,PG,Point of Attack,-0.8,Theis BLOCK (1 BLK),PF,Shot Creator,1.66
