GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900151,12,202695,Kawhi Leonard,1610612746,LA Clippers,1,11,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-179,102,1,1,20200817,LAC,DAL,4190015112,380,0,201976|202331|202694|202695|1627826,0,PS,2020,1628467,2.0,PF,Helper,0.01,Leonard 21' Jump Shot (2 PTS),SF,Shot Creator,5.0
Shot Chart Detail,41900151,32,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,102,1,1,20200817,LAC,DAL,4190015132,1080,0,201976|202331|202694|202695|1627826,1,PS,2020,1628467,10.0,PF,Helper,0.01,Leonard 25' 3PT Step Back Jump Shot (5 PTS) (George 1 AST),SF,Shot Creator,5.0
Shot Chart Detail,41900151,38,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,131,1,0,20200817,LAC,DAL,4190015138,1490,0,201976|202331|202694|202695|1627826,0,PS,2020,1628467,8.0,PF,Helper,0.01,MISS Leonard 17' Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,76,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,109,144,1,0,20200817,LAC,DAL,4190015176,3000,0,101150|202331|202694|202695|1627826,0,PS,2020,1627827,11.0,PF,Wing Stopper,-0.53,MISS Leonard 18' Pullup Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,141,202695,Kawhi Leonard,1610612746,LA Clippers,1,2,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-35,88,1,1,20200817,LAC,DAL,41900151141,5620,0,101150|202695|202704|203210|1626149,0,PS,2020,1626246|203077,,,,,,SF,Shot Creator,5.0
Shot Chart Detail,41900151,251,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-90,157,1,1,20200817,LAC,DAL,41900151251,10210,0,101150|202331|202694|202695|1627826,1,PS,2020,204001,-12.0,C,Anchor Big,2.02,Leonard 18' Pullup Jump Shot (11 PTS) (Zubac 1 AST),SF,Shot Creator,5.0
Shot Chart Detail,41900151,269,202695,Kawhi Leonard,1610612746,LA Clippers,2,5,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,73,126,1,1,20200817,LAC,DAL,41900151269,10990,0,101150|202331|202694|202695|1627826,0,PS,2020,204001,-5.0,C,Anchor Big,2.02,Leonard 15' Driving Floating Jump Shot (13 PTS),SF,Shot Creator,5.0
Shot Chart Detail,41900151,288,202695,Kawhi Leonard,1610612746,LA Clippers,2,4,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-8,1,1,20200817,LAC,DAL,41900151288,11810,0,101150|202331|202694|202695|1627826,0,PS,2020,1628467,-2.0,PF,Helper,0.01,Leonard 20' Pullup Jump Shot (15 PTS),SF,Shot Creator,5.0
Shot Chart Detail,41900151,304,202695,Kawhi Leonard,1610612746,LA Clippers,2,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,236,1,0,20200817,LAC,DAL,41900151304,12970,0,101150|202331|202694|202695|1627826,0,PS,2020,1628467,-3.0,PF,Helper,0.01,MISS Leonard 25' 3PT Pullup Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,398,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,152,100,1,0,20200817,LAC,DAL,41900151398,16030,0,201976|202331|202694|202695|1627826,0,PS,2020,204001,-5.0,C,Anchor Big,2.02,MISS Leonard 18' Pullup Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,418,202695,Kawhi Leonard,1610612746,LA Clippers,3,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,11,1,0,20200817,LAC,DAL,41900151418,16560,0,101150|202331|202694|202695|1627826,0,PS,2020,203077,-2.0,PF,Helper,0.55,MISS Leonard 4' Driving Layup,SF,Shot Creator,5.0
Shot Chart Detail,41900151,442,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-1,1,1,20200817,LAC,DAL,41900151442,18020,0,101150|202331|202694|202695|1627826,0,PS,2020,1629029,,PG,Low Activity,-0.34,Leonard 12' Turnaround Fadeaway (17 PTS),SF,Shot Creator,5.0
Shot Chart Detail,41900151,445,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,250,1,0,20200817,LAC,DAL,41900151445,18230,0,101150|202331|202694|202695|1627826,0,PS,2020,1627827,1.0,PF,Wing Stopper,-0.53,MISS Leonard 25' 3PT Pullup Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,464,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20200817,LAC,DAL,41900151464,18920,0,101150|202694|202695|202704|1626149,0,PS,2020,1628467,4.0,PF,Helper,0.01,MISS Leonard 26' 3PT Step Back Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,471,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,62,1,1,20200817,LAC,DAL,41900151471,19190,0,101150|202694|202695|202704|1626149,0,PS,2020,203501,6.0,SG,Chaser,-1.52,Leonard 12' Pullup Jump Shot (19 PTS),SF,Shot Creator,5.0
Shot Chart Detail,41900151,522,202695,Kawhi Leonard,1610612746,LA Clippers,3,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,231,1,0,20200817,LAC,DAL,41900151522,21330,0,202695|202704|203210|1626149|1629013,0,PS,2020,1628467,5.0,PF,Helper,0.01,MISS Leonard 26' 3PT Pullup Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,595,202695,Kawhi Leonard,1610612746,LA Clippers,4,7,2,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,46,1,1,20200817,LAC,DAL,41900151595,24580,0,201976|202331|202694|202695|203210,0,PS,2020,1628467,3.0,PF,Helper,0.01,Leonard 5' Turnaround Hook Shot (21 PTS),SF,Shot Creator,5.0
Shot Chart Detail,41900151,600,202695,Kawhi Leonard,1610612746,LA Clippers,4,6,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,1,20200817,LAC,DAL,41900151600,24890,0,201976|202331|202694|202695|203210,0,PS,2020,1628467,3.0,PF,Helper,0.01,Leonard 3' Driving Floating Jump Shot (23 PTS),SF,Shot Creator,5.0
