GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900171,88,203463,Ben McLemore,1610612745,Houston Rockets,1,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,128,1,1,20200818,HOU,OKC,4190017188,3710,0,201145|201935|203463|203496|1627863,1,PS,2020,101108|1628983,3.0,,,,,SF,Movement Shooter,0.25,1627863.0
Shot Chart Detail,41900171,130,203463,Ben McLemore,1610612745,Houston Rockets,1,2,33,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-15,1,0,20200818,HOU,OKC,41900171130,5670,0,201145|201935|203085|203463|203496,0,PS,2020,,,,,,,SF,Movement Shooter,0.25,
Shot Chart Detail,41900171,169,203463,Ben McLemore,1610612745,Houston Rockets,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,2,1,1,20200818,HOU,OKC,41900171169,6990,0,200782|201145|201569|203085|203463,1,PS,2020,101108,8.0,PG,Low Activity,1.32,McLemore 3PT Jump Shot (6 PTS) (Gordon 1 AST),SF,Movement Shooter,0.25,201569.0
Shot Chart Detail,41900171,256,203463,Ben McLemore,1610612745,Houston Rockets,2,5,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,1,20200818,HOU,OKC,41900171256,11020,0,200782|201145|201935|203463|203496,1,PS,2020,203488,18.0,C,Anchor Big,0.48,McLemore 3PT Jump Shot (9 PTS) (Tucker 1 AST),SF,Movement Shooter,0.25,200782.0
Shot Chart Detail,41900171,407,203463,Ben McLemore,1610612745,Houston Rockets,3,6,34,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,1,1,1,20200818,HOU,OKC,41900171407,17660,0,200782|201145|201935|203463|1627863,1,PS,2020,203471,15.0,PG,Point of Attack,-0.92,McLemore 3' Reverse Layup (11 PTS) (Tucker 2 AST),SF,Movement Shooter,0.25,200782.0
Shot Chart Detail,41900171,417,203463,Ben McLemore,1610612745,Houston Rockets,3,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,204,1,1,20200818,HOU,OKC,41900171417,18370,0,200782|201145|201935|203463|1627863,1,PS,2020,203500,17.0,C,Anchor Big,1.59,McLemore 26' 3PT Jump Shot (14 PTS) (Tucker 3 AST),SF,Movement Shooter,0.25,200782.0
Shot Chart Detail,41900171,444,203463,Ben McLemore,1610612745,Houston Rockets,3,3,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,30,1,0,20200818,HOU,OKC,41900171444,19590,0,200782|201145|201935|203085|203463,0,PS,2020,1628983,20.0,SG,Chaser,0.16,MISS McLemore 3PT Jump Shot,SF,Movement Shooter,0.25,
Shot Chart Detail,41900171,502,203463,Ben McLemore,1610612745,Houston Rockets,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,52,1,0,20200818,HOU,OKC,41900171502,22010,0,201145|201569|203085|203463|203496,0,PS,2020,101108,21.0,PG,Low Activity,1.32,MISS McLemore 3PT Jump Shot,SF,Movement Shooter,0.25,
Shot Chart Detail,41900172,60,203463,Ben McLemore,1610612745,Houston Rockets,1,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,207,1,0,20200820,HOU,OKC,4190017260,3570,0,200782|201145|201935|203463|1627863,0,PS,2020,1628983,1.0,SG,Chaser,0.16,MISS McLemore 27' 3PT Jump Shot,SF,Movement Shooter,0.25,
Shot Chart Detail,41900172,74,203463,Ben McLemore,1610612745,Houston Rockets,1,5,17,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20200820,HOU,OKC,4190017274,4030,0,200782|201145|201935|203085|203463,0,PS,2020,201568|1629652,0.0,,,,,SF,Movement Shooter,0.25,
Shot Chart Detail,41900172,91,203463,Ben McLemore,1610612745,Houston Rockets,1,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,189,1,1,20200820,HOU,OKC,4190017291,4690,0,200782|201145|201935|203085|203463,1,PS,2020,203471,4.0,PG,Point of Attack,-0.92,McLemore 26' 3PT Jump Shot (3 PTS) (Tucker 1 AST),SF,Movement Shooter,0.25,200782.0
