GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900141,10,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,10,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,208,1,1,20200818,LAL,POR,4190014110,670,0,2546|203081|203468|203994|1629117,1,PS,2020,2544,5.0,PG,Helper,0.6,Nurkic 25' 3PT Jump Shot (3 PTS) (Anthony 1 AST),C,Post Scorer,0.76
Shot Chart Detail,41900141,38,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,9,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200818,LAL,POR,4190014138,1660,0,2546|203081|203468|203994|1629117,0,PS,2020,201580,2.0,C,Anchor Big,2.12,MISS Nurkic 1' Tip Layup Shot,C,Post Scorer,0.76
Shot Chart Detail,41900141,53,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,266,1,0,20200818,LAL,POR,4190014153,2330,0,2546|203081|203468|203994|1629117,0,PS,2020,201580,2.0,C,Anchor Big,2.12,MISS Nurkic 27' 3PT Jump Shot,C,Post Scorer,0.76
Shot Chart Detail,41900141,80,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,6,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,0,20200818,LAL,POR,4190014180,3020,0,2546|202355|203081|203468|203994,0,PS,2020,2544,4.0,PG,Helper,0.6,MISS Nurkic 6' Cutting Layup Shot,C,Post Scorer,0.76
Shot Chart Detail,41900141,82,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,6,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,1,20200818,LAL,POR,4190014182,3020,0,2546|202355|203081|203468|203994,0,PS,2020,2544,6.0,PG,Helper,0.6,Nurkic 2' Putback Layup (5 PTS),C,Post Scorer,0.76
Shot Chart Detail,41900141,88,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20200818,LAL,POR,4190014188,3400,0,2546|202355|203081|203468|203994,0,PS,2020,2544|203076,5.0,,,,,C,Post Scorer,0.76
Shot Chart Detail,41900141,154,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,2,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20200818,LAL,POR,41900141154,5890,0,2546|202355|203081|1626209|1629018,1,PS,2020,203076,16.0,PF,Helper,2.21,Nurkic 1' Cutting Dunk Shot (10 PTS) (Hezonja 2 AST),C,Post Scorer,0.76
Shot Chart Detail,41900141,249,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,2,8,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-63,119,1,0,20200818,LAL,POR,41900141249,9050,0,2546|203468|203994|1626209|1629018,0,PS,2020,2730,7.0,C,Mobile Big,2.58,MISS Nurkic 13' Pullup Jump Shot,C,Post Scorer,0.76
Shot Chart Detail,41900141,368,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,2,2,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,83,1,0,20200818,LAL,POR,41900141368,12930,0,2546|203081|203468|203994|1629018,0,PS,2020,2544,-0.0,PG,Helper,0.6,MISS Nurkic 8' Hook Shot,C,Post Scorer,0.76
Shot Chart Detail,41900141,466,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,3,6,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,52,1,0,20200818,LAL,POR,41900141466,17570,0,2546|202355|203081|203468|203994,0,PS,2020,203076,6.0,PF,Helper,2.21,MISS Nurkic 9' Hook Shot,C,Post Scorer,0.76
