GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900171,41,1627863,Danuel House Jr.,1610612745,Houston Rockets,1,8,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,20,1,0,20200818,HOU,OKC,4190017141,1950,0,200782|201569|201935|203496|1627863,0,PS,2020,203500|1628983,2.0,,,,,SF,Movement Shooter,0.26
Shot Chart Detail,41900171,58,1627863,Danuel House Jr.,1610612745,Houston Rockets,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,0,20200818,HOU,OKC,4190017158,2510,0,200782|201935|203463|203496|1627863,0,PS,2020,203500,0.0,C,Anchor Big,1.59,MISS House Jr. 3PT Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900171,97,1627863,Danuel House Jr.,1610612745,Houston Rockets,1,4,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,1,1,0,20200818,HOU,OKC,4190017197,4250,0,201145|201935|203463|203496|1627863,0,PS,2020,201568,3.0,PF,Helper,-0.84,MISS House Jr. 3PT Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900171,191,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,10,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,58,1,1,20200818,HOU,OKC,41900171191,8360,0,200782|201145|201569|203085|1627863,1,PS,2020,101108,15.0,PG,Low Activity,1.32,House Jr. 24' 3PT Jump Shot (3 PTS) (Gordon 2 AST),SF,Movement Shooter,0.26
Shot Chart Detail,41900171,195,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,9,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20200818,HOU,OKC,41900171195,8790,0,200782|201569|203085|203496|1627863,1,PS,2020,1629647,17.0,PF,Helper,0.44,House Jr. 2' Cutting Layup Shot (5 PTS) (Green 1 AST),SF,Movement Shooter,0.26
Shot Chart Detail,41900171,374,1627863,Danuel House Jr.,1610612745,Houston Rockets,3,9,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-8,1,1,20200818,HOU,OKC,41900171374,16070,0,200782|201569|201935|203496|1627863,1,PS,2020,201568,16.0,PF,Helper,-0.84,House Jr. 2' Driving Reverse Layup (7 PTS) (Covington 3 AST),SF,Movement Shooter,0.26
Shot Chart Detail,41900171,411,1627863,Danuel House Jr.,1610612745,Houston Rockets,3,6,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20200818,HOU,OKC,41900171411,17910,0,200782|201145|201935|203463|1627863,1,PS,2020,101108,14.0,PG,Low Activity,1.32,House Jr. 2' Running Layup (9 PTS) (Harden 3 AST),SF,Movement Shooter,0.26
Shot Chart Detail,41900171,570,1627863,Danuel House Jr.,1610612745,Houston Rockets,4,7,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,31,1,0,20200818,HOU,OKC,41900171570,24410,0,200782|201145|201935|203463|1627863,0,PS,2020,1628983,17.0,SG,Chaser,0.16,MISS House Jr. 3PT Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,16,1627863,Danuel House Jr.,1610612745,Houston Rockets,1,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,233,1,1,20200820,HOU,OKC,4190017216,1010,0,200782|201569|201935|203496|1627863,1,PS,2020,1629652,1.0,SF,Point of Attack,-0.15,House Jr. 26' 3PT Jump Shot (3 PTS) (Harden 2 AST),SF,Movement Shooter,0.26
Shot Chart Detail,41900172,62,1627863,Danuel House Jr.,1610612745,Houston Rockets,1,6,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20200820,HOU,OKC,4190017262,3590,0,200782|201145|201935|203463|1627863,0,PS,2020,201568|101108,3.0,,,,,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,222,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,6,45,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200820,HOU,OKC,41900172222,10350,0,200782|201569|201935|203085|1627863,0,PS,2020,1629652,2.0,SF,Point of Attack,-0.15,MISS House Jr. 1' Tip Dunk Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,243,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-215,151,1,0,20200820,HOU,OKC,41900172243,10980,0,200782|201935|203463|203496|1627863,0,PS,2020,,,,,,,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,256,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,239,1,0,20200820,HOU,OKC,41900172256,11660,0,200782|201935|203463|203496|1627863,0,PS,2020,203457,-3.0,C,Anchor Big,1.75,MISS House Jr. 26' 3PT Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,279,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,3,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,164,1,0,20200820,HOU,OKC,41900172279,12210,0,201145|201569|201935|203496|1627863,0,PS,2020,101108,-3.0,PG,Low Activity,1.32,MISS House Jr. 18' Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,289,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,1,1,0,20200820,HOU,OKC,41900172289,12880,0,201145|201569|201935|203496|1627863,0,PS,2020,101108,-1.0,PG,Low Activity,1.32,MISS House Jr. 3PT Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,307,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,0,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-4,1,0,20200820,HOU,OKC,41900172307,13990,0,201145|201569|201935|203496|1627863,0,PS,2020,203500,-5.0,C,Anchor Big,1.59,MISS House Jr. 24' 3PT Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,341,1627863,Danuel House Jr.,1610612745,Houston Rockets,3,10,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20200820,HOU,OKC,41900172341,15490,0,200782|201569|201935|203496|1627863,1,PS,2020,201568|203500,,,,,,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,366,1627863,Danuel House Jr.,1610612745,Houston Rockets,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,17,1,0,20200820,HOU,OKC,41900172366,16620,0,201145|201569|201935|203496|1627863,0,PS,2020,201568,0.0,PF,Helper,-0.84,MISS House Jr. 24' 3PT Jump Shot,SF,Movement Shooter,0.26
