GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900121,19,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,164,1,1,20200817,BOS,PHI,4190012119,1140,0,202330|202689|1627759|1628369|1628464,1,PS,2020,201143,-1.0,C,Anchor Big,0.87,Brown 26' 3PT Pullup Jump Shot (3 PTS) (Walker 1 AST),SG,Shot Creator,0.76
Shot Chart Detail,41900121,25,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20200817,BOS,PHI,4190012125,1370,0,202330|202689|1627759|1628369|1628464,0,PS,2020,1626196,1.0,SG,Point of Attack,0.05,Brown 2' Tip Layup Shot (5 PTS),SG,Shot Creator,0.76
Shot Chart Detail,41900121,30,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,225,1,0,20200817,BOS,PHI,4190012130,1660,0,202330|202689|1627759|1628369|1628464,0,PS,2020,201143,1.0,C,Anchor Big,0.87,MISS Brown 27' 3PT Jump Shot,SG,Shot Creator,0.76
Shot Chart Detail,41900121,42,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,214,1,1,20200817,BOS,PHI,4190012142,2310,0,202330|202689|1627759|1628369|1628464,1,PS,2020,203954,4.0,C,Anchor Big,1.77,Brown 26' 3PT Jump Shot (8 PTS) (Hayward 1 AST),SG,Shot Creator,0.76
Shot Chart Detail,41900121,131,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,237,1,0,20200817,BOS,PHI,41900121131,6620,0,202954|203935|1627759|1628369|1629057,0,PS,2020,202692,-2.0,SF-SG,Chaser,-0.74,MISS Brown 26' 3PT Jump Shot,SG,Shot Creator,0.76
Shot Chart Detail,41900121,144,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20200817,BOS,PHI,41900121144,7140,0,202954|203935|1627759|1628369|1629057,0,PS,2020,203118|1627788,-1.0,,,,,SG,Shot Creator,0.76
Shot Chart Detail,41900121,264,1627759,Jaylen Brown,1610612738,Boston Celtics,2,3,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-2,1,0,20200817,BOS,PHI,41900121264,12060,0,202330|202683|202689|203935|1627759,0,PS,2020,1626196,4.0,SG,Point of Attack,0.05,MISS Brown 3PT Step Back Jump Shot,SG,Shot Creator,0.76
Shot Chart Detail,41900121,294,1627759,Jaylen Brown,1610612738,Boston Celtics,2,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20200817,BOS,PHI,41900121294,13470,0,202330|202689|1627759|1628369|1629057,0,PS,2020,1629680,10.0,SG,Point of Attack,0.84,Brown 1' Driving Layup (12 PTS),SG,Shot Creator,0.76
Shot Chart Detail,41900121,337,1627759,Jaylen Brown,1610612738,Boston Celtics,3,9,10,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,5,1,0,20200817,BOS,PHI,41900121337,16100,0,202330|202689|1627759|1628369|1628464,0,PS,2020,201143,7.0,C,Anchor Big,0.87,MISS Brown 4' Driving Bank Hook Shot,SG,Shot Creator,0.76
Shot Chart Detail,41900121,348,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-17,155,1,1,20200817,BOS,PHI,41900121348,16630,0,202330|202689|1627759|1628369|1628464,1,PS,2020,1629003|201143,8.0,,,,,SG,Shot Creator,0.76
Shot Chart Detail,41900121,413,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-40,155,1,0,20200817,BOS,PHI,41900121413,19290,0,202330|202954|203935|1627759|1628464,0,PS,2020,203954|202699,7.0,,,,,SG,Shot Creator,0.76
Shot Chart Detail,41900121,475,1627759,Jaylen Brown,1610612738,Boston Celtics,4,11,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-133,241,1,1,20200817,BOS,PHI,41900121475,22040,0,202683|202689|203935|1627759|1628369,0,PS,2020,201143,-3.0,C,Anchor Big,0.87,Brown 28' 3PT Step Back Jump Shot (17 PTS),SG,Shot Creator,0.76
