GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900161,19,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,10,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-24,262,1,1,20200817,DEN,UTA,4190016119,1050,0,200794|203999|1627750|1628470|1629008,0,PS,2020,1628378|203497,2.0,,,,,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,49,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,235,1,0,20200817,DEN,UTA,4190016149,2640,0,200794|203999|1627750|1628470|1629008,0,PS,2020,,,,,,,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,81,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,4,43,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,258,1,1,20200817,DEN,UTA,4190016181,4370,0,203924|203999|1627750|1628420|1628470,0,PS,2020,204060,4.0,PF,Chaser,0.68,Porter Jr. 27' 3PT Running Pull-Up Jump Shot (6 PTS),SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,147,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,0,27,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,0,20200817,DEN,UTA,41900161147,6930,0,203486|203924|1628408|1628420|1629008,0,PS,2020,203903|1628396,9.0,,,,,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,163,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,10,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20200817,DEN,UTA,41900161163,7840,0,203486|203924|1628408|1628420|1629008,0,PS,2020,204060,3.0,PF,Chaser,0.68,MISS Porter Jr. 26' 3PT Pullup Jump Shot,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,198,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,9,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20200817,DEN,UTA,41900161198,9000,0,203924|203999|1628408|1628420|1629008,0,PS,2020,1627777,10.0,PF,Low Activity,-0.57,Porter Jr. 2' Driving Finger Roll Layup (8 PTS),SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,316,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,0,20,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,32,1,0,20200817,DEN,UTA,41900161316,14200,0,200794|203924|203999|1627750|1629008,0,PS,2020,204060,9.0,PF,Chaser,0.68,MISS Porter Jr. 3' Alley Oop Layup,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,335,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,10,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-199,97,1,0,20200817,DEN,UTA,41900161335,15080,0,200794|203924|203999|1627750|1629008,0,PS,2020,1626220,5.0,SF,Wing Stopper,1.24,MISS Porter Jr. 22' Jump Shot,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,340,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,10,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,0,20200817,DEN,UTA,41900161340,15500,0,200794|203924|203999|1627750|1629008,0,PS,2020,203497,3.0,C,Anchor Big,3.05,MISS Porter Jr. 3' Layup,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,364,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,7,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,214,1,1,20200817,DEN,UTA,41900161364,16870,0,200794|203924|203999|1627750|1629008,1,PS,2020,203497,3.0,C,Anchor Big,3.05,Porter Jr. 27' 3PT Jump Shot (11 PTS) (Grant 2 AST),SF,Athletic Finisher,1.17,203924.0
Shot Chart Detail,41900161,373,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,7,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20200817,DEN,UTA,41900161373,17340,0,200794|203924|203999|1627750|1629008,1,PS,2020,1626220,5.0,SF,Wing Stopper,1.24,Porter Jr. 2' Running Layup (13 PTS) (Murray 3 AST),SF,Athletic Finisher,1.17,1627750.0
Shot Chart Detail,41900161,460,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,8,263,1,0,20200817,DEN,UTA,41900161460,21070,0,203486|203924|1628408|1628420|1629008,0,PS,2020,1626144,-1.0,PG,Point of Attack,-0.52,MISS Porter Jr. 26' 3PT Jump Shot,SF,Athletic Finisher,1.17,
