GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900171,83,201145,Jeff Green,1610612745,Houston Rockets,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-8,1,0,20200818,HOU,OKC,4190017183,3470,0,201145|201935|203463|203496|1627863,0,PS,2020,203471,0.0,PG,Point of Attack,-0.92,MISS Green 3PT Jump Shot,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,124,201145,Jeff Green,1610612745,Houston Rockets,1,3,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-30,59,1,1,20200818,HOU,OKC,41900171124,5390,0,201145|201935|203085|203463|203496,0,PS,2020,201568|203457,5.0,,,,,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,149,201145,Jeff Green,1610612745,Houston Rockets,1,1,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,1,20200818,HOU,OKC,41900171149,6090,0,200782|201145|201569|203085|203463,0,PS,2020,203457,8.0,C,Anchor Big,1.75,Green 3' Driving Floating Bank Jump Shot (5 PTS),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,182,201145,Jeff Green,1610612745,Houston Rockets,2,11,6,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,131,1,1,20200818,HOU,OKC,41900171182,7740,0,200782|201145|201569|203085|203463,0,PS,2020,1629647,10.0,PF,Helper,0.44,Green 13' Step Back Jump Shot (7 PTS),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,273,201145,Jeff Green,1610612745,Houston Rockets,2,3,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,1,20200818,HOU,OKC,41900171273,12100,0,200782|201145|201935|203463|203496,1,PS,2020,203471,21.0,PG,Point of Attack,-0.92,Green 3PT Jump Shot (10 PTS) (Covington 1 AST),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,286,201145,Jeff Green,1610612745,Houston Rockets,2,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,13,249,1,0,20200818,HOU,OKC,41900171286,12650,0,200782|201145|201569|201935|203496,0,PS,2020,201568,19.0,PF,Helper,-0.84,MISS Green 25' 3PT Jump Shot,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,314,201145,Jeff Green,1610612745,Houston Rockets,2,1,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,233,1,1,20200818,HOU,OKC,41900171314,13750,0,201145|201569|201935|203496|1627863,0,PS,2020,203500,14.0,C,Anchor Big,1.59,Green 25' 3PT Pullup Jump Shot (13 PTS),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,463,201145,Jeff Green,1610612745,Houston Rockets,3,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,225,1,0,20200818,HOU,OKC,41900171463,20340,0,201145|201569|203085|203463|203496,0,PS,2020,203471,20.0,PG,Point of Attack,-0.92,MISS Green 25' 3PT Jump Shot,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,479,201145,Jeff Green,1610612745,Houston Rockets,3,0,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,52,1,1,20200818,HOU,OKC,41900171479,21420,0,201145|201569|203085|203463|203496,1,PS,2020,203457,21.0,C,Anchor Big,1.75,Green 24' 3PT Jump Shot (18 PTS) (Gordon 4 AST),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,523,201145,Jeff Green,1610612745,Houston Rockets,4,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,93,1,0,20200818,HOU,OKC,41900171523,22820,0,200782|201145|201569|203085|1627863,0,PS,2020,201568,17.0,PF,Helper,-0.84,MISS Green 25' 3PT Jump Shot,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,543,201145,Jeff Green,1610612745,Houston Rockets,4,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,17,1,1,20200818,HOU,OKC,41900171543,23680,0,200782|201145|201569|201935|1627863,0,PS,2020,201568,19.0,PF,Helper,-0.84,Green 4' Driving Layup (20 PTS),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,614,201145,Jeff Green,1610612745,Houston Rockets,4,2,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20200818,HOU,OKC,41900171614,27240,0,200782|201145|201569|201935|1627863,0,PS,2020,201568,15.0,PF,Helper,-0.84,Green 2' Driving Layup (22 PTS),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900172,58,201145,Jeff Green,1610612745,Houston Rockets,1,6,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,1,20200820,HOU,OKC,4190017258,3210,0,200782|201145|201935|203463|1627863,0,PS,2020,201568,3.0,PF,Helper,-0.84,Green 1' Driving Finger Roll Layup (2 PTS),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900172,95,201145,Jeff Green,1610612745,Houston Rockets,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,0,20200820,HOU,OKC,4190017295,5040,0,200782|201145|201935|203085|203463,0,PS,2020,1629652,1.0,SF,Point of Attack,-0.15,MISS Green 3PT Jump Shot,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900172,190,201145,Jeff Green,1610612745,Houston Rockets,2,8,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,247,1,0,20200820,HOU,OKC,41900172190,9470,0,201145|201569|203085|203496|1627863,0,PS,2020,203500,2.0,C,Anchor Big,1.59,MISS Green 27' 3PT Pullup Jump Shot,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900172,197,201145,Jeff Green,1610612745,Houston Rockets,2,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,43,1,0,20200820,HOU,OKC,41900172197,9760,0,201145|201569|203085|203496|1627863,0,PS,2020,1629647,2.0,PF,Helper,0.44,MISS Green 4' Driving Layup,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900172,420,201145,Jeff Green,1610612745,Houston Rockets,3,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,130,255,1,0,20200820,HOU,OKC,41900172420,19240,0,201145|201935|203085|203463|203496,0,PS,2020,203457,2.0,C,Anchor Big,1.75,MISS Green 29' 3PT Jump Shot,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900172,431,201145,Jeff Green,1610612745,Houston Rockets,3,3,17,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20200820,HOU,OKC,41900172431,19630,0,201145|201935|203085|203463|203496,0,PS,2020,1629652,-1.0,SF,Point of Attack,-0.15,Green 1' Running Finger Roll Layup (4 PTS),PF-C,Athletic Finisher,-1.29
