GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900151,100,202704,Reggie Jackson,1610612746,LA Clippers,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-144,230,1,0,20200817,LAC,DAL,41900151100,4440,0,101150|202694|202695|202704|1626149,0,PS,2020,203552,4.0,SG,Chaser,-1.99,MISS Jackson 27' 3PT Jump Shot,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900151,109,202704,Reggie Jackson,1610612746,LA Clippers,1,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,52,1,0,20200817,LAC,DAL,41900151109,4650,0,101150|202695|202704|203210|1626149,0,PS,2020,203504,3.0,PG,Point of Attack,-1.62,MISS Jackson 6' Driving Floating Jump Shot,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900151,167,202704,Reggie Jackson,1610612746,LA Clippers,1,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,16,1,0,20200817,LAC,DAL,41900151167,6940,0,101150|202704|203210|1626149|1629013,0,PS,2020,1626246|203552,-1.0,,,,,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900151,170,202704,Reggie Jackson,1610612746,LA Clippers,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,118,1,0,20200817,LAC,DAL,41900151170,7200,0,101150|201976|202331|203210|1629013,0,PS,2020,1629029|1626246,-4.0,,,,,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900151,569,202704,Reggie Jackson,1610612746,LA Clippers,4,8,46,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,6,1,0,20200817,LAC,DAL,41900151569,23540,0,201976|202331|202704|203210|1626149,0,PS,2020,1626246|203504,0.0,,,,,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900152,29,202704,Reggie Jackson,1610612746,LA Clippers,1,9,27,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,15,1,0,20200819,LAC,DAL,4190015229,1530,0,202331|202694|202695|202704|1627826,0,PS,2020,203501|204001,-8.0,,,,,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900152,43,202704,Reggie Jackson,1610612746,LA Clippers,1,7,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20200819,LAC,DAL,4190015243,2480,0,202331|202694|202695|202704|1627826,0,PS,2020,1629029,-10.0,PG,Low Activity,-0.34,MISS Jackson 2' Driving Layup,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900152,246,202704,Reggie Jackson,1610612746,LA Clippers,2,6,58,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,52,253,1,1,20200819,LAC,DAL,41900152246,10220,0,202331|202694|202695|202704|1627826,0,PS,2020,203504,-12.0,PG,Point of Attack,-1.62,Jackson 26' 3PT Running Pull-Up Jump Shot (3 PTS),PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900152,267,202704,Reggie Jackson,1610612746,LA Clippers,2,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,94,262,1,1,20200819,LAC,DAL,41900152267,11120,0,101150|202694|202695|202704|1627826,1,PS,2020,1626153,-8.0,PG,Point of Attack,0.58,Jackson 28' 3PT Jump Shot (6 PTS) (Leonard 1 AST),PG,Primary Ball Handler,0.54,202695.0
Shot Chart Detail,41900152,284,202704,Reggie Jackson,1610612746,LA Clippers,2,3,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,119,262,1,1,20200819,LAC,DAL,41900152284,12350,0,101150|202694|202695|202704|1627826,1,PS,2020,203501,-6.0,SG,Chaser,-1.52,Jackson 29' 3PT Jump Shot (9 PTS) (Williams 2 AST),PG,Primary Ball Handler,0.54,101150.0
