GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900111,17,200768,Kyle Lowry,1610612761,Toronto Raptors,1,10,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,230,1,1,20200817,TOR,BKN,4190011117,860,0,200768|201188|1627783|1627832|1628384,1,PS,2020,202066,3.0,SG,Point of Attack,-0.46,Lowry 25' 3PT Jump Shot (3 PTS) (Gasol 1 AST),PG,Primary Ball Handler,2.32,201188.0
Shot Chart Detail,41900111,21,200768,Kyle Lowry,1610612761,Toronto Raptors,1,10,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20200817,TOR,BKN,4190011121,1050,0,200768|201188|1627783|1627832|1628384,0,PS,2020,202066,3.0,SG,Point of Attack,-0.46,MISS Lowry 1' Running Layup,PG,Primary Ball Handler,2.32,
Shot Chart Detail,41900111,68,200768,Kyle Lowry,1610612761,Toronto Raptors,1,7,13,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,206,1,0,20200817,TOR,BKN,4190011168,2870,0,200768|201188|1627783|1627832|1628384,0,PS,2020,1628386,4.0,C,Anchor Big,1.9,MISS Lowry 25' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,2.32,
Shot Chart Detail,41900111,98,200768,Kyle Lowry,1610612761,Toronto Raptors,1,4,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,11,283,1,1,20200817,TOR,BKN,4190011198,4350,0,200768|201188|201586|1626181|1628384,0,PS,2020,202066,9.0,SG,Point of Attack,-0.46,Lowry 28' 3PT Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,2.32,
Shot Chart Detail,41900111,209,200768,Kyle Lowry,1610612761,Toronto Raptors,2,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,55,291,1,1,20200817,TOR,BKN,41900111209,8410,0,200768|201586|1626178|1626181|1629744,0,PS,2020,204020,20.0,PG-SG,Chaser,-0.96,Lowry 30' 3PT Jump Shot (11 PTS),PG,Primary Ball Handler,2.32,
Shot Chart Detail,41900111,230,200768,Kyle Lowry,1610612761,Toronto Raptors,2,8,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-24,274,1,0,20200817,TOR,BKN,41900111230,9170,0,200768|201586|1626178|1627832|1629744,0,PS,2020,203925,21.0,SF,Low Activity,-0.68,MISS Lowry 28' 3PT Running Jump Shot,PG,Primary Ball Handler,2.32,
Shot Chart Detail,41900111,350,200768,Kyle Lowry,1610612761,Toronto Raptors,2,0,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,263,1,0,20200817,TOR,BKN,41900111350,13850,0,200768|201188|1627783|1627832|1628384,0,PS,2020,203925|1629066,24.0,,,,,PG,Primary Ball Handler,2.32,
Shot Chart Detail,41900111,401,200768,Kyle Lowry,1610612761,Toronto Raptors,3,8,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,132,1,0,20200817,TOR,BKN,41900111401,16550,0,200768|201188|1627783|1627832|1628384,0,PS,2020,1628386,20.0,C,Anchor Big,1.9,MISS Lowry 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.32,
Shot Chart Detail,41900111,426,200768,Kyle Lowry,1610612761,Toronto Raptors,3,5,46,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,0,20200817,TOR,BKN,41900111426,18140,0,200768|201586|1626181|1627783|1627832,0,PS,2020,1628386,16.0,C,Anchor Big,1.9,MISS Lowry 1' Driving Reverse Layup,PG,Primary Ball Handler,2.32,
Shot Chart Detail,41900111,505,200768,Kyle Lowry,1610612761,Toronto Raptors,3,0,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,229,1,0,20200817,TOR,BKN,41900111505,21520,0,200768|201586|1626181|1628384|1629056,0,PS,2020,1628386|204020,11.0,,,,,PG,Primary Ball Handler,2.32,
