GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900152,561,1626153,Delon Wright,1610612742,Dallas Mavericks,4,11,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,57,1,0,20200819,LAC,DAL,41900152561,21950,0,203504|203552|1626153|1626246|1627827,0,PS,2020,101150,12.0,PG,Low Activity,-1.79,MISS Wright 9' Turnaround Jump Shot,PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900152,665,1626153,Delon Wright,1610612742,Dallas Mavericks,4,4,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,235,1,0,20200819,LAC,DAL,41900152665,26080,0,203501|203552|204001|1626153|1628467,0,PS,2020,101150|202694,14.0,,,,,PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900153,202,1626153,Delon Wright,1610612742,Dallas Mavericks,2,8,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,1,20200821,DAL,LAC,41900153202,9470,0,203552|1626153|1626246|1627827|1629029,1,PS,2020,1629013,0.0,SG,Chaser,-0.82,Wright 3' Running Layup (2 PTS) (Doncic 3 AST),PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900155,170,1626153,Delon Wright,1610612742,Dallas Mavericks,2,11,44,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,13,1,0,20200825,LAC,DAL,41900155170,7360,0,203504|203552|1626153|1626246|1628467,0,PS,2020,101150,-19.0,PG,Low Activity,-1.79,MISS Wright 4' Running Layup,PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900155,180,1626153,Delon Wright,1610612742,Dallas Mavericks,2,10,53,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,1,20200825,LAC,DAL,41900155180,7870,0,203504|203552|1626153|1626246|1628467,0,PS,2020,202331,-15.0,SF,Wing Stopper,0.41,Wright 3' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900155,218,1626153,Delon Wright,1610612742,Dallas Mavericks,2,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,0,20200825,LAC,DAL,41900155218,8980,0,203501|203552|1626153|1627827|1628467,0,PS,2020,1627826,-19.0,C,Anchor Big,1.5,MISS Wright 4' Driving Layup,PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900155,502,1626153,Delon Wright,1610612742,Dallas Mavericks,3,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,121,1,1,20200825,LAC,DAL,41900155502,20590,0,203077|203552|1626153|1626246|1629029,1,PS,2020,202695,-23.0,SF,Wing Stopper,1.84,Wright 25' 3PT Jump Shot (5 PTS) (Kidd-Gilchrist 1 AST),PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900155,505,1626153,Delon Wright,1610612742,Dallas Mavericks,3,1,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,6,1,1,20200825,LAC,DAL,41900155505,20920,0,203077|203552|1626153|1626246|1629029,1,PS,2020,202695,-23.0,SF,Wing Stopper,1.84,Wright 2' Reverse Layup (7 PTS) (Doncic 4 AST),PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900155,598,1626153,Delon Wright,1610612742,Dallas Mavericks,4,6,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20200825,LAC,DAL,41900155598,24640,0,203077|1626153|1628382|1628499|1629729,1,PS,2020,203210,-33.0,PF,Helper,-0.03,Wright 3' Driving Layup (9 PTS) (Reaves 1 AST),PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900155,652,1626153,Delon Wright,1610612742,Dallas Mavericks,4,2,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20200825,LAC,DAL,41900155652,27140,0,1626153|1626246|1628382|1628499|1629729,0,PS,2020,1629599,-38.0,SG,Low Activity,-0.37,Wright 2' Driving Layup (11 PTS),PG,Primary Ball Handler,-0.09
