GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000031,390,1629599,Amir Coffey,1610612746,LA Clippers,3,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,257,1,0,20201227,LAC,DAL,22000031390,19600,0,202704|1627826|1628379|1629599|1629611,0,REG,2021,1628467,-43.0,PF,Helper,0.6,MISS Coffey 27' 3PT Jump Shot,SG,Stationary Shooter,-1.25
Shot Chart Detail,22000031,414,1629599,Amir Coffey,1610612746,LA Clippers,3,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,137,87,1,0,20201227,LAC,DAL,22000031414,20670,0,202704|1627826|1629599|1629611|1629662,0,REG,2021,1626161,-50.0,C,Anchor Big,1.82,MISS Coffey 16' Pullup Jump Shot,SG,Stationary Shooter,-1.25
Shot Chart Detail,22000031,500,1629599,Amir Coffey,1610612746,LA Clippers,4,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,138,1,0,20201227,LAC,DAL,22000031500,24500,0,202704|1629599|1629611|1629662|1630187,0,REG,2021,1626246,-53.0,C,Anchor Big,0.25,MISS Coffey 16' Pullup Jump Shot,SG,Stationary Shooter,-1.25
Shot Chart Detail,22000031,529,1629599,Amir Coffey,1610612746,LA Clippers,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,168,1,0,20201227,LAC,DAL,22000031529,26430,0,202704|1629599|1629611|1629662|1630187,0,REG,2021,1630182,-49.0,SG,Low Activity,-0.2,MISS Coffey 25' 3PT Jump Shot,SG,Stationary Shooter,-1.25
Shot Chart Detail,22000031,546,1629599,Amir Coffey,1610612746,LA Clippers,4,2,27,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20201227,LAC,DAL,22000031546,27330,0,202704|1629599|1629611|1629662|1630187,0,REG,2021,1626246,-49.0,C,Anchor Big,0.25,MISS Coffey 2' Reverse Layup,SG,Stationary Shooter,-1.25
Shot Chart Detail,22000054,542,1629599,Amir Coffey,1610612746,LA Clippers,4,8,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,210,169,1,1,20201229,LAC,MIN,22000054542,23550,0,202704|1627826|1628379|1629599|1629611,1,REG,2021,1627823,30.0,PF,Low Activity,-1.26,Coffey 27' 3PT Jump Shot (3 PTS) (Kennard 4 AST),SG,Stationary Shooter,-1.25
Shot Chart Detail,22000054,545,1629599,Amir Coffey,1610612746,LA Clippers,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,227,1,0,20201229,LAC,MIN,22000054545,23960,0,202704|1627826|1628379|1629599|1629611,0,REG,2021,1627736,28.0,SG,Chaser,-1.27,MISS Coffey 27' 3PT Jump Shot,SG,Stationary Shooter,-1.25
Shot Chart Detail,22000054,592,1629599,Amir Coffey,1610612746,LA Clippers,4,4,40,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20201229,LAC,MIN,22000054592,26000,0,202704|1629599|1629611|1629662|1630187,1,REG,2021,1630162|1627823,28.0,,,,,SG,Stationary Shooter,-1.25
Shot Chart Detail,22000061,572,1629599,Amir Coffey,1610612746,LA Clippers,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,73,1,1,20201230,LAC,POR,22000061572,25680,0,202335|202704|1629599|1629611|1629662,1,REG,2021,1629604,24.0,SF,Point of Attack,-0.84,Coffey 24' 3PT Jump Shot (3 PTS) (Jackson 2 AST),SG,Stationary Shooter,-1.25
Shot Chart Detail,22000061,579,1629599,Amir Coffey,1610612746,LA Clippers,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,257,1,0,20201230,LAC,POR,22000061579,25950,0,202335|202704|1629599|1629611|1629662,0,REG,2021,1628385,23.0,C,Mobile Big,0.8,MISS Coffey 26' 3PT Jump Shot,SG,Stationary Shooter,-1.25
