GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22000004,194,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,11,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-74,74,1,0,20201223,PHX,DAL,22000004194,7580,0,201949|203504|1627827|1628467|1628973,0,REG,2021,203109,-1.0,PF,Wing Stopper,0.57,MISS Brunson 10' Turnaround Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000004,200,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,124,1,0,20201223,PHX,DAL,22000004200,7910,0,201949|203504|1627827|1628467|1628973,0,REG,2021,1628975,-1.0,PG,Point of Attack,0.19,MISS Brunson 25' 3PT Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000004,533,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,10,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,1,20201223,PHX,DAL,22000004533,22590,0,201949|203504|1627827|1628467|1628973,0,REG,2021,204038,-8.0,SG,Low Activity,-1.2,Brunson 4' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000004,540,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,9,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,238,1,0,20201223,PHX,DAL,22000004540,23310,0,201949|203504|1627827|1628467|1628973,0,REG,2021,1626166,-7.0,PG,Point of Attack,-0.16,MISS Brunson 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000004,550,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,8,7,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,2,1,1,20201223,PHX,DAL,22000004550,23930,0,201949|203504|1627827|1628467|1628973,0,REG,2021,1629028,-5.0,C,Anchor Big,0.92,Brunson 12' Step Back Jump Shot (4 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000004,562,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,7,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,1,20201223,PHX,DAL,22000004562,24490,0,201949|203504|1626161|1627827|1628973,0,REG,2021,101108,-5.0,PG,Chaser,1.38,Brunson 2' Layup (6 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000004,594,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,5,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,10,1,1,20201223,PHX,DAL,22000004594,25510,0,1626161|1626196|1627827|1628973|1629029,0,REG,2021,101108|203109,-1.0,,,,,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000004,601,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,4,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,113,1,1,20201223,PHX,DAL,22000004601,26080,0,1626161|1626196|1627827|1628973|1629029,0,REG,2021,1629028,-2.0,C,Anchor Big,0.92,Brunson 11' Turnaround Jump Shot (12 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000008,155,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,11,8,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,105,1,0,20201225,LAL,DAL,22000008155,7720,0,201949|203501|203504|1626161|1628973,0,REG,2021,202693,-3.0,PF,Helper,-0.35,MISS Brunson 11' Running Pull-Up Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000008,201,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,8,28,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,1,20201225,LAL,DAL,22000008201,9320,0,201949|203501|1627827|1628467|1628973,0,REG,2021,1627936,-2.0,PG,Point of Attack,2.03,Brunson 1' Running Finger Roll Layup (2 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000008,566,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,7,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20201225,LAL,DAL,22000008566,24410,0,201949|203501|1626196|1626246|1628973,0,REG,2021,1627936|1626149,-10.0,,,,,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000008,671,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,1,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,105,1,0,20201225,LAL,DAL,22000008671,27910,0,1626161|1628411|1628973|1630179|1630182,0,REG,2021,1629659,-24.0,SG,Chaser,0.25,MISS Brunson 12' Floating Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000008,675,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,0,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,20201225,LAL,DAL,22000008675,28280,0,1626161|1628411|1628973|1630179|1630182,0,REG,2021,1626188,-24.0,PG,Point of Attack,-0.51,MISS Brunson 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000031,163,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,10,25,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-52,114,1,1,20201227,LAC,DAL,22000031163,8150,0,201949|203501|1626161|1627827|1628973,1,REG,2021,202704,30.0,SG,Point of Attack,0.36,Brunson 13' Running Pull-Up Jump Shot (2 PTS) (Johnson 1 AST),PG,Primary Ball Handler,0.97,201949.0
Shot Chart Detail,22000031,194,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,7,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20201227,LAC,DAL,22000031194,9850,0,201949|203501|1626161|1627827|1628973,0,REG,2021,201976,40.0,PG,Point of Attack,1.23,Brunson 2' Driving Layup (4 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000031,212,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,6,20,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,66,109,1,1,20201227,LAC,DAL,22000031212,10600,0,201949|203501|203939|1627827|1628973,0,REG,2021,1628379|201586,44.0,,,,,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000031,224,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,5,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,24,1,0,20201227,LAC,DAL,22000031224,10880,0,201949|203501|203939|1626196|1628973,0,REG,2021,201587,44.0,SF,Helper,1.05,MISS Brunson 24' 3PT Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000031,241,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,3,48,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-236,80,1,1,20201227,LAC,DAL,22000031241,12120,0,201949|203501|203939|1626196|1628973,1,REG,2021,202331,45.0,SF,Chaser,1.09,Brunson 25' 3PT Running Pull-Up Jump Shot (9 PTS) (Hardaway Jr. 2 AST),PG,Primary Ball Handler,0.97,203501.0
Shot Chart Detail,22000031,422,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,169,1,0,20201227,LAC,DAL,22000031422,21130,0,203501|203504|1626161|1628467|1628973,0,REG,2021,1629599,48.0,SG,Chaser,-0.38,MISS Brunson 26' 3PT Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000059,171,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,0,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,58,1,0,20201230,DAL,CHA,22000059171,6750,0,203501|203939|1627827|1628467|1628973,0,REG,2021,1628984,-5.0,PG,Chaser,-0.59,MISS Brunson 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000059,235,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,8,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,131,1,0,20201230,DAL,CHA,22000059235,9020,0,201949|203501|1627827|1628467|1628973,0,REG,2021,1630163,-6.0,PG,Chaser,-0.36,MISS Brunson 13' Driving Floating Jump Shot,PG,Primary Ball Handler,0.97,
Shot Chart Detail,22000059,249,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,8,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,1,20201230,DAL,CHA,22000059249,9350,0,201949|203501|1626196|1628467|1628973,1,REG,2021,1630163,-4.0,PG,Chaser,-0.36,Brunson 6' Floating Jump Shot (3 PTS) (Johnson 3 AST),PG,Primary Ball Handler,0.97,201949.0
Shot Chart Detail,22000059,522,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-144,218,1,0,20201230,DAL,CHA,22000059522,20440,0,201949|203504|1627827|1628467|1628973,0,REG,2021,1630163,-31.0,PG,Chaser,-0.36,MISS Brunson 26' 3PT Jump Shot,PG,Primary Ball Handler,0.97,
