GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000027,548,1626168,Trey Lyles,1610612759,San Antonio Spurs,4,11,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,229,1,1,20201226,SAS,TOR,22000027548,22020,0,201942|1626168|1627751|1629022|1629640,1,REG,2021,,,,,,,PF,Movement Shooter,-1.31
Shot Chart Detail,22000034,248,1626168,Trey Lyles,1610612759,San Antonio Spurs,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,175,1,0,20201227,NOP,SAS,22000034248,11110,0,200746|201942|1626168|1627749|1629022,0,REG,2021,1627742,0.0,SF,Low Activity,-0.9,MISS Lyles 25' 3PT Jump Shot,PF,Movement Shooter,-1.31
Shot Chart Detail,22000089,559,1626168,Trey Lyles,1610612759,San Antonio Spurs,4,7,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,49,1,0,20210103,SAS,UTA,22000089559,24130,0,201988|1626168|1627751|1630170|1630200,0,REG,2021,202324,-24.0,C,Anchor Big,1.47,MISS Lyles 12' Step Back Jump Shot,PF,Movement Shooter,-1.31
Shot Chart Detail,22000089,578,1626168,Trey Lyles,1610612759,San Antonio Spurs,4,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,189,1,0,20210103,SAS,UTA,22000089578,24580,0,201988|1626168|1629234|1630170|1630200,0,REG,2021,,,,,,,PF,Movement Shooter,-1.31
Shot Chart Detail,22000089,596,1626168,Trey Lyles,1610612759,San Antonio Spurs,4,5,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20210103,SAS,UTA,22000089596,25270,0,201988|1626168|1629234|1629677|1630200,0,REG,2021,1629671,-29.0,SG,Chaser,-0.48,MISS Lyles 1' Driving Floating Bank Jump Shot,PF,Movement Shooter,-1.31
Shot Chart Detail,22000089,618,1626168,Trey Lyles,1610612759,San Antonio Spurs,4,4,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,1,20210103,SAS,UTA,22000089618,25840,0,1626168|1629234|1629677|1630170|1630200,0,REG,2021,1630190,-27.0,SF,Helper,-1.24,Lyles 1' Putback Layup (2 PTS),PF,Movement Shooter,-1.31
Shot Chart Detail,22000147,63,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,7,4,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210110,MIN,SAS,2200014763,2960,0,200746|1626168|1627749|1629022|1629640,0,REG,2021,1626156,-5.0,PG,Chaser,-2.2,Lyles Putback Dunk (2 PTS),PF,Movement Shooter,-1.31
Shot Chart Detail,22000147,279,1626168,Trey Lyles,1610612759,San Antonio Spurs,2,1,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210110,MIN,SAS,22000147279,13380,0,200746|201988|1626168|1629022|1629640,0,REG,2021,1629006,2.0,SG,Point of Attack,1.07,MISS Lyles Tip Layup Shot,PF,Movement Shooter,-1.31
Shot Chart Detail,22000147,359,1626168,Trey Lyles,1610612759,San Antonio Spurs,3,7,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20210110,MIN,SAS,22000147359,17000,0,200746|1626168|1627749|1629022|1629640,1,REG,2021,1627736,1.0,SG,Chaser,-1.27,Lyles 2' Driving Layup (5 PTS) (Aldridge 4 AST),PF,Movement Shooter,-1.31
Shot Chart Detail,22000147,637,1626168,Trey Lyles,1610612759,San Antonio Spurs,4,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,256,1,0,20210110,MIN,SAS,22000147637,28660,0,200746|201988|1626168|1627749|1629640,0,REG,2021,1629006,-8.0,SG,Point of Attack,1.07,MISS Lyles 26' 3PT Jump Shot,PF,Movement Shooter,-1.31
Shot Chart Detail,22000162,59,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,6,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,230,1,0,20210112,OKC,SAS,2200016259,3540,0,200746|1626168|1627749|1629022|1629640,0,REG,2021,1629647,-4.0,PF,Helper,-0.19,MISS Lyles 25' 3PT Pullup Jump Shot,PF,Movement Shooter,-1.31
Shot Chart Detail,22000162,71,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,5,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-29,151,1,0,20210112,OKC,SAS,2200016271,4100,0,200746|201988|1626168|1629022|1629640,0,REG,2021,1629647,-6.0,PF,Helper,-0.19,MISS Lyles 15' Pullup Jump Shot,PF,Movement Shooter,-1.31
