GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22000015,11,1628381,John Collins,1610612737,Atlanta Hawks,1,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,241,1,0,20201223,CHI,ATL,2200001511,560,0,201568|1628381|1629027|1629629|1629631,0,REG,2021,,,,,,,PF,Post Scorer,1.36,
Shot Chart Detail,22000015,37,1628381,John Collins,1610612737,Atlanta Hawks,1,8,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20201223,CHI,ATL,2200001537,1840,0,201568|1628381|1629027|1629629|1629631,1,REG,2021,1629632,7.0,PG,Point of Attack,-0.85,Collins Alley Oop Dunk (2 PTS) (Young 2 AST),PF,Post Scorer,1.36,1629027.0
Shot Chart Detail,22000015,45,1628381,John Collins,1610612737,Atlanta Hawks,1,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,-6,1,1,20201223,CHI,ATL,2200001545,2100,0,201568|1628381|1629027|1629629|1629631,0,REG,2021,1630172,10.0,PF,Wing Stopper,0.12,Collins 10' Jump Shot (5 PTS),PF,Post Scorer,1.36,
Shot Chart Detail,22000015,58,1628381,John Collins,1610612737,Atlanta Hawks,1,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,6,1,0,20201223,CHI,ATL,2200001558,2700,0,201568|1628381|1629027|1629629|1629631,0,REG,2021,,,,,,,PF,Post Scorer,1.36,
Shot Chart Detail,22000015,211,1628381,John Collins,1610612737,Atlanta Hawks,2,9,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20201223,CHI,ATL,22000015211,8660,0,203992|1628381|1628989|1629629|1629631,1,REG,2021,203897|1629632,12.0,,,,,PF,Post Scorer,1.36,203992.0
Shot Chart Detail,22000015,279,1628381,John Collins,1610612737,Atlanta Hawks,2,4,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20201223,CHI,ATL,22000015279,11510,0,201568|1628381|1629027|1629629|1629631,1,REG,2021,,,,,,,PF,Post Scorer,1.36,1629027.0
Shot Chart Detail,22000015,290,1628381,John Collins,1610612737,Atlanta Hawks,2,4,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20201223,CHI,ATL,22000015290,11850,0,201568|1628381|1628989|1629027|1629631,1,REG,2021,,,,,,,PF,Post Scorer,1.36,1628989.0
Shot Chart Detail,22000015,297,1628381,John Collins,1610612737,Atlanta Hawks,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,257,1,0,20201223,CHI,ATL,22000015297,12150,0,201568|1628381|1628989|1629027|1629631,0,REG,2021,1628374,22.0,PF,Helper,-0.59,MISS Collins 26' 3PT Jump Shot,PF,Post Scorer,1.36,
Shot Chart Detail,22000015,390,1628381,John Collins,1610612737,Atlanta Hawks,3,10,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-2,1,1,20201223,CHI,ATL,22000015390,15400,0,201568|1628381|1629027|1629629|1629631,1,REG,2021,,,,,,,PF,Post Scorer,1.36,1629027.0
Shot Chart Detail,22000015,556,1628381,John Collins,1610612737,Atlanta Hawks,4,11,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,56,1,0,20201223,CHI,ATL,22000015556,21930,0,201568|1628381|1628989|1629027|1629629,0,REG,2021,,,,,,,PF,Post Scorer,1.36,
Shot Chart Detail,22000021,283,1628381,John Collins,1610612737,Atlanta Hawks,2,5,15,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,0,20201226,MEM,ATL,22000021283,11250,0,1628381|1628989|1629027|1629629|1629631,0,REG,2021,,,,,,,PF,Post Scorer,1.36,
Shot Chart Detail,22000021,291,1628381,John Collins,1610612737,Atlanta Hawks,2,4,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20201226,MEM,ATL,22000021291,11490,0,1628381|1628989|1629027|1629629|1629631,0,REG,2021,,,,,,,PF,Post Scorer,1.36,
Shot Chart Detail,22000021,334,1628381,John Collins,1610612737,Atlanta Hawks,2,1,34,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20201226,MEM,ATL,22000021334,13460,0,203992|1628381|1629164|1629629|1629631,1,REG,2021,1629630|203937,1.0,,,,,PF,Post Scorer,1.36,203992.0
Shot Chart Detail,22000021,360,1628381,John Collins,1610612737,Atlanta Hawks,3,11,18,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,0,20201226,MEM,ATL,22000021360,14820,0,1628381|1628981|1629027|1629629|1629631,0,REG,2021,203937,2.0,PF,Wing Stopper,1.98,MISS Collins 2' Alley Oop Dunk,PF,Post Scorer,1.36,
Shot Chart Detail,22000021,410,1628381,John Collins,1610612737,Atlanta Hawks,3,6,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20201226,MEM,ATL,22000021410,17450,0,1628381|1628989|1629027|1629629|1629631,1,REG,2021,1628960|1629630,2.0,,,,,PF,Post Scorer,1.36,1629027.0
Shot Chart Detail,22000021,422,1628381,John Collins,1610612737,Atlanta Hawks,3,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,247,1,0,20201226,MEM,ATL,22000021422,17740,0,1628381|1628989|1629027|1629629|1629631,0,REG,2021,1629630,2.0,PG,Chaser,-1.06,MISS Collins 25' 3PT Jump Shot,PF,Post Scorer,1.36,
Shot Chart Detail,22000021,554,1628381,John Collins,1610612737,Atlanta Hawks,4,11,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-112,169,1,1,20201226,MEM,ATL,22000021554,21770,0,203992|1628381|1628989|1629027|1629631,1,REG,2021,202685|1626145,1.0,,,,,PF,Post Scorer,1.36,203992.0
Shot Chart Detail,22000021,567,1628381,John Collins,1610612737,Atlanta Hawks,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-68,242,1,0,20201226,MEM,ATL,22000021567,22690,0,203992|1628381|1628989|1629027|1629631,0,REG,2021,202685,4.0,C,Anchor Big,1.12,MISS Collins 25' 3PT Jump Shot,PF,Post Scorer,1.36,
Shot Chart Detail,22000021,589,1628381,John Collins,1610612737,Atlanta Hawks,4,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,231,1,0,20201226,MEM,ATL,22000021589,23680,0,203992|1628381|1628989|1629027|1629631,0,REG,2021,,,,,,,PF,Post Scorer,1.36,
