GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000022,7,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,11,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,25,1,0,20201226,CHA,OKC,220000227,230,0,201143|201588|1628983|1629647|1629652,0,REG,2021,1628984,0.0,PG,Chaser,-0.59,MISS Bazley 3PT Jump Shot,PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,9,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,11,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,0,20201226,CHA,OKC,220000229,300,0,201143|201588|1628983|1629647|1629652,0,REG,2021,202330,0.0,SF,Helper,-0.24,MISS Bazley 3' Driving Floating Jump Shot,PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,13,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,11,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,32,1,1,20201226,CHA,OKC,2200002213,560,0,201143|201588|1628983|1629647|1629652,1,REG,2021,1629023,2.0,PF,Wing Stopper,0.84,Bazley 5' Driving Floating Bank Jump Shot (2 PTS) (Horford 1 AST),PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,31,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-2,147,1,1,20201226,CHA,OKC,2200002231,1900,0,201143|201588|1628983|1629647|1629652,1,REG,2021,1628984,0.0,PG,Chaser,-0.59,Bazley 15' Jump Shot (4 PTS) (Hill 1 AST),PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,37,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,0,20201226,CHA,OKC,2200002237,2240,0,201143|201588|1628983|1629647|1629652,0,REG,2021,1626179,0.0,SG,Point of Attack,-1.57,MISS Bazley 3PT Jump Shot,PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,79,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,5,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,139,19,1,1,20201226,CHA,OKC,2200002279,3970,0,201588|203488|1628983|1629647|1629652,1,REG,2021,1628970|1626179,-2.0,,,,,PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,324,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,2,1,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,5,1,1,20201226,CHA,OKC,22000022324,13700,0,201143|201588|1628983|1629647|1629652,1,REG,2021,1628984|1629023,1.0,,,,,PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,359,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,3,11,7,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,12,1,0,20201226,CHA,OKC,22000022359,14930,0,201143|201588|1628983|1629647|1629652,0,REG,2021,1629023,-4.0,PF,Wing Stopper,0.84,MISS Bazley 3PT Running Jump Shot,PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,388,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,3,8,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,251,1,0,20201226,CHA,OKC,22000022388,16530,0,201143|201588|1628983|1629647|1629652,0,REG,2021,202687,-1.0,C,Helper,0.27,MISS Bazley 26' 3PT Pullup Jump Shot,PF,Secondary Ball Handler,-2.29
Shot Chart Detail,22000022,430,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,3,6,15,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20201226,CHA,OKC,22000022430,17850,0,201143|201588|1628983|1629647|1629652,0,REG,2021,1630163|1628970,8.0,,,,,PF,Secondary Ball Handler,-2.29
