GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000015,134,1628990,Chandler Hutchison,1610612741,Chicago Bulls,1,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20201223,CHI,ATL,22000015134,5120,0,203490|1627853|1628990|1629655|1630172,0,REG,2021,1628989|1628981,-10.0,,,,,SF,Athletic Finisher,-1.91
Shot Chart Detail,22000015,136,1628990,Chandler Hutchison,1610612741,Chicago Bulls,1,3,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-1,1,0,20201223,CHI,ATL,22000015136,5160,0,203490|1627853|1628990|1629655|1630172,0,REG,2021,1629027|1628981,-10.0,,,,,SF,Athletic Finisher,-1.91
Shot Chart Detail,22000015,209,1628990,Chandler Hutchison,1610612741,Chicago Bulls,2,9,41,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,0,20201223,CHI,ATL,22000015209,8590,0,203490|203897|1628976|1628990|1629632,0,REG,2021,1628381,-10.0,PF,Helper,-0.02,MISS Hutchison 2' Reverse Layup,SF,Athletic Finisher,-1.91
Shot Chart Detail,22000015,514,1628990,Chandler Hutchison,1610612741,Chicago Bulls,3,2,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,46,1,1,20201223,CHI,ATL,22000015514,20180,0,203490|203897|1628374|1628990|1629655,1,REG,2021,1628981,-33.0,C,Anchor Big,0.49,Hutchison 5' Driving Floating Jump Shot (2 PTS) (Markkanen 4 AST),SF,Athletic Finisher,-1.91
Shot Chart Detail,22000015,533,1628990,Chandler Hutchison,1610612741,Chicago Bulls,3,0,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20201223,CHI,ATL,22000015533,21180,0,203490|203897|1628374|1628990|1629655,0,REG,2021,203992,-35.0,SG,Chaser,-0.71,MISS Hutchison 1' Driving Layup,SF,Athletic Finisher,-1.91
Shot Chart Detail,22000015,558,1628990,Chandler Hutchison,1610612741,Chicago Bulls,4,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,0,20201223,CHI,ATL,22000015558,22000,0,203490|203897|1627853|1628990|1629655,0,REG,2021,1628381,-30.0,PF,Helper,-0.02,MISS Hutchison 1' Layup,SF,Athletic Finisher,-1.91
Shot Chart Detail,22000026,700,1628990,Chandler Hutchison,1610612741,Chicago Bulls,4,1,0,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,0,20201226,CHI,IND,22000026700,28200,0,1627756|1627853|1628990|1629655|1629690,0,REG,2021,1629103,-17.0,SF,Helper,-0.54,MISS Hutchison 2' Reverse Layup,SF,Athletic Finisher,-1.91
Shot Chart Detail,22000038,161,1628990,Chandler Hutchison,1610612741,Chicago Bulls,1,1,18,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20201227,CHI,GSW,22000038161,6420,0,202066|203107|203490|1628374|1628990,1,REG,2021,1626172,3.0,C,Anchor Big,0.68,Hutchison Cutting Dunk Shot (2 PTS) (Satoransky 1 AST),SF,Athletic Finisher,-1.91
Shot Chart Detail,22000038,182,1628990,Chandler Hutchison,1610612741,Chicago Bulls,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,41,7,418,1,0,20201227,CHI,GSW,22000038182,7200,0,202066|203107|203490|1628374|1628990,0,REG,2021,,,,,,,SF,Athletic Finisher,-1.91
Shot Chart Detail,22000038,210,1628990,Chandler Hutchison,1610612741,Chicago Bulls,2,10,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,17,1,1,20201227,CHI,GSW,22000038210,8300,0,202066|203107|203490|1628374|1628990,1,REG,2021,1627814,4.0,SG,Helper,-0.06,Hutchison 3PT Jump Shot (5 PTS) (Porter Jr. 1 AST),SF,Athletic Finisher,-1.91
Shot Chart Detail,22000038,283,1628990,Chandler Hutchison,1610612741,Chicago Bulls,2,5,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,101,26,1,0,20201227,CHI,GSW,22000038283,11220,0,203897|1628976|1628990|1629632|1630172,0,REG,2021,1630164,-1.0,C,Anchor Big,0.03,MISS Hutchison 10' Pullup Jump Shot,SF,Athletic Finisher,-1.91
