GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400101,292,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,147,241,1,0,20250420,CLE,MIA,42400101292,14060,0,1628378|1628386|1629631|1629636|1630596,0,PS,2025,1630558|1629312,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400101,317,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,32,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,24,1,1,20250420,CLE,MIA,42400101317,15280,0,1628378|1628386|1629622|1629636|1630596,1,PS,2025,203952,SF,Wing Stopper,-0.224181324830397,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400101,331,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,9,29,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,148,259,1,0,20250420,CLE,MIA,42400101331,15910,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1629639,SG,Chaser,-0.6688884424932596,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400101,362,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,6,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,20,1,1,20250420,CLE,MIA,42400101362,17880,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1642276,C,Anchor Big,1.9392880959069907,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400101,402,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,3,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,56,1,1,20250420,CLE,MIA,42400101402,19570,0,1628378|1629631|1629660|1630241|1630596,1,PS,2025,1629639|203952,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400101,425,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,263,1,1,20250420,CLE,MIA,42400101425,20600,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400101,453,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,181,1,0,20250420,CLE,MIA,42400101453,21880,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,203952,SF,Wing Stopper,-0.224181324830397,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400101,468,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,145,1,1,20250420,CLE,MIA,42400101468,22870,0,1628378|1629660|1630171|1630241|1630596,1,PS,2025,203952,SF,Wing Stopper,-0.224181324830397,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,18,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-119,138,1,0,20250423,CLE,MIA,4240010218,1130,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1629639,SG,Chaser,-0.6688884424932596,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,49,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,6,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,6,1,1,20250423,CLE,MIA,4240010249,2940,0,1628378|1628386|1629622|1629636|1630596,1,PS,2025,1629639,SG,Chaser,-0.6688884424932596,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,99,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,109,1,0,20250423,CLE,MIA,4240010299,5360,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1641796,SG,Chaser,0.46236190101845,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,130,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,40,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,61,1,0,20250423,CLE,MIA,42400102130,6800,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,191,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,231,1,0,20250423,CLE,MIA,42400102191,9960,0,1628378|1628386|1629622|1629731|1630171,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,195,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,6,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,30,282,1,1,20250423,CLE,MIA,42400102195,10290,0,1628378|1628386|1629622|1629731|1630171,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,261,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,136,1,1,20250423,CLE,MIA,42400102261,13440,0,1628378|1628386|1629631|1629636|1630596,1,PS,2025,203952,SF,Wing Stopper,-0.224181324830397,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,277,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,1,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,35,1,0,20250423,CLE,MIA,42400102277,13260,0,1628378|1628386|1629631|1629636|1630596,0,PS,2025,1631107,PF,Helper,0.4073679555845172,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,306,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,229,1,1,20250423,CLE,MIA,42400102306,15550,0,1628378|1628386|1629622|1629636|1630596,1,PS,2025,203952,SF,Wing Stopper,-0.224181324830397,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,332,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,7,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-62,192,1,0,20250423,CLE,MIA,42400102332,16940,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,446,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,127,1,0,20250423,CLE,MIA,42400102446,20750,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,460,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,31,270,1,0,20250423,CLE,MIA,42400102460,21540,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,481,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,10,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,207,1,1,20250423,CLE,MIA,42400102481,22550,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,488,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,73,1,0,20250423,CLE,MIA,42400102488,23310,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,495,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-104,281,1,1,20250423,CLE,MIA,42400102495,23610,0,1628378|1629636|1630171|1630241|1630596,1,PS,2025,1631107,PF,Helper,0.4073679555845172,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,561,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,4,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,102,1,1,20250423,CLE,MIA,42400102561,26380,0,1628378|1628386|1629622|1629636|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,570,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,2,58,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,43,1,1,20250423,CLE,MIA,42400102570,27020,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1629639,SG,Chaser,-0.6688884424932596,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,573,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,2,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,212,1,1,20250423,CLE,MIA,42400102573,27330,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1631107,PF,Helper,0.4073679555845172,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,576,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,1,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,83,307,1,1,20250423,CLE,MIA,42400102576,27680,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1630558|1629639,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,585,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,0,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,66,76,1,0,20250423,CLE,MIA,42400102585,28280,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400102,610,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,0,19,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,33,1,0,20250423,CLE,MIA,42400102610,28610,0,1628378|1629622|1629631|1629636|1630596,0,PS,2025,1630558|1631107,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,15,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,84,1,0,20250426,MIA,CLE,4240010315,740,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,40,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,220,1,0,20250426,MIA,CLE,4240010340,2420,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,45,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,178,1,0,20250426,MIA,CLE,4240010345,2790,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,49,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,46,1,0,20250426,MIA,CLE,4240010349,3040,0,1628386|1629622|1629631|1629660|1630241,0,PS,2025,203952|1630558,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,151,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,108,1,1,20250426,MIA,CLE,42400103151,7340,0,1628378|1629622|1629631|1629731|1630596,1,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,183,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,8,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,1,20250426,MIA,CLE,42400103183,9430,0,1628378|1629622|1629731|1630171|1630596,0,PS,2025,1628389|1629312,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,308,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,189,1,0,20250426,MIA,CLE,42400103308,14780,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1628389,C,Mobile Big,1.1532408251831878,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,310,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,181,1,0,20250426,MIA,CLE,42400103310,14810,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,318,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,39,1,0,20250426,MIA,CLE,42400103318,15190,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,326,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,9,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,0,20250426,MIA,CLE,42400103326,15770,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1628389|1629639,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,335,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,9,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-4,1,0,20250426,MIA,CLE,42400103335,16130,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,362,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,6,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,188,1,1,20250426,MIA,CLE,42400103362,17730,0,1628386|1629622|1629631|1629660|1630241,0,PS,2025,1629639,SG,Chaser,-0.6688884424932596,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,412,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,259,1,0,20250426,MIA,CLE,42400103412,19810,0,1628378|1629631|1629660|1629731|1630596,0,PS,2025,1630558|1629639,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400103,453,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-176,209,1,1,20250426,MIA,CLE,42400103453,21420,0,1628378|1629631|1629660|1629731|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,16,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-162,139,1,1,20250428,MIA,CLE,4240010416,780,0,1628378|1628386|1629622|1630241|1630596,1,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,20,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,26,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20250428,MIA,CLE,4240010420,940,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1629639,SG,Chaser,-0.6688884424932596,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,25,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,267,1,1,20250428,MIA,CLE,4240010425,1040,0,1628378|1628386|1629622|1630241|1630596,1,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,34,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,103,1,0,20250428,MIA,CLE,4240010434,1600,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1642276,C,Anchor Big,1.9392880959069907,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,45,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,262,1,1,20250428,MIA,CLE,4240010445,2130,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1629639,SG,Chaser,-0.6688884424932596,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,88,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,4,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,179,225,1,0,20250428,MIA,CLE,4240010488,4360,0,1628378|1628386|1629631|1629660|1629731,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,104,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,178,1,0,20250428,MIA,CLE,42400104104,5010,0,1628378|1628386|1629631|1629660|1629731,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,122,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20250428,MIA,CLE,42400104122,5670,0,1628378|1629631|1629660|1629731|1630596,0,PS,2025,1629312|1629639,,,,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,125,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,14,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,201,1,1,20250428,MIA,CLE,42400104125,5860,0,1628378|1629631|1629660|1629731|1630596,1,PS,2025,1641796,SG,Chaser,0.46236190101845,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,153,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,169,1,0,20250428,MIA,CLE,42400104153,7160,0,1628378|1629631|1629660|1629731|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,42400104,177,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-206,53,1,0,20250428,MIA,CLE,42400104177,7680,0,1628378|1629622|1629631|1629731|1630596,0,PS,2025,1630558,PG,Point of Attack,0.188830231131576,SG,Primary Ball Handler,3.9046812860364457
